t_s,sinal_filtrado,janela
33.694,2.699674900206632e-05,68
33.696,2.7534228308784914e-05,68
33.698,2.792831067479639e-05,68
33.7,2.8138239291785325e-05,68
33.702,2.812410707418728e-05,68
33.704,2.7848469106978585e-05,68
33.706,2.7278263001299492e-05,68
33.708,2.6386982325636816e-05,68
33.71,2.5156986085910826e-05,68
33.712,2.358174952413544e-05,68
33.714,2.1667804928787805e-05,68
33.716,1.9436107744518465e-05,68
33.718,1.6922602017330377e-05,68
33.72,1.4177852342608478e-05,68
33.722,1.1265732066933964e-05,68
33.724,8.261257628343208e-06,68
33.726,5.247705425837596e-06,68
33.728,2.3131683153774447e-06,68
33.73,-4.532490655747133e-07,68
33.732,-2.9653450606602293e-06,68
33.734,-5.143592620792031e-06,68
33.736,-6.918572332686984e-06,68
33.738,-8.233930180425698e-06,68
33.74,-9.04874627925501e-06,68
33.742,-9.339214653366067e-06,68
33.744,-9.099564797845009e-06,68
33.746,-8.34218614193957e-06,68
33.748,-7.096932808336107e-06,68
33.75,-5.409612254316089e-06,68
33.752,-3.339716323547733e-06,68
33.754,-9.575183683605977e-07,68
33.756,1.6592840344730432e-06,68
33.758,4.42915419941649e-06,68
33.76,7.270273806978214e-06,68
33.762,1.0103827478983962e-05,68
33.764,1.285681876138997e-05,68
33.766,1.546428500164349e-05,68
33.768,1.7870829587094695e-05,68
33.77,2.0031430446361045e-05,68
33.772,2.1911534526330967e-05,68
33.774,2.3486506264613004e-05,68
33.776,2.474053973842381e-05,68
33.778,2.5665176810734987e-05,68
33.78,2.6257626520970005e-05,68
33.782,2.651913428855062e-05,68
33.784,2.6453642344879248e-05,68
33.786,2.6066904635365093e-05,68
33.788,2.536612787335089e-05,68
33.79,2.436014566376352e-05,68
33.792,2.306007534677931e-05,68
33.794,2.148033525854426e-05,68
33.796,1.963983006577588e-05,68
33.798,1.756306857317928e-05,68
33.8,1.5280972483609516e-05,68
33.802,1.283117986828629e-05,68
33.804,1.0257750099203784e-05,68
33.806,7.610298832998672e-06,68
33.808,4.942663795768001e-06,68
33.81,2.3111947544325245e-06,68
33.812,-2.2728376003483713e-07,68
33.814,-2.6178024509199756e-06,68
33.816,-4.809798941262439e-06,68
33.818,-6.7597745587210795e-06,68
33.82,-8.433921808968035e-06,68
33.822,-9.81058656182899e-06,68
33.824,-1.088242335287817e-05,68
33.826,-1.1658097954807208e-05,68
33.828,-1.2163391861329235e-05,68
33.83,-1.2441558082480978e-05,68
33.832,-1.2552779465382855e-05,68
33.834,-1.2572626150452803e-05,68
33.836,-1.2589500090395385e-05,68
33.838,-1.2701144972628363e-05,68
33.84,-1.30103569048838e-05,68
33.842,-1.3620073704256187e-05,68
33.844,-1.4628073847583315e-05,68
33.846,-1.61215678268959e-05,68
33.848,-1.8171983707526355e-05,68
33.85,-2.0830228154373817e-05,68
33.852,-2.4122673117817195e-05,68
33.854,-2.8048108487661044e-05,68
33.856,-3.2575907481161735e-05,68
33.858,-3.764563161721611e-05,68
33.86,-4.316820689912773e-05,68
33.862,-4.902862606246446e-05,68
33.864,-5.508994421709155e-05,68
33.866,-6.119823881660715e-05,68
33.868,-6.718822889989374e-05,68
33.87,-7.28893215791451e-05,68
33.872,-7.813189491143765e-05,68
33.874,-8.275362277528785e-05,68
33.876,-8.660562498197493e-05,68
33.878,-8.955820078947627e-05,68
33.88,-9.150589287159907e-05,68
33.882,-9.23716589751017e-05,68
33.884,-9.211000588327328e-05,68
33.886,-9.07090228999212e-05,68
33.888,-8.819128344551803e-05,68
33.89,-8.461356289024868e-05,68
33.892,-8.00653143132941e-05,68
33.894,-7.466590344385483e-05,68
33.896,-6.856070888592413e-05,68
33.898,-6.191629396274612e-05,68
33.9,-5.4914926505982005e-05,68
33.902,-4.77487459932814e-05,68
33.904,-4.061384066371122e-05,68
33.906,-3.3704430494458306e-05,68
33.908,-2.720730974187017e-05,68
33.91,-2.1296688841848173e-05,68
33.912,-1.6129548427512307e-05,68
33.914,-1.1841574316002123e-05,68
33.916,-8.543719091036e-06,68
33.918,-6.319440473258069e-06,68
33.92,-5.222671844898216e-06,68
33.922,-5.276575853796905e-06,68
33.924,-6.473130049455715e-06,68
33.926,-8.773599134256678e-06,68
33.928,-1.2109942282640184e-05,68
33.93,-1.638715998471068e-05,68
33.932,-2.148651581602525e-05,68
33.934,-2.7269517011068895e-05,68
33.936,-3.3582506878190894e-05,68
33.938,-4.026167661548049e-05,68
33.94,-4.7138246808350085e-05,68
33.942,-5.404354783093794e-05,68
33.944,-6.0813760587157047e-05,68
33.946,-6.729412654845765e-05,68
33.948,-7.33424725814864e-05,68
33.95,-7.883194965429465e-05,68
33.952,-8.36529825534803e-05,68
33.954,-8.771453543941097e-05,68
33.956,-9.094485544879896e-05,68
33.958,-9.329185177726604e-05,68
33.96,-9.472322952405479e-05,68
33.962,-9.522644055160781e-05,68
33.964,-9.480844163597885e-05,68
33.966,-9.349519713639648e-05,68
33.968,-9.13308702900544e-05,68
33.97,-8.837669753846038e-05,68
33.972,-8.470957080620889e-05,68
33.974,-8.042033462492856e-05,68
33.976,-7.561176781832517e-05,68
33.978,-7.039619664283631e-05,68
33.98,-6.489268915424172e-05,68
33.982,-5.922381945920405e-05,68
33.984,-5.351207041544453e-05,68
33.986,-4.787603794468064e-05,68
33.988,-4.242666371430219e-05,68
33.99,-3.726373289298392e-05,68
33.992,-3.247284763373011e-05,68
33.994,-2.812305698886736e-05,68
33.996,-2.4265302802667755e-05,68
33.998,-2.0931810367354827e-05,68
34.0,-1.8136478001745892e-05,69
34.002,-1.587619232158847e-05,69
34.004,-1.4132861609508412e-05,69
34.006,-1.2875886330729235e-05,69
34.008,-1.2064799206942327e-05,69
34.01,-1.1651870708573132e-05,69
34.012,-1.15845378868291e-05,69
34.014,-1.1807566593956176e-05,69
34.016,-1.226492231374706e-05,69
34.018,-1.290139762016708e-05,69
34.02,-1.3664086854176124e-05,69
34.022,-1.4503794248353987e-05,69
34.024,-1.537642392519973e-05,69
34.026,-1.6244336432462373e-05,69
34.028,-1.7077574803206978e-05,69
34.03,-1.7854804304492852e-05,69
34.032,-1.8563821148334765e-05,69
34.034,-1.9201560403744932e-05,69
34.036,-1.977361405540722e-05,69
34.038,-2.029330886689217e-05,69
34.04,-2.0780392252439156e-05,69
34.042,-2.1259361283316764e-05,69
34.044,-2.1757462221693417e-05,69
34.046,-2.2302392214473055e-05,69
34.048,-2.291976783582157e-05,69
34.05,-2.3630492384357312e-05,69
34.052,-2.4448214052998823e-05,69
34.054,-2.537706978586856e-05,69
34.056,-2.6409863831432902e-05,69
34.058,-2.752679132125823e-05,69
34.06,-2.8694815372681005e-05,69
34.062,-2.986782126422588e-05,69
34.064,-3.098766492684742e-05,69
34.066,-3.1986176923699075e-05,69
34.068,-3.278807675783291e-05,69
34.07,-3.331463106995576e-05,69
34.072,-3.348780220466332e-05,69
34.074,-3.323460625666994e-05,69
34.076,-3.24914132225897e-05,69
34.078,-3.1207934698893644e-05,69
34.08,-2.9350648594341624e-05,69
34.082,-2.690544337756781e-05,69
34.084,-2.387934293026081e-05,69
34.086,-2.0301252325257596e-05,69
34.088,-1.6221701930691207e-05,69
34.09,-1.1711582022107323e-05,69
34.092,-6.8598914895015774e-06,69
34.094,-1.7705664930047236e-06,69
34.096,3.441515904532608e-06,69
34.098,8.65523410591526e-06,69
34.1,1.374843342266152e-05,69
34.102,1.860339064658265e-05,69
34.104,2.311221451874118e-05,69
34.106,2.718183862675575e-05,69
34.108,3.073824840897337e-05,69
34.11,3.372959046569375e-05,69
34.112,3.612787547758893e-05,69
34.114,3.792911497333969e-05,69
34.116,3.9151898830620086e-05,69
34.118,3.983458686033694e-05,69
34.12,4.003141669747772e-05,69
34.122,3.980789353953169e-05,69
34.124,3.923583329585888e-05,69
34.126,3.838842235372931e-05,69
34.128,3.7335670703313845e-05,69
34.13,3.6140660046834886e-05,69
34.132,3.485696296746777e-05,69
34.134,3.3527475278480356e-05,69
34.136,3.2184676759992314e-05,69
34.138,3.0852097316248364e-05,69
34.14,2.954659461310817e-05,69
34.142,2.828097430742029e-05,69
34.144,2.706648635685657e-05,69
34.146,2.5914782216188157e-05,69
34.148,2.483901757165604e-05,69
34.15,2.385394630805867e-05,69
34.152,2.297505069546364e-05,69
34.154,2.2216922571472385e-05,69
34.156,2.1591191924922136e-05,69
34.158,2.1104303824246472e-05,69
34.16,2.0755430952885902e-05,69
34.162,2.053479469083399e-05,69
34.164,2.0422617439411023e-05,69
34.166,2.038884176649049e-05,69
34.168,2.0393680530479275e-05,69
34.17,2.0389025000501355e-05,69
34.172,2.0320687946660608e-05,69
34.174,2.013136047226029e-05,69
34.176,1.976404231169939e-05,69
34.178,1.916561338112768e-05,69
34.18,1.829017844242524e-05,69
34.182,1.7101857252444077e-05,69
34.184,1.5576811947211368e-05,69
34.186,1.370445128989392e-05,69
34.188,1.1487854313691337e-05,69
34.19,8.943497007239743e-06,69
34.192,6.100390130258154e-06,69
34.194,2.998770029922497e-06,69
34.196,-3.115015398751221e-07,69
34.198,-3.772701479364343e-06,69
34.2,-7.321090676798017e-06,69
34.202,-1.0888787172707485e-05,69
34.204,-1.440563829799916e-05,69
34.206,-1.7801093044352026e-05,69
34.208,-2.100608214885984e-05,69
34.21,-2.395487832801822e-05,69
34.212,-2.6586874266477988e-05,69
34.214,-2.884822857531932e-05,69
34.216,-3.069337096210655e-05,69
34.218,-3.2086367110988565e-05,69
34.22,-3.300210624218762e-05,69
34.222,-3.342723750826994e-05,69
34.224,-3.33607820397406e-05,69
34.226,-3.281436735631526e-05,69
34.228,-3.181204241562592e-05,69
34.23,-3.038964110068137e-05,69
34.232,-2.859368060271664e-05,69
34.234,-2.6479797311415063e-05,69
34.236,-2.4110736461039587e-05,69
34.238,-2.155395319765966e-05,69
34.24,-1.887896364305129e-05,69
34.242,-1.6154664100082036e-05,69
34.244,-1.344685928968116e-05,69
34.246,-1.0816192957859585e-05,69
34.248,-8.316592414754329e-06,69
34.25,-5.994258403269865e-06,69
34.252,-3.887154156197518e-06,69
34.254,-2.0248746652784182e-06,69
34.256,-4.287410856650298e-07,69
34.258,8.880164861443444e-07,69
34.26,1.920078520721182e-06,69
34.262,2.6699003542848566e-06,69
34.264,3.1476083459100186e-06,69
34.266,3.3708519677678656e-06,69
34.268,3.364489837350051e-06,69
34.27,3.1599769375325994e-06,69
34.272,2.7943440518140388e-06,69
34.274,2.308719070576376e-06,69
34.276,1.746431257558494e-06,69
34.278,1.150832216626578e-06,69
34.28,5.630124664924146e-07,69
34.282,1.958165415815985e-08,69
34.284,-4.493403151757365e-07,69
34.286,-8.217702465825968e-07,69
34.288,-1.0849945107560089e-06,69
34.29,-1.23607738985508e-06,69
34.292,-1.2817080754530943e-06,69
34.294,-1.237413701719849e-06,69
34.296,-1.12621297109745e-06,69
34.298,-9.768341914890937e-07,69
34.3,-8.216647955788338e-07,69
34.302,-6.946076753901472e-07,69
34.304,-6.28997763036833e-07,69
34.306,-6.557123856538178e-07,69
34.308,-8.015898037943165e-07,69
34.31,-1.088221072824958e-06,69
34.312,-1.53111017964321e-06,69
34.314,-2.139158679300141e-06,69
34.316,-2.914439030221375e-06,69
34.318,-3.8522340684640975e-06,69
34.32,-4.941316421750702e-06,69
34.322,-6.164449778156339e-06,69
34.324,-7.499126583501901e-06,69
34.326,-8.918569999788419e-06,69
34.328,-1.039298481313597e-05,69
34.33,-1.1890977106828651e-05,69
34.332,-1.338103335793238e-05,69
34.334,-1.4832952904162604e-05,69
34.336,-1.6219124968604067e-05,69
34.338,-1.7515538376756554e-05,69
34.34,-1.870244383735743e-05,69
34.342,-1.9764648056616734e-05,69
34.344,-2.0691465553209765e-05,69
34.346,-2.1476379729833903e-05,69
34.348,-2.2116493269727005e-05,69
34.35,-2.2611879948431883e-05,69
34.352,-2.2964960695878527e-05,69
34.354,-2.3180007681585255e-05,69
34.356,-2.3262842452201073e-05,69
34.358,-2.3220745683748477e-05,69
34.36,-2.3062544541279185e-05,69
34.362,-2.2798808902948717e-05,69
34.364,-2.2442087884127404e-05,69
34.366,-2.200713880888012e-05,69
34.368,-2.1511102426102665e-05,69
34.37,-2.0973552501144056e-05,69
34.372,-2.041633751913031e-05,69
34.374,-1.9863167371911408e-05,69
34.376,-1.933895000331072e-05,69
34.378,-1.8868912089912e-05,69
34.38,-1.847754871585748e-05,69
34.382,-1.8187460955104016e-05,69
34.384,-1.8018146329144815e-05,69
34.386,-1.798478797975758e-05,69
34.388,-1.8097068311062576e-05,69
34.39,-1.8358048977985932e-05,69
34.392,-1.8763202737064783e-05,69
34.394,-1.9299715815222583e-05,69
34.396,-1.994619191281518e-05,69
34.398,-2.0672887862064324e-05,69
34.4,-2.144257350116664e-05,69
34.402,-2.221201060316271e-05,69
34.404,-2.293392799830799e-05,69
34.406,-2.3559306503435177e-05,69
34.408,-2.403979363166082e-05,69
34.41,-2.4330096774331755e-05,69
34.412,-2.4390227281716795e-05,69
34.414,-2.418750693479404e-05,69
34.416,-2.3698303608068407e-05,69
34.418,-2.2909485497171583e-05,69
34.42,-2.181954788202445e-05,69
34.422,-2.0439322622316553e-05,69
34.424,-1.879218382585025e-05,69
34.426,-1.6913699552237012e-05,69
34.428,-1.4850706903281916e-05,69
34.43,-1.2659807702560204e-05,69
34.432,-1.0405316212811052e-05,69
34.434,-8.1567243593108e-06,69
34.436,-5.985757497139608e-06,69
34.438,-3.963095488180694e-06,69
34.44,-2.154873250253818e-06,69
34.442,-6.191524512742172e-07,69
34.444,5.973688999393692e-07,69
34.446,1.462107113553872e-06,69
34.448,1.958526995647737e-06,69
34.45,2.087063905403784e-06,69
34.452,1.8649428006385855e-06,69
34.454,1.324904780782582e-06,69
34.456,5.129471484060073e-07,69
34.458,-5.147322266954445e-07,69
34.46,-1.695337188596801e-06,69
34.462,-2.9633515211230185e-06,69
34.464,-4.254438860066166e-06,69
34.466,-5.50914947585756e-06,69
34.468,-6.67624769786462e-06,69
34.47,-7.715479176455969e-06,69
34.472,-8.599612818652457e-06,69
34.474,-9.315645755372909e-06,69
34.476,-9.865126461788474e-06,69
34.478,-1.0263596408508668e-05,69
34.48,-1.0539185788250368e-05,69
34.482,-1.073045024661254e-05,69
34.484,-1.088358584454068e-05,69
34.486,-1.104917442458248e-05,69
34.488,-1.1278604216258735e-05,69
34.49,-1.1620324763366008e-05,69
34.492,-1.211614170106995e-05,69
34.494,-1.279781092323168e-05,69
34.496,-1.3684227588428355e-05,69
34.498,-1.4779491620042891e-05,69
34.5,-1.607203418035795e-05,70
34.502,-1.7534826230611586e-05,70
34.504,-1.9126541002405465e-05,70
34.506,-2.079347581871136e-05,70
34.508,-2.2472046926029503e-05,70
34.51,-2.409169502698092e-05,70
34.512,-2.557804730287788e-05,70
34.514,-2.685619254456557e-05,70
34.516,-2.7853952186132295e-05,70
34.518,-2.850504372270665e-05,70
34.52,-2.8752016703267677e-05,70
34.522,-2.8548829072000924e-05,70
34.524,-2.7862956890103922e-05,70
34.526,-2.6676971468535685e-05,70
34.528,-2.498953662479388e-05,70
34.53,-2.2815783888643677e-05,70
34.532,-2.018704704555007e-05,70
34.534,-1.714997862896303e-05,70
34.536,-1.3765111846712528e-05,70
34.538,-1.0104972578502059e-05,70
34.54,-6.251878137964561e-06,70
34.542,-2.2955436036887345e-06,70
34.544,1.6694557892588436e-06,70
34.546,5.54638640307292e-06,70
34.548,9.239244033181459e-06,70
34.55,1.2655789537912003e-05,70
34.552,1.571061818293423e-05,70
34.554,1.8328082920277545e-05,70
34.556,2.044485242075533e-05,70
34.558,2.2011912866374184e-05,70
34.56,2.2995938172315855e-05,70
34.562,2.3380093375858928e-05,70
34.564,2.3164403583568776e-05,70
34.566,2.2365791946010964e-05,70
34.568,2.101782492070263e-05,70
34.57,1.9170157866699355e-05,70
34.572,1.688765109623577e-05,70
34.574,1.4249114841521148e-05,70
34.576,1.1345643536520028e-05,70
34.578,8.27850178903178e-06,70
34.58,5.156508803940258e-06,70
34.582,2.0928673579700187e-06,70
34.584,-7.985477850112699e-07,70
34.586,-3.407302358257871e-06,70
34.588,-5.6306771662478026e-06,70
34.59,-7.377846849551336e-06,70
34.592,-8.573739936891397e-06,70
34.594,-9.162390633761603e-06,70
34.596,-9.109613609181546e-06,70
34.598,-8.404870370150451e-06,70
34.6,-7.0622520512046575e-06,70
34.602,-5.1205421160831924e-06,70
34.604,-2.642331285132336e-06,70
34.606,2.8782904198223144e-07,70
34.608,3.566206780831628e-06,70
34.61,7.073528802914066e-06,70
34.612,1.0679377897582773e-05,70
34.614,1.4247211983747051e-05,70
34.616,1.763981263135432e-05,70
34.618,2.072490930444576e-05,70
34.62,2.338069187122027e-05,70
34.622,2.5500912600011856e-05,70
34.624,2.6999282388655455e-05,70
34.626,2.7812900950338864e-05,70
34.628,2.7904531932935588e-05,70
34.63,2.7263617255471247e-05,70
34.632,2.59060089732555e-05,70
34.634,2.387249212900719e-05,70
34.636,2.1226264548429647e-05,70
34.638,1.804959094837474e-05,70
34.64,1.4439851946858336e-05,70
34.642,1.050519818868744e-05,70
34.644,6.3600202910196165e-06,70
34.646,2.120442652288648e-06,70
34.648,-2.0999788620388576e-06,70
34.65,-6.1942184556936095e-06,70
34.652,-1.006528862543427e-05,70
34.654,-1.362918280527236e-05,70
34.656,-1.6817150843476854e-05,70
34.658,-1.957724453574748e-05,70
34.66,-2.1875109631708808e-05,70
34.662,-2.3694020088083842e-05,70
34.664,-2.5034176192521325e-05,70
34.666,-2.591134295718225e-05,70
34.668,-2.6354956922864887e-05,70
34.67,-2.6405836851087127e-05,70
34.672,-2.611360895555388e-05,70
34.674,-2.5533938555069263e-05,70
34.676,-2.4725650684223876e-05,70
34.678,-2.37478053888952e-05,70
34.68,-2.2656782869067663e-05,70
34.682,-2.150345841102944e-05,70
34.684,-2.03306012760408e-05,70
34.686,-1.9170684151826812e-05,70
34.688,-1.8044321744432256e-05,70
34.69,-1.6959551494237174e-05,70
34.692,-1.5912096337591868e-05,70
34.694,-1.488660748124947e-05,70
34.696,-1.3858736231890187e-05,70
34.698,-1.2797805395329216e-05,70
34.7,-1.166985230145946e-05,70
34.702,-1.044083866851309e-05,70
34.704,-9.079827246266105e-06,70
34.706,-7.561930303460606e-06,70
34.708,-5.8708614486112206e-06,70
34.71,-4.000951321101625e-06,70
34.712,-1.9585032300166726e-06,70
34.714,2.376095993910569e-07,70
34.716,2.556146647006339e-06,70
34.718,4.954481518073215e-06,70
34.72,7.380307158763102e-06,70
34.722,9.773992832885494e-06,70
34.724,1.2071487572997476e-05,70
34.726,1.420761314717982e-05,70
34.728,1.6119538622847918e-05,70
34.73,1.775019112505964e-05,70
34.732,1.9051353622689644e-05,70
34.734,1.9986250525292953e-05,70
34.736,2.053149428858136e-05,70
34.738,2.067829661068004e-05,70
34.74,2.0432836796731927e-05,70
34.742,1.9815709933036653e-05,70
34.744,1.886049648657672e-05,70
34.746,1.7611636370314085e-05,70
34.748,1.6121852199628065e-05,70
34.75,1.4449331787370403e-05,70
34.752,1.2654814645960119e-05,70
34.754,1.0798683980554809e-05,70
34.756,8.938149735430108e-06,70
34.758,7.124620530827286e-06,70
34.76,5.401406314218513e-06,70
34.762,3.8019377763921743e-06,70
34.764,2.3486780567460637e-06,70
34.766,1.052822950955588e-06,70
34.768,-8.52174978462534e-08,70
34.77,-1.0746484541966136e-06,70
34.772,-1.932590098252337e-06,70
34.774,-2.6820519148280496e-06,70
34.776,-3.349779831526873e-06,70
34.778,-3.964124134654773e-06,70
34.78,-4.553031820330801e-06,70
34.782,-5.142246030588932e-06,70
34.784,-5.753766786533759e-06,70
34.786,-6.404591983010857e-06,70
34.788,-7.105757431653767e-06,70
34.79,-7.861727350556415e-06,70
34.792,-8.670187967855465e-06,70
34.794,-9.522235212757769e-06,70
34.796,-1.0402878419816984e-05,70
34.798,-1.129177707749062e-05,70
34.8,-1.2164180475384936e-05,70
34.802,-1.2992077302183492e-05,70
34.804,-1.3745540033793376e-05,70
34.806,-1.4394199822357426e-05,70
34.808,-1.4908758462473432e-05,70
34.81,-1.526243442123522e-05,70
34.812,-1.5432234646973832e-05,70
34.814,-1.5399960877469107e-05,70
34.816,-1.5152916956423408e-05,70
34.818,-1.4684355239129264e-05,70
34.82,-1.3993743656330307e-05,70
34.822,-1.308693800409402e-05,70
34.824,-1.1976308643988964e-05,70
34.826,-1.0680798532057356e-05,70
34.828,-9.225807102032642e-06,70
34.83,-7.64275746972024e-06,70
34.832,-5.968245747654457e-06,70
34.834,-4.242758350421888e-06,70
34.836,-2.5090107661759807e-06,70
34.838,-8.09987471950378e-07,70
34.84,8.132206678686311e-07,70
34.842,2.323657042463853e-06,70
34.844,3.690669937299653e-06,70
34.846,4.891856981312078e-06,70
34.848,5.9146263027265484e-06,70
34.85,6.757233774917397e-06,70
34.852,7.429214846832787e-06,70
34.854,7.951218098319294e-06,70
34.856,8.354310395806595e-06,70
34.858,8.678828734704863e-06,70
34.86,8.9728283488513e-06,70
34.862,9.290158985066017e-06,70
34.864,9.688197550995274e-06,70
34.866,1.0225270742604904e-05,70
34.868,1.0957821961613545e-05,70
34.87,1.1937407499172189e-05,70
34.872,1.3207628355721415e-05,70
34.874,1.4801121146870628e-05,70
34.876,1.673676726177641e-05,70
34.878,1.9017319372451663e-05,70
34.88,2.162764480151872e-05,70
34.882,2.4533746905488925e-05,70
34.884,2.7682695006321903e-05,70
