t_s,sinal_filtrado,janela
24.944,-6.336948444115479e-05,50
24.946,-6.969485901919094e-05,50
24.948,-7.347775767405802e-05,50
24.95,-7.457555948132181e-05,50
24.952,-7.294732788457705e-05,50
24.954,-6.865161652119957e-05,50
24.956,-6.184017019795293e-05,50
24.958,-5.2748426971349136e-05,50
24.96,-4.1683710080656194e-05,50
24.962,-2.9011794301826336e-05,50
24.964,-1.514233317092338e-05,50
24.966,-5.135672950381665e-07,50
24.968,1.4423216724266338e-05,50
24.97,2.9218936438415015e-05,50
24.972,4.344112652017888e-05,50
24.974,5.668706868607415e-05,50
24.976,6.85953775445176e-05,50
24.978,7.885597073009078e-05,50
24.98,8.721845832407146e-05,50
24.982,9.349896725244065e-05,50
24.984,9.758528684094039e-05,50
24.986,9.944005390377261e-05,50
24.988,9.910159147391696e-05,50
24.99,9.66820398849601e-05,50
24.992,9.236255569207861e-05,50
24.994,8.638553942127123e-05,50
24.996,7.90440434964984e-05,50
24.998,7.066870490219364e-05,50
25.0,6.16127585946993e-05,51
25.002,5.2235913811549126e-05,51
25.004,4.288807501911281e-05,51
25.006,3.3893997901561685e-05,51
25.008,2.5539933209555795e-05,51
25.01,1.806310313956216e-05,51
25.012,1.1644500133084658e-05,51
25.014,6.405093017703475e-06,51
25.016,2.405217663736721e-06,51
25.018,-3.5319269685498806e-07,51
25.02,-1.9218779090100966e-06,51
25.022,-2.399371301676292e-06,51
25.024,-1.9224147191982495e-06,51
25.026,-6.562519925452978e-07,51
25.028,1.2155295470878343e-06,51
25.03,3.5009787932140872e-06,51
25.032,6.009110957115268e-06,51
25.034,8.55832137488451e-06,51
25.036,1.098377223342357e-05,51
25.038,1.3143696081793172e-05,51
25.04,1.492451278345112e-05,51
25.042,1.62445545368127e-05,51
25.044,1.705612338268531e-05,51
25.046,1.7345650380872534e-05,51
25.048,1.7131903507646523e-05,51
25.05,1.6462440000317173e-05,51
25.052,1.5408715431220518e-05,51
25.054,1.4060353268019512e-05,51
25.056,1.251900862059721e-05,51
25.058,1.0892088565729711e-05,51
25.06,9.28645830055332e-06,51
25.062,7.802278848839497e-06,51
25.064,6.527264892079064e-06,51
25.066,5.531776115405821e-06,51
25.068,4.865123597223867e-06,51
25.07,4.553278329983301e-06,51
25.072,4.597949512477895e-06,51
25.074,4.9769059350901e-06,51
25.076,5.645463480985262e-06,51
25.078,6.539142334175802e-06,51
25.08,7.5774887561597455e-06,51
25.082,8.668932800637656e-06,51
25.084,9.716377057013784e-06,51
25.086,1.0623065721745928e-05,51
25.088,1.1298231545525638e-05,51
25.09,1.1662090254569697e-05,51
25.092,1.1649922220236508e-05,51
25.094,1.1215168558419506e-05,51
25.096,1.033158888366774e-05,51
25.098,8.994543551661389e-06,51
25.1,7.221394573472856e-06,51
25.102,5.050936329631602e-06,51
25.104,2.5417609459282846e-06,51
25.106,-2.3042455340202687e-07,51
25.108,-3.1763375245635663e-06,51
25.11,-6.197195422472788e-06,51
25.112,-9.189003664090544e-06,51
25.114,-1.2046853608527796e-05,51
25.116,-1.466920032463008e-05,51
25.118,-1.6962185843996125e-05,51
25.12,-1.8844008024178426e-05,51
25.122,-2.024913976021268e-05,51
25.124,-2.1132009074000764e-05,51
25.126,-2.1469695212100823e-05,51
25.128,-2.1263335524794583e-05,51
25.13,-2.053820028151657e-05,51
25.132,-1.934260844982645e-05,51
25.134,-1.7745895218016986e-05,51
25.136,-1.5835534535711402e-05,51
25.138,-1.3713423514359362e-05,51
25.14,-1.149136304325894e-05,51
25.142,-9.285900877851984e-06,51
25.144,-7.212844539578437e-06,51
25.146,-5.3818180372416636e-06,51
25.148,-3.891196400636502e-06,51
25.15,-2.823633213949468e-06,51
25.152,-2.242268113951071e-06,51
25.154,-2.1876282858485534e-06,51
25.156,-2.675247322518473e-06,51
25.158,-3.6940989566835623e-06,51
25.16,-5.206018495419454e-06,51
25.162,-7.146276607641317e-06,51
25.164,-9.425343910817258e-06,51
25.166,-1.1931700583211811e-05,51
25.168,-1.4535411732288157e-05,51
25.17,-1.709218572608831e-05,51
25.172,-1.9447766711170588e-05,51
25.174,-2.144270602202579e-05,51
25.176,-2.291767232313791e-05,51
25.178,-2.3719394414360324e-05,51
25.18,-2.3707106695657302e-05,51
25.182,-2.2759118150749536e-05,51
25.184,-2.0778997282600976e-05,51
25.186,-1.77009273658646e-05,51
25.188,-1.3493984298741432e-05,51
25.19,-8.165269785083475e-06,51
25.192,-1.7618681945711732e-06,51
25.194,5.628490819171277e-06,51
25.196,1.3878250494090041e-05,51
25.198,2.2822463499310004e-05,51
25.2,3.226283940375692e-05,51
25.202,4.197324205025567e-05,51
25.204,5.170638911513922e-05,51
25.206,6.120151781733915e-05,51
25.208,7.019286258168077e-05,51
25.21,7.841886182060157e-05,51
25.212,8.56319923495785e-05,51
25.214,9.16089983272606e-05,51
25.216,9.616108296327147e-05,51
25.218,9.914345472895671e-05,51
25.22,0.0001004635442540654,51
25.222,0.00010008725024462537,51
25.224,9.804269108950899e-05,51
25.226,9.44210854089189e-05,51
25.228,8.937453981717863e-05,51
25.23,8.311068916818993e-05,51
25.232,7.588432576745841e-05,51
25.234,6.798637984040596e-05,51
25.236,5.973086693685255e-05,51
25.238,5.1440656285790465e-05,51
25.24,4.343305845702628e-05,51
25.242,3.600619878176998e-05,51
25.244,2.942691072982098e-05,51
25.246,2.3920539887757213e-05,51
25.248,1.966277325075716e-05,51
25.25,1.6773533171455713e-05,51
25.252,1.5313059075381482e-05,51
25.254,1.5280373321846072e-05,51
25.256,1.6614267751063776e-05,51
25.258,1.9196771727749878e-05,51
25.26,2.285886921577612e-05,51
25.262,2.73881101609163e-05,51
25.264,3.2537746375703786e-05,51
25.266,3.803708671409735e-05,51
25.268,4.360283683205167e-05,51
25.27,4.895119292859856e-05,51
25.272,5.381036304979572e-05,51
25.274,5.793300986210048e-05,51
25.276,6.110791497310172e-05,51
25.278,6.317005800806849e-05,51
25.28,6.40083486362542e-05,51
25.282,6.357042821950798e-05,51
25.284,6.186420038624959e-05,51
25.286,5.895599689530371e-05,51
25.288,5.4965509180372575e-05,51
25.29,5.00578158260066e-05,51
25.292,4.443302815174912e-05,51
25.294,3.831427125744774e-05,51
25.296,3.1934881904892405e-05,51
25.298,2.5525750567119175e-05,51
25.3,1.9303604205321905e-05,51
25.302,1.346078400371466e-05,51
25.304,8.156869385037081e-06,51
25.306,3.5124184578754276e-06,51
25.308,-3.949262035278138e-07,51
25.31,-3.5317922351572556e-06,51
25.312,-5.907884704166323e-06,51
25.314,-7.572443990734493e-06,51
25.316,-8.608729429079644e-06,51
25.318,-9.127015296791888e-06,51
25.32,-9.256620402589375e-06,51
25.322,-9.137455068520012e-06,51
25.324,-8.911491682638865e-06,51
25.326,-8.714497544528833e-06,51
25.328,-8.668344511643523e-06,51
25.33,-8.87422869413003e-06,51
25.332,-9.407170730227187e-06,51
25.334,-1.0312176605685532e-05,51
25.336,-1.1602363797515967e-05,51
25.338,-1.3259177629841904e-05,51
25.34,-1.5234588406912167e-05,51
25.342,-1.7454962644574035e-05,51
25.344,-1.982621609184313e-05,51
25.346,-2.22398961781337e-05,51
25.348,-2.4579937745914137e-05,51
25.35,-2.6729867829009132e-05,51
25.352,-2.8580137727900747e-05,51
25.354,-3.003510495860177e-05,51
25.356,-3.10191238438053e-05,51
25.358,-3.148131535806836e-05,51
25.36,-3.139880400366698e-05,51
25.362,-3.077836884407288e-05,51
25.364,-2.965647233837544e-05,51
25.366,-2.809758536301004e-05,51
25.368,-2.619075331159556e-05,51
25.37,-2.4044484601589534e-05,51
25.372,-2.1780236125308798e-05,51
25.374,-1.952495868448229e-05,51
25.376,-1.7403304668715918e-05,51
25.378,-1.5530143449519965e-05,51
25.38,-1.4003941619983496e-05,51
25.382,-1.2901368974051224e-05,51
25.384,-1.2273280239136304e-05,51
25.386,-1.2142098388506931e-05,51
25.388,-1.2500621819973507e-05,51
25.39,-1.3312336374096158e-05,51
25.392,-1.4513326487380452e-05,51
25.394,-1.601577988341258e-05,51
25.396,-1.771289501262156e-05,51
25.398,-1.9484818080698167e-05,51
25.4,-2.1205135213567672e-05,51
25.402,-2.274746513606232e-05,51
25.404,-2.3991833713218912e-05,51
25.406,-2.483069310875029e-05,51
25.408,-2.517455324702454e-05,51
25.41,-2.495714094828824e-05,51
25.412,-2.413983501719803e-05,51
25.414,-2.2714975732916688e-05,51
25.416,-2.0707634136676407e-05,51
25.418,-1.8175587699659745e-05,51
25.42,-1.5207514086422937e-05,51
25.422,-1.1919632622333842e-05,51
25.424,-8.451076579983265e-06,51
25.426,-4.958201121502528e-06,51
25.428,-1.6079655270845291e-06,51
25.43,1.4294279794016486e-06,51
25.432,3.988329572212244e-06,51
25.434,5.915441704695338e-06,51
25.436,7.07715313807624e-06,51
25.438,7.366002921814642e-06,51
25.44,6.70601319373166e-06,51
25.442,5.056772828316972e-06,51
25.444,2.416227812369593e-06,51
25.446,-1.1778784853776005e-06,51
25.448,-5.648039840177613e-06,51
25.45,-1.0878680781821028e-05,51
25.452,-1.671967076465325e-05,51
25.454,-2.2991680558225335e-05,51
25.456,-2.949318971650529e-05,51
25.458,-3.6008763550691056e-05,51
25.46,-4.2318132420796087e-05,51
25.462,-4.8205644385180974e-05,51
25.464,-5.346975600687216e-05,51
25.466,-5.793225456570866e-05,51
25.468,-6.144680368476107e-05,51
25.47,-6.390624615661723e-05,51
25.472,-6.524803576804179e-05,51
25.474,-6.545730080572312e-05,51
25.476,-6.456732146633126e-05,51
25.478,-6.265748083688393e-05,51
25.48,-5.984890277565457e-05,51
25.482,-5.629803721695913e-05,51
25.484,-5.2188499498386326e-05,51
25.486,-4.772157469782901e-05,51
25.488,-4.310593624858239e-05,51
25.49,-3.85472432584435e-05,51
25.492,-3.423831454011685e-05,51
25.494,-3.0350485503818957e-05,51
25.496,-2.702654919399828e-05,51
25.498,-2.43754501222638e-05,51
25.5,-2.246874245689157e-05,52
25.502,-2.1338787384901652e-05,52
25.504,-2.097870252187618e-05,52
25.506,-2.134408916361872e-05,52
25.508,-2.235648242247272e-05,52
25.51,-2.39083157067171e-05,52
25.512,-2.5869042609168194e-05,52
25.514,-2.8091983865743368e-05,52
25.516,-3.042149764984657e-05,52
25.518,-3.2700204031686974e-05,52
25.52,-3.4776167393242754e-05,52
25.522,-3.65100409480344e-05,52
25.524,-3.778211952966268e-05,52
25.526,-3.849905281915873e-05,52
25.528,-3.859975880794823e-05,52
25.53,-3.8059975822339216e-05,52
25.532,-3.6894962500602666e-05,52
25.534,-3.516004891509439e-05,52
25.536,-3.294893051876521e-05,52
25.538,-3.038970057197969e-05,52
25.54,-2.763868949714548e-05,52
25.542,-2.487231783997307e-05,52
25.544,-2.227738027722292e-05,52
25.546,-2.004038558020659e-05,52
25.548,-1.833670931706282e-05,52
25.55,-1.732033419224273e-05,52
25.552,-1.7114846856116027e-05,52
25.554,-1.7806162085432876e-05,52
25.556,-1.9437232028459126e-05,52
25.558,-2.2004846094142287e-05,52
25.56,-2.545856820292587e-05,52
25.562,-2.970187170846996e-05,52
25.564,-3.4595551204952805e-05,52
25.566,-3.996342892683131e-05,52
25.568,-4.560019273138422e-05,52
25.57,-5.1280956194658416e-05,52
25.572,-5.6771929193230974e-05,52
25.574,-6.184151883145865e-05,52
25.576,-6.627125831921631e-05,52
25.578,-6.986610355094948e-05,52
25.58,-7.246371672222734e-05,52
25.582,-7.394231697379201e-05,52
25.584,-7.422659898033837e-05,52
25.586,-7.32912417060705e-05,52
25.588,-7.11617200492828e-05,52
25.59,-6.791242300194137e-05,52
25.592,-6.366231861692553e-05,52
25.594,-5.85684941157701e-05,52
25.596,-5.281789621605465e-05,52
25.598,-4.661762220462975e-05,52
25.6,-4.018420843882893e-05,52
25.602,-3.373248626666721e-05,52
25.604,-2.7464668721621528e-05,52
25.606,-2.1560348662829087e-05,52
25.608,-1.6167997469611424e-05,52
25.61,-1.1398369087041086e-05,52
25.612,-7.320018049230869e-06,52
25.614,-3.957018601262025e-06,52
25.616,-1.2889386083912883e-06,52
25.618,7.46892648045049e-07,52
25.62,2.2508626175310873e-06,52
25.622,3.3545049574566087e-06,52
25.624,4.2122892679890215e-06,52
25.626,4.992349203972058e-06,52
25.628,5.866807582215422e-06,52
25.63,7.002321880224812e-06,52
25.632,8.55133042208835e-06,52
25.634,1.0644293552891942e-05,52
25.636,1.3383103429415457e-05,52
25.638,1.683584550887308e-05,52
25.64,2.1033183809718074e-05,52
25.642,2.5966686748363694e-05,52
25.644,3.158931462875572e-05,52
25.646,3.781804207541258e-05,52
25.648,4.453827177607419e-05,52
25.65,5.1609455043493514e-05,52
25.652,5.887128019801059e-05,52
25.654,6.614990947695149e-05,52
25.656,7.326393420782202e-05,52
25.658,8.002987998851104e-05,52
25.66,8.626719180782238e-05,52
25.662,9.180267419966025e-05,52
25.664,9.647439267113248e-05,52
25.666,0.00010013510277761512,52
25.668,0.0001026553667226704,52
25.67,0.00010392659287916215,52
25.672,0.00010386422443524663,52
25.674,0.00010241117831281416,52
25.676,9.954141783974777e-05,52
25.678,9.526330824510266e-05,52
25.68,8.962225220655752e-05,52
25.682,8.270208974710881e-05,52
25.684,7.462484667697985e-05,52
25.686,6.554856125538474e-05,52
25.688,5.566306566455676e-05,52
25.69,4.518374348811572e-05,52
25.692,3.4343445787306625e-05,52
25.694,2.338294627116232e-05,52
25.696,1.2540543650240804e-05,52
25.698,2.0416227681084885e-06,52
25.7,-7.91092129368029e-06,52
25.702,-1.7144584127559585e-05,52
25.704,-2.552295139506048e-05,52
25.706,-3.2949053121557364e-05,52
25.708,-3.936653323425529e-05,52
25.71,-4.475888936592758e-05,52
25.712,-4.914696553255725e-05,52
25.714,-5.25848111104765e-05,52
25.716,-5.515407471624871e-05,52
25.718,-5.695725878546441e-05,52
25.72,-5.811031740937316e-05,52
25.722,-5.873514905426643e-05,52
25.724,-5.8952487209835424e-05,52
25.726,-5.887555959366783e-05,52
25.728,-5.860474099768072e-05,52
25.73,-5.8223322274012206e-05,52
25.732,-5.7794475587367295e-05,52
25.734,-5.735950047681349e-05,52
25.736,-5.693744400391488e-05,52
25.738,-5.6526143038724285e-05,52
25.74,-5.610461506313219e-05,52
25.742,-5.5636571436456605e-05,52
25.744,-5.507472037046894e-05,52
25.746,-5.436551635675978e-05,52
25.748,-5.34540961101685e-05,52
25.75,-5.228925287791514e-05,52
25.752,-5.082833772003415e-05,52
25.754,-4.90418859690495e-05,52
25.756,-4.691761965487626e-05,52
25.758,-4.4463413168198525e-05,52
25.76,-4.1708913994961246e-05,52
25.762,-3.870573048908726e-05,52
25.764,-3.552628020995603e-05,52
25.766,-3.2261416600475954e-05,52
25.768,-2.90168566928874e-05,52
25.77,-2.590837377763738e-05,52
25.772,-2.3055806021373596e-05,52
25.774,-2.05761362107417e-05,52
25.776,-1.8576113965777556e-05,52
25.778,-1.714503216845327e-05,52
25.78,-1.634828699499001e-05,52
25.782,-1.622223661848718e-05,52
25.784,-1.6770676480180382e-05,52
25.786,-1.7963069701132907e-05,52
25.788,-1.973458747037912e-05,52
25.79,-2.1988007488691928e-05,52
25.792,-2.4597493241499207e-05,52
25.794,-2.741415941140359e-05,52
25.796,-3.0273136179633504e-05,52
25.798,-3.300165695680923e-05,52
25.8,-3.5427582585954466e-05,52
25.802,-3.738777532950481e-05,52
25.804,-3.8735852743466525e-05,52
25.806,-3.9349055541251406e-05,52
25.808,-3.9134170430473914e-05,52
25.81,-3.803253926825703e-05,52
25.812,-3.602409722142412e-05,52
25.814,-3.3130181812551366e-05,52
25.816,-2.9414691780626655e-05,52
25.818,-2.498317248161728e-05,52
25.82,-1.9979589206963896e-05,52
25.822,-1.4580835876705614e-05,52
25.824,-8.989267662003184e-06,52
25.826,-3.4236618017698845e-06,52
25.828,1.8909398360699328e-06,52
25.83,6.733972428308636e-06,52
25.832,1.0900027430756995e-05,52
25.834,1.4208759515494465e-05,52
25.836,1.6513363225617216e-05,52
25.838,1.770713378649219e-05,52
25.84,1.772787606753056e-05,52
25.842,1.656018009783727e-05,52
25.844,1.4235767485335088e-05,52
25.846,1.0832188789470087e-05,52
25.848,6.470119678824965e-06,52
25.85,1.3094021125069974e-06,52
25.852,-4.456125461055868e-06,52
25.854,-1.060498893425577e-05,52
25.856,-1.689552355614005e-05,52
25.858,-2.30741483833436e-05,52
25.86,-2.888409891588004e-05,52
25.862,-3.407422790764247e-05,52
25.864,-3.8407566700872176e-05,52
25.866,-4.166945468140584e-05,52
25.868,-4.367508866348278e-05,52
25.87,-4.427627045024829e-05,52
25.872,-4.336700502057646e-05,52
25.874,-4.088754212175404e-05,52
25.876,-3.682653791123924e-05,52
25.878,-3.122123455086153e-05,52
25.88,-2.415581566865178e-05,52
25.882,-1.5758242296713933e-05,52
25.884,-6.195825408177665e-06,52
25.886,4.3303664532061935e-06,52
25.888,1.5592254553493924e-05,52
25.89,2.734256618706156e-05,52
25.892,3.932344485858259e-05,52
25.894,5.1275397650764035e-05,52
25.896,6.294603974371318e-05,52
25.898,7.409813994700889e-05,52
25.9,8.451659970515931e-05,52
25.902,9.401412626650016e-05,52
25.904,0.00010243543530922616,52
25.906,0.00010965986111013237,52
25.908,0.00011560231957976874,52
25.91,0.00012021268941662704,52
25.912,0.0001234738335414546,52
25.914,0.0001253986385856411,52
25.916,0.00012602656219262796,52
25.918,0.00012542020153843855,52
25.92,0.00012366229028495186,52
25.922,0.00012085328991276476,52
25.924,0.0001171094372106903,52
25.926,0.00011256087670068544,52
25.928,0.00010734944751794132,52
25.93,0.00010162580156600068,52
25.932,9.554571410709955e-05,52
25.934,8.926562179074887e-05,52
25.936,8.293754780543308e-05,52
25.938,7.670365960063229e-05,52
25.94,7.069079010758526e-05,52
25.942,6.500536113392285e-05,52
25.944,5.9729234770542705e-05,52
25.946,5.49169939859693e-05,52
25.948,5.059497151056503e-05,52
25.95,4.676206545357639e-05,52
25.952,4.339211642522492e-05,52
25.954,4.0437469099196925e-05,52
25.956,3.7833337570050094e-05,52
25.958,3.5502702307084084e-05,52
25.96,3.336159363655034e-05,52
25.962,3.1324673383398474e-05,52
25.964,2.931098027147669e-05,52
25.966,2.724958305169503e-05,52
25.968,2.5084759162498943e-05,52
25.97,2.2780274793925382e-05,52
25.972,2.0322430766561635e-05,52
25.974,1.772171203607974e-05,52
25.976,1.5013027274415531e-05,52
25.978,1.225456388112468e-05,52
25.98,9.525229914884289e-06,52
25.982,6.9206212397253125e-06,52
25.984,4.547546313659282e-06,52
25.986,2.5173611756770835e-06,52
25.988,9.386126788375691e-07,52
25.99,-9.03573931611345e-08,52
25.992,-4.882026855233777e-07,52
25.994,-1.9628612900130693e-07,52
25.996,8.168994831709171e-07,52
25.998,2.552636847793776e-06,52
26.0,4.9802359118064056e-06,53
26.002,8.036754966465514e-06,53
26.004,1.162836602330904e-05,53
26.006,1.5633440459098943e-05,53
26.008,1.9907226929263156e-05,53
26.01,2.428780042537781e-05,53
26.012,2.860286339714908e-05,53
26.014,3.2676994982583056e-05,53
26.016,3.6339028632762426e-05,53
26.018,3.9429312813174606e-05,53
26.02,4.180661218713206e-05,53
26.022,4.3354336659664785e-05,53
26.024,4.3985707101953535e-05,53
26.026,4.364746897314246e-05,53
26.028,4.232189358557252e-05,53
26.03,4.00270237843423e-05,53
26.032,3.681533947627905e-05,53
26.034,3.277115740466864e-05,53
26.036,2.800708769884624e-05,53
26.038,2.2659746013995005e-05,53
26.04,1.6884743281960157e-05,53
26.042,1.0850883021132952e-05,53
26.044,4.733582845006333e-06,53
26.046,-1.2922358856902956e-06,53
26.048,-7.059319479371514e-06,53
26.05,-1.2414755278885248e-05,53
26.052,-1.7225684116376313e-05,53
26.054,-2.1383787765113993e-05,53
26.056,-2.4808435928104422e-05,53
26.058,-2.7448403271180926e-05,53
26.06,-2.9282053921414607e-05,53
26.062,-3.031595928860517e-05,53
26.064,-3.0582077918079466e-05,53
26.066,-3.0133804710046642e-05,53
26.068,-2.9041313590117176e-05,53
26.07,-2.7386630801598806e-05,53
26.072,-2.5258783738497587e-05,53
26.074,-2.2749222969763728e-05,53
26.076,-1.9947591588684575e-05,53
26.078,-1.693786766757861e-05,53
26.08,-1.379493547836656e-05,53
26.082,-1.0581719147364515e-05,53
26.084,-7.347080265566449e-06,53
26.086,-4.124669844457148e-06,53
26.088,-9.328191818732973e-07,53
26.09,2.2245701410262714e-06,53
26.092,5.356219941881215e-06,53
26.094,8.480788821483256e-06,53
26.096,1.1623306727020854e-05,53
26.098,1.4810814499274467e-05,53
26.1,1.806749205958448e-05,53
26.102,2.1409782318760382e-05,53
26.104,2.48421589395421e-05,53
26.106,2.8354179153932788e-05,53
26.108,3.191928463541099e-05,53
26.11,3.5495484576691705e-05,53
26.112,3.90276650772257e-05,53
26.114,4.245096782312744e-05,53
26.116,4.569458768069109e-05,53
26.118,4.868544786912288e-05,53
26.12,5.13514166694931e-05,53
26.122,5.362392536379324e-05,53
26.124,5.543998876905408e-05,53
26.126,5.67437271691002e-05,53
26.128,5.748756545928964e-05,53
26.13,5.763333902056689e-05,53
26.132,5.7153534750289405e-05,53
26.134,5.603281634680271e-05,53
26.136,5.426983301999653e-05,53
