t_s,sinal_filtrado,janela,classificacao
0.124,-5.3794907308626925e-05,1,0
0.126,-5.6520489728692414e-05,1,0
0.128,-5.900061357422257e-05,1,0
0.13,-6.11832714820658e-05,1,0
0.132,-6.302356591460622e-05,1,0
0.134,-6.448500306777617e-05,1,0
0.136,-6.554068158758303e-05,1,0
0.138,-6.617427230851887e-05,1,0
0.14,-6.638066347445262e-05,1,0
0.142,-6.616615549728802e-05,1,0
0.144,-6.554813746747923e-05,1,0
0.146,-6.4554256768435e-05,1,0
0.148,-6.322117738232137e-05,1,0
0.15,-6.159308031861431e-05,1,0
0.152,-5.972007438310064e-05,1,0
0.154,-5.765666330748126e-05,1,0
0.156,-5.5460373231273904e-05,1,0
0.158,-5.319059689522977e-05,1,0
0.16,-5.0907667563965565e-05,1,0
0.162,-4.8672144491398526e-05,1,0
0.164,-4.65442716202283e-05,1,0
0.166,-4.458354677953023e-05,1,0
0.168,-4.284829546510543e-05,1,0
0.17,-4.1395092054056393e-05,1,0
0.172,-4.027784722221392e-05,1,0
0.174,-3.9546415506240726e-05,1,0
0.176,-3.92446769265156e-05,1,0
0.178,-3.940818607420556e-05,1,0
0.18,-4.006161399821321e-05,1,0
0.182,-4.1216285892986e-05,1,0
0.184,-4.286812190299802e-05,1,0
0.186,-4.4996233800626565e-05,1,0
0.188,-4.756234319533221e-05,1,0
0.19,-5.05110849037674e-05,1,0
0.192,-5.3771153403821605e-05,1,0
0.194,-5.7257161057463696e-05,1,0
0.196,-6.0872034874546416e-05,1,0
0.198,-6.450980018716688e-05,1,0
0.2,-6.805865958858546e-05,1,0
0.202,-7.140432182309628e-05,1,0
0.204,-7.443353508169852e-05,1,0
0.206,-7.703774055983904e-05,1,0
0.208,-7.911671523924388e-05,1,0
0.21,-8.058204518675654e-05,1,0
0.212,-8.13602774098523e-05,1,0
0.214,-8.139563641114092e-05,1,0
0.216,-8.065223903817004e-05,1,0
0.218,-7.911577090819876e-05,1,0
0.22,-7.679458578034633e-05,1,0
0.222,-7.372016397366905e-05,1,0
0.224,-6.99468436246901e-05,1,0
0.226,-6.555074786572671e-05,1,0
0.228,-6.0627884012782295e-05,1,0
0.23,-5.5291476114034655e-05,1,0
0.232,-4.96686787340509e-05,1,0
0.234,-4.389686682901377e-05,1,0
0.236,-3.811967693120248e-05,1,0
0.238,-3.2482903504920685e-05,1,0
0.24,-2.7130284259826225e-05,1,0
0.242,-2.2199190127302525e-05,1,0
0.244,-1.7816283866668375e-05,1,0
0.246,-1.4093300765576565e-05,1,0
0.248,-1.112318729725556e-05,1,0
0.25,-8.976863639142435e-06,1,0
0.252,-7.700838504878352e-06,1,0
0.254,-7.315818597669384e-06,1,0
0.256,-7.81635014469479e-06,1,0
0.258,-9.171430009596968e-06,1,0
0.26,-1.132595158803646e-05,1,0
0.262,-1.4202832753350697e-05,1,0
0.264,-1.7705719413917226e-05,1,0
0.266,-2.172223754466096e-05,1,0
0.268,-2.612782002456403e-05,1,0
0.27,-3.079011992571847e-05,1,0
0.272,-3.5573938811059653e-05,1,0
0.274,-4.0346479133889854e-05,1,0
0.276,-4.4982618675381945e-05,1,0
0.278,-4.9369843003516895e-05,1,0
0.28,-5.341247822326629e-05,1,0
0.282,-5.703492893112192e-05,1,0
0.284,-6.018371630545605e-05,1,0
0.286,-6.282820581090295e-05,1,0
0.288,-6.496000517221289e-05,1,0
0.29,-6.659110149359991e-05,1,0
0.292,-6.775089268186505e-05,1,0
0.294,-6.848235052287665e-05,1,0
0.296,-6.883762249781126e-05,1,0
0.298,-6.887342219959e-05,1,0
0.3,-6.864656124566945e-05,1,0
0.302,-6.820993763587859e-05,1,0
0.304,-6.760922676873329e-05,1,0
0.306,-6.688043464701591e-05,1,0
0.308,-6.604838028010373e-05,1,0
0.31,-6.512609343370383e-05,1,0
0.312,-6.411506594090698e-05,1,0
0.314,-6.300628266301256e-05,1,0
0.316,-6.17819504705827e-05,1,0
0.318,-6.0417802136059744e-05,1,0
0.32,-5.88857791015136e-05,1,0
0.322,-5.715683763133937e-05,1,0
0.324,-5.520361786231281e-05,1,0
0.326,-5.300276815020431e-05,1,0
0.328,-5.05368025773266e-05,1,0
0.33,-4.779545750887829e-05,1,0
0.332,-4.477658155675394e-05,1,0
0.334,-4.148662842355596e-05,1,0
0.336,-3.7940816609713165e-05,1,0
0.338,-3.416297880478331e-05,1,0
0.34,-3.018507413355483e-05,1,0
0.342,-2.604632039021777e-05,1,0
0.344,-2.1791944542736877e-05,1,0
0.346,-1.747162863960114e-05,1,0
0.348,-1.3137799478932215e-05,1,0
0.35,-8.843939412642275e-06,1,0
0.352,-4.643074564999159e-06,1,0
0.354,-5.865359454130793e-07,1,0
0.356,3.276993393983708e-06,1,0
0.358,6.902208642714755e-06,1,0
0.36,1.0247789023629916e-05,1,0
0.362,1.3276947565763545e-05,1,0
0.364,1.5957923157450606e-05,1,0
0.366,1.826436160433283e-05,1,0
0.368,2.017553932973977e-05,1,0
0.37,2.167643568838364e-05,1,0
0.372,2.275771573718656e-05,1,0
0.374,2.3415711186746764e-05,1,0
0.376,2.36524678137744e-05,1,0
0.378,2.3475867237435183e-05,1,0
0.38,2.2899760606904688e-05,1,0
0.382,2.194401487556438e-05,1,0
0.384,2.063438886857384e-05,1,0
0.386,1.9002209204191096e-05,1,0
0.388,1.708387463677491e-05,1,0
0.39,1.4920258824505232e-05,1,0
0.392,1.2556089119501058e-05,1,0
0.394,1.0039341621630066e-05,1,0
0.396,7.420623544091272e-06,1,0
0.398,4.752456414136664e-06,1,0
0.4,2.0883685327291585e-06,1,0
0.402,-5.182444728224962e-07,1,0
0.404,-3.0154537835351206e-06,1,0
0.406,-5.354214319233798e-06,1,0
0.408,-7.489708301441056e-06,1,0
0.41,-9.382465288950268e-06,1,0
0.412,-1.0999164664240892e-05,1,0
0.414,-1.2313103034173392e-05,1,0
0.416,-1.3304364311401728e-05,1,0
0.418,-1.3959745595908264e-05,1,0
0.42,-1.427248406976677e-05,1,0
0.422,-1.4241828532213914e-05,1,0
0.424,-1.387251555626218e-05,1,0
0.426,-1.3174230018880024e-05,1,0
0.428,-1.216113161922251e-05,1,0
0.43,-1.0851507343834668e-05,1,0
0.432,-9.267575043030044e-06,1,0
0.434,-7.435426856183584e-06,1,0
0.436,-5.385068239846137e-06,1,0
0.438,-3.150480581936133e-06,1,0
0.44,-7.69617340369922e-07,1,0
0.442,1.7157529330741588e-06,1,0
0.444,4.260405498216707e-06,1,0
0.446,6.8162034622426175e-06,1,0
0.448,9.332754090211071e-06,1,0
0.45,1.1758100122634064e-05,1,0
0.452,1.4039422037527227e-05,1,0
0.454,1.6123801757094002e-05,1,0
0.456,1.7959146700868093e-05,1,0
0.458,1.94953655035063e-05,1,0
0.46,2.0685822029397045e-05,1,0
0.462,2.1489001057189435e-05,1,0
0.464,2.187024231906577e-05,1,0
0.466,2.1803373347520825e-05,1,0
0.468,2.127209892050022e-05,1,0
0.47,2.027106479936194e-05,1,0
0.472,1.880657822403013e-05,1,0
0.474,1.6897009670737465e-05,1,0
0.476,1.4572897715994972e-05,1,0
0.478,1.1876733916629072e-05,1,0
0.48,8.862352336310925e-06,1,0
0.482,5.593829173524718e-06,1,0
0.484,2.1438264310040043e-06,1,0
0.486,-1.4086201599532167e-06,1,0
0.488,-4.980782617893669e-06,1,0
0.49,-8.489224173100028e-06,1,0
0.492,-1.1852873617148132e-05,1,0
0.494,-1.499599159346454e-05,1,0
0.496,-1.7850880391973123e-05,1,0
0.498,-2.0360238143824784e-05,1,0
0.5,-2.2479080827868056e-05,1,0
0.502,-2.4176153666286456e-05,1,0
0.504,-2.5434745578028567e-05,1,0
0.506,-2.625282849457016e-05,1,0
0.508,-2.6642484894953607e-05,1,0
0.51,-2.662865879615153e-05,1,0
0.512,-2.62473390124566e-05,1,0
0.514,-2.554332755290167e-05,1,0
0.516,-2.4567751343129687e-05,1,0
0.518,-2.337545222035908e-05,1,0
0.52,-2.202235449307476e-05,1,0
0.522,-2.056288256340377e-05,1,0
0.524,-1.9047507686546912e-05,1,0
0.526,-1.7520548661125916e-05,1,0
0.528,-1.6018404405626646e-05,1,0
0.53,-1.4568408402161992e-05,1,0
0.532,-1.3188443395374603e-05,1,0
0.534,-1.188735617564539e-05,1,0
0.536,-1.0666097876333648e-05,1,0
0.538,-9.519409880423984e-06,1,0
0.54,-8.43780219957365e-06,1,0
0.542,-7.4095554306000835e-06,1,0
0.544,-6.422528903901112e-06,1,0
0.546,-5.4656526920567935e-06,1,0
0.548,-4.530075505350078e-06,1,0
0.55,-3.6099994361645262e-06,1,0
0.552,-2.7032436039291427e-06,1,0
0.554,-1.811548473180248e-06,1,0
0.556,-9.405872127154984e-07,1,0
0.558,-9.963261484143425e-08,1,0
0.56,6.991316677628914e-07,1,0
0.562,1.4415831922458108e-06,1,0
0.564,2.1127684807476628e-06,1,0
0.566,2.697976077496111e-06,1,0
0.568,3.183642846391597e-06,1,0
0.57,3.5580413281012785e-06,1,0
0.572,3.811781736429929e-06,1,0
0.574,3.938208350714334e-06,1,0
0.576,3.933744907270448e-06,1,0
0.578,3.798162497998491e-06,1,0
0.58,3.5346675703935926e-06,1,0
0.582,3.149695409989624e-06,1,0
0.584,2.6523553489983317e-06,1,0
0.586,2.0535703739101654e-06,1,0
0.588,1.365037388649109e-06,1,0
0.59,5.98170037117064e-07,1,0
0.592,-2.368419309907533e-07,1,0
0.594,-1.131799995339147e-06,1,0
0.596,-2.0811121260350477e-06,1,0
0.598,-3.082302649453616e-06,1,0
0.6,-4.136422006773295e-06,1,0
0.602,-5.248286944940825e-06,1,0
0.604,-6.426425509586803e-06,1,0
0.606,-7.682602592248275e-06,1,0
0.608,-9.030870054619447e-06,1,0
0.61,-1.0486195129444504e-05,1,0
0.612,-1.2062822368622656e-05,1,0
0.614,-1.377257322926034e-05,1,0
0.616,-1.5623271413029027e-05,1,0
0.618,-1.7617423187033346e-05,1,0
0.62,-1.975121509945733e-05,1,0
0.622,-2.2013849137275665e-05,1,0
0.624,-2.4387238809094555e-05,1,0
0.626,-2.6846131001718544e-05,1,0
0.628,-2.9358751409362967e-05,1,0
0.63,-3.188804352440696e-05,1,0
0.632,-3.439347237436019e-05,1,0
0.634,-3.683323372736216e-05,1,0
0.636,-3.916660372115296e-05,1,0
0.638,-4.13561260033312e-05,1,0
0.64,-4.336938008725453e-05,1,0
0.642,-4.518018954958525e-05,1,0
0.644,-4.6769266352371696e-05,1,0
0.646,-4.812439264128612e-05,1,0
0.648,-4.9240276496941055e-05,1,0
0.65,-5.01181814043772e-05,1,0
0.652,-5.076535329472216e-05,1,0
0.654,-5.119420560747419e-05,1,0
0.656,-5.142121645204984e-05,1,0
0.658,-5.146555306378185e-05,1,0
0.66,-5.134753448626284e-05,1,0
0.662,-5.108711529747132e-05,1,0
0.664,-5.0702574990972224e-05,1,0
0.666,-5.020952784136334e-05,1,0
0.668,-4.962026715117317e-05,1,0
0.67,-4.894337582034355e-05,1,0
0.672,-4.818350642824612e-05,1,0
0.674,-4.734126872398934e-05,1,0
0.676,-4.641324136821409e-05,1,0
0.678,-4.539220075934484e-05,1,0
0.68,-4.426768328397139e-05,1,0
0.682,-4.302695120417724e-05,1,0
0.684,-4.16563387663085e-05,1,0
0.686,-4.014285420613648e-05,1,0
0.688,-3.847584553829399e-05,1,0
0.69,-3.664853237367292e-05,1,0
0.692,-3.46592617603067e-05,1,0
0.694,-3.251242810323832e-05,1,0
0.696,-3.021906231047136e-05,1,0
0.698,-2.7797119139585043e-05,1,0
0.7,-2.527147287496156e-05,1,0
0.702,-2.267358751989765e-05,1,0
0.704,-2.004079391532161e-05,1,0
0.706,-1.741512255259925e-05,1,0
0.708,-1.4841722688186776e-05,1,0
0.71,-1.2367014223370832e-05,1,0
0.712,-1.0036803272390597e-05,1,0
0.714,-7.894591852541854e-06,1,0
0.716,-5.980223507008289e-06,1,0
0.718,-4.3288742305280565e-06,1,0
0.72,-2.970283947087957e-06,1,0
0.7219999999999999,-1.928081807240033e-06,1,0
0.7239999999999999,-1.21911144121167e-06,1,0
0.7259999999999999,-8.527811447784456e-07,1,0
0.728,-8.305772573519886e-07,1,0
0.73,-1.145919390216422e-06,1,0
0.732,-1.784484212957401e-06,1,0
0.734,-2.725011241529901e-06,1,0
0.736,-3.940485787449232e-06,1,0
0.738,-5.3995263942336764e-06,1,0
0.74,-7.067814369095445e-06,1,0
0.742,-8.909470420211513e-06,1,0
0.744,-1.0888351306069287e-05,1,0
0.746,-1.2969256992874222e-05,1,0
0.748,-1.5118994128404156e-05,1,0
0.75,-1.7307170930098325e-05,1,0
0.752,-1.950656775314628e-05,1,0
0.754,-2.169298223955157e-05,1,0
0.756,-2.3844571118813704e-05,1,0
0.758,-2.594083758463028e-05,1,0
0.76,-2.796148435358136e-05,1,0
0.762,-2.988534975378204e-05,1,0
0.764,-3.1689586454950155e-05,1,0
0.766,-3.334916385478016e-05,1,0
0.768,-3.483671187464621e-05,1,0
0.77,-3.6122706003870346e-05,1,0
0.772,-3.7176021438467366e-05,1,0
0.774,-3.796491308901389e-05,1,0
0.776,-3.845844979338516e-05,1,0
0.778,-3.862833154224687e-05,1,0
0.78,-3.845089524676116e-05,1,0
0.782,-3.79090356014615e-05,1,0
0.784,-3.6993772574118045e-05,1,0
0.786,-3.5705281744982804e-05,1,0
0.788,-3.405333347885663e-05,1,0
0.79,-3.205721267833717e-05,1,0
0.792,-2.974526246064914e-05,1,0
0.794,-2.7154184714274967e-05,1,0
0.796,-2.4328156060833088e-05,1,0
0.798,-2.131773568989504e-05,1,0
0.8,-1.8178508675294043e-05,1,0
0.802,-1.496944682514454e-05,1,0
0.804,-1.1751057019969888e-05,1,0
0.806,-8.583475299517816e-06,1,0
0.808,-5.5247075498203285e-06,1,0
0.81,-2.629193647491492e-06,1,0
0.812,5.321219652127655e-08,1,0
0.8139999999999998,2.4778711208936205e-06,1,0
0.8159999999999998,4.605739383151256e-06,1,0
0.8179999999999998,6.403696951725872e-06,1,0
0.8199999999999998,7.844991279401389e-06,1,0
0.8219999999999998,8.909850590028214e-06,1,0
0.8239999999999998,9.586189210298745e-06,1,0
0.8259999999999998,9.870243787210478e-06,1,0
0.8279999999999998,9.766978172278197e-06,1,0
0.8299999999999998,9.290166782975411e-06,1,0
0.8319999999999999,8.462167507487503e-06,1,0
0.8339999999999999,7.313465346574999e-06,1,0
0.8359999999999999,5.882065300127516e-06,1,0
0.8379999999999999,4.212750943143064e-06,1,0
0.8399999999999999,2.356161505864092e-06,1,0
0.8419999999999999,3.6762324741464e-07,1,0
0.8439999999999999,-1.6942925849240748e-06,1,0
0.8459999999999999,-3.769444176407004e-06,1,0
0.8479999999999999,-5.79791587591786e-06,1,0
0.8499999999999999,-7.721793060822412e-06,1,0
0.8519999999999999,-9.486790518154663e-06,1,0
0.854,-1.104366289738846e-05,1,0
0.856,-1.2349368117998788e-05,1,0
0.858,-1.3367961073757757e-05,1,0
0.86,-1.4071179328552148e-05,1,0
0.862,-1.443867485264895e-05,1,0
0.864,-1.4457865396537976e-05,1,0
0.866,-1.412342754449001e-05,1,0
0.868,-1.3436518499244433e-05,1,0
0.87,-1.2403871688797835e-05,1,0
0.872,-1.1036936005444864e-05,1,0
0.874,-9.351206209758706e-06,1,0
0.876,-7.365829906474659e-06,1,0
0.878,-5.103496213746958e-06,1,0
0.88,-2.5905397550507546e-06,1,0
0.882,1.428459718929337e-07,1,0
0.884,3.062394556899019e-06,1,0
0.886,6.12964482637832e-06,1,0
0.888,9.301992082370468e-06,1,0
0.89,1.2532990667915707e-05,1,0
0.892,1.577298140399856e-05,1,0
0.894,1.897009663219941e-05,1,0
0.896,2.207165149053412e-05,1,0
0.898,2.502586697346705e-05,1,0
0.9,2.77838051316794e-05,1,0
0.902,3.0301350641187066e-05,1,0
0.904,3.2541058753682935e-05,1,0
0.906,3.447370892196352e-05,1,0
0.908,3.607945234880628e-05,1,0
0.91,3.734851024008544e-05,1,0
0.912,3.82814433333672e-05,1,0
0.914,3.888904138444782e-05,1,0
0.916,3.919186586463557e-05,1,0
0.918,3.921944952592288e-05,1,0
0.92,3.9009150685440165e-05,1,0
0.922,3.860468846799317e-05,1,0
0.924,3.805443017997551e-05,1,0
0.926,3.740954101691871e-05,1,0
0.928,3.6722124654477473e-05,1,0
0.93,3.604347107526843e-05,1,0
0.932,3.54224825624797e-05,1,0
0.934,3.4904286550677585e-05,1,0
0.936,3.4528997939217026e-05,1,0
0.938,3.433058688124132e-05,1,0
0.94,3.4335836520700524e-05,1,0
0.942,3.456341804866327e-05,1,0
0.944,3.502314847981118e-05,1,0
0.946,3.571551303423061e-05,1,0
0.948,3.663151561484786e-05,1,0
0.95,3.775287153235345e-05,1,0
0.952,3.905250299891231e-05,1,0
0.954,4.0495268500763606e-05,1,0
0.956,4.2038860090627056e-05,1,0
0.958,4.363482837178165e-05,1,0
0.96,4.5229728994933846e-05,1,0
0.962,4.676640990571546e-05,1,0
0.964,4.8185458948091736e-05,1,0
0.966,4.9426804211409046e-05,1,0
0.968,5.043142131789407e-05,1,0
0.97,5.114307411417072e-05,1,0
0.972,5.151000959291502e-05,1,0
0.974,5.148654589469231e-05,1,0
0.976,5.103452749435137e-05,1,0
0.978,5.012465465886156e-05,1,0
0.98,4.8737695440646514e-05,1,0
0.982,4.686554396137057e-05,1,0
0.984,4.4512024706644245e-05,1,0
0.986,4.1693309715800805e-05,1,0
0.988,3.843784525993685e-05,1,0
0.9900000000000002,3.4785766121474535e-05,1,0
0.9920000000000002,3.078786907731078e-05,1,0
0.994,2.650427816391857e-05,1,0
0.996,2.200293591081633e-05,1,0
0.998,1.7358004198092383e-05,1,0
1.0,1.2648194690399744e-05,2,0
1.002,7.95501580846133e-06,2,0
1.004,3.360938265536392e-06,2,0
1.006,-1.0524724824974985e-06,2,0
1.008,-5.206363124942078e-06,2,0
1.01,-9.02622685192011e-06,2,0
1.012,-1.2443273433779666e-05,2,0
1.014,-1.539549534252485e-05,2,0
1.016,-1.782845526224682e-05,2,0
1.018,-1.969587727221367e-05,2,0
1.02,-2.0960158093392343e-05,2,0
1.022,-2.1592918946305656e-05,2,0
1.024,-2.157569149368888e-05,2,0
1.026,-2.090077906056613e-05,2,0
1.028,-1.9572273794034592e-05,2,0
1.03,-1.7607163191314472e-05,2,0
1.032,-1.5036433391532512e-05,2,0
1.034,-1.1906059968237684e-05,2,0
1.036,-8.277756432704078e-06,2,0
1.038,-4.229328034688313e-06,2,0
1.04,1.4553495552378377e-07,2,0
1.042,4.7381854637859976e-06,2,0
1.044,9.426802991406443e-06,2,0
1.046,1.4079115700825884e-05,2,0
1.048,1.8556077955690324e-05,2,0
1.05,2.2716447845461383e-05,2,0
1.052,2.64221374138749e-05,2,0
1.054,2.954413073875245e-05,2,0
1.056,3.196867564241039e-05,2,0
1.058,3.3603367375561406e-05,2,0
1.06,3.438268949432241e-05,2,0
1.062,3.427258250162038e-05,2,0
1.064,3.327367040061752e-05,2,0
1.066,3.1422867385249406e-05,2,0
1.068,2.8793194658615423e-05,2,0
1.07,2.549175560121593e-05,2,0
1.072,2.165594531965793e-05,2,0
1.074,1.7448100235341237e-05,2,0
1.076,1.304890110016577e-05,2,0
1.078,8.649898985360083e-06,2,0
1.08,4.445534140643169e-06,2,0
1.082,6.249941816387768e-07,2,0
1.084,-2.635755038210924e-06,2,0
1.086,-5.181432216563228e-06,2,0
1.088,-6.884068797094112e-06,2,0
1.09,-7.648500930880217e-06,2,0
1.092,-7.416474283983735e-06,2,0
1.094,-6.169180163894849e-06,2,0
1.096,-3.928121112713104e-06,2,0
1.098,-7.542866928396482e-07,2,0
1.1,3.2542985412229768e-06,2,0
1.102,7.966513950263873e-06,2,0
1.104,1.3223350321580076e-05,2,0
1.106,1.88440950046132e-05,2,0
1.108,2.4633151459439645e-05,2,0
1.11,3.03871435294022e-05,2,0
1.112,3.5902004113026695e-05,2,0
1.114,4.097983068158285e-05,2,0
1.116,4.543536797407756e-05,2,0
1.118,4.910202448331038e-05,2,0
1.12,5.183733586028961e-05,2,0
1.122,5.3527760481567744e-05,2,0
1.124,5.409264912317812e-05,2,0
1.126,5.348720093677425e-05,2,0
1.128,5.170422339357e-05,2,0
1.13,4.877455500217748e-05,2,0
1.132,4.4766073135400925e-05,2,0
1.134,3.978128450102269e-05,2,0
1.136,3.395357946366289e-05,2,0
1.138,2.74423215753584e-05,2,0
1.14,2.0427031015102795e-05,2,0
1.142,1.3100984901396814e-05,2,0
1.144,5.664575566121301e-06,2,0
1.146,-1.6812679304076628e-06,2,0
1.148,-8.741361904956242e-06,2,0
1.15,-1.53320974084639e-05,2,0
1.152,-2.1286716734095887e-05,2,0
1.154,-2.645996326062942e-05,2,0
1.156,-3.073203052197754e-05,2,0
1.158,-3.40117232139867e-05,2,0
1.16,-3.6238736216332006e-05,2,0
1.162,-3.7384970320927285e-05,2,0
1.164,-3.7454832720961966e-05,2,0
1.166,-3.648450579693367e-05,2,0
1.168,-3.454020224649896e-05,2,0
1.17,-3.171545717308797e-05,2,0
1.172,-2.812754010616287e-05,2,0
1.174,-2.391310455852045e-05,2,0
1.176,-1.9223232196257232e-05,2,0
1.178,-1.4218072363162768e-05,2,0
1.18,-9.061316336071922e-06,2,0
1.182,-3.914762416307914e-06,2,0
1.184,1.066790156284305e-06,2,0
1.186,5.740132352669136e-06,2,0
1.188,9.97760800812618e-06,2,0
1.19,1.3670407936054448e-05,2,0
1.192,1.673120501249465e-05,2,0
1.194,1.909614390455538e-05,2,0
1.196,2.0726159889776835e-05,2,0
1.198,2.160755333513591e-05,2,0
1.2,2.1751735608500165e-05,2,0
1.202,2.119410915923053e-05,2,0
1.204,1.999213105980755e-05,2,0
1.206,1.822269373342532e-05,2,0
1.208,1.5978998300534525e-05,2,0
1.21,1.3367080219029272e-05,2,0
1.212,1.0502098894098067e-05,2,0
1.214,7.504468781891822e-06,2,0
1.216,4.495914967211059e-06,2,0
1.218,1.5955698022788883e-06,2,0
1.22,-1.0837404274630472e-06,2,0
1.222,-3.438863541694796e-06,2,0
1.224,-5.3792192820071536e-06,2,0
1.226,-6.829158392409025e-06,2,0
1.228,-7.729767362053068e-06,2,0
1.23,-8.040126284282101e-06,2,0
1.232,-7.738019894033387e-06,2,0
1.234,-6.820086158885516e-06,2,0
1.236,-5.301386687877556e-06,2,0
1.238,-3.2144090548323447e-06,2,0
1.24,-6.075564464360243e-07,2,0
1.242,2.456774636396676e-06,2,0
1.244,5.904403815565598e-06,2,0
1.246,9.651745254399824e-06,2,0
1.248,1.3608269079855576e-05,2,0
1.25,1.7679004794405024e-05,2,0
1.252,2.176708678012195e-05,2,0
1.254,2.5776357939086745e-05,2,0
1.256,2.96140209127294e-05,2,0
1.258,3.319326301163598e-05,2,0
1.26,3.6435716995616354e-05,2,0
1.262,3.927359794150222e-05,2,0
1.264,4.165139171315546e-05,2,0
1.266,4.352704281750491e-05,2,0
1.268,4.487266427141519e-05,2,0
1.27,4.56748393262523e-05,2,0
1.272,4.593458619459973e-05,2,0
1.274,4.566701668701127e-05,2,0
1.276,4.4900668840363424e-05,2,0
1.278,4.3676468875382544e-05,2,0
1.28,4.204629499625247e-05,2,0
1.282,4.007116654289564e-05,2,0
1.284,3.781914748367467e-05,2,0
1.286,3.536310716628666e-05,2,0
1.288,3.277849262555425e-05,2,0
1.29,3.0141218831080872e-05,2,0
1.292,2.7525696893923047e-05,2,0
1.294,2.5002945062839888e-05,2,0
1.296,2.26387041333304e-05,2,0
1.298,2.049151656270838e-05,2,0
1.3,1.861081058099577e-05,2,0
1.302,1.7035125066678065e-05,2,0
1.304,1.5790676179960924e-05,2,0
1.306,1.4890469877416955e-05,2,0
1.308,1.4334105593889893e-05,2,0
1.31,1.4108326009198098e-05,2,0
1.312,1.418827934326413e-05,2,0
1.314,1.4539391911941664e-05,2,0
1.316,1.5119703649880505e-05,2,0
1.318,1.5882493022967864e-05,2,0
1.32,1.6778997908760604e-05,2,0
1.322,1.776101654554529e-05,2,0
1.324,1.87831592481567e-05,2,0
1.326,1.9804544999656968e-05,2,0
1.328,2.0789810214360647e-05,2,0
1.33,2.170940289202544e-05,2,0
1.332,2.253924536652504e-05,2,0
1.334,2.325994108720108e-05,2,0
1.336,2.385575748737529e-05,2,0
1.338,2.431362058687252e-05,2,0
1.34,2.4622304568572635e-05,2,0
1.342,2.4771914700649863e-05,2,0
1.344,2.4753681277957847e-05,2,0
1.346,2.4560031109548343e-05,2,0
1.348,2.418488808601772e-05,2,0
1.35,2.3624168470573676e-05,2,0
1.352,2.287645884649882e-05,2,0
1.354,2.1943863123684297e-05,2,0
1.356,2.083295998502015e-05,2,0
1.358,1.9555741707975743e-05,2,0
1.36,1.813035500868881e-05,2,0
1.362,1.6581468599308244e-05,2,0
1.364,1.4940152038305242e-05,2,0
1.366,1.3243244773004406e-05,2,0
1.368,1.1532290407044487e-05,2,0
1.37,9.852170847597966e-06,2,0
1.372,8.249573769667903e-06,2,0
1.374,6.7713790431639445e-06,2,0
1.376,5.462999482108328e-06,2,0
1.378,4.366692626590456e-06,2,0
1.38,3.5198747483047737e-06,2,0
1.382,2.9534983547283915e-06,2,0
