t_s,sinal_filtrado,janela,classificacao
0.182,-0.0009244724108616,1,0
0.184,-0.0009022471833164,1,0
0.186,-0.0008850673274546,1,0
0.188,-0.0008726247702911,1,0
0.19,-0.0008644662731438,1,0
0.192,-0.0008600202159901,1,0
0.194,-0.000858627758229,1,0
0.196,-0.0008595773509298,1,0
0.198,-0.0008621410810815,1,0
0.2,-0.0008656110021004,1,0
0.202,-0.0008693334471868,1,0
0.204,-0.0008727393343374,1,0
0.206,-0.0008753687237683,1,0
0.208,-0.0008768884295089,1,0
0.21,-0.000877102190839,1,0
0.212,-0.0008759535162497,1,0
0.214,-0.000873521657974,1,0
0.216,-0.0008700112939817,1,0
0.218,-0.0008657365081703,1,0
0.22,-0.0008610996680117,1,0
0.222,-0.0008565659012287,1,0
0.224,-0.00085263418039,1,0
0.226,-0.0008498065294064,1,0
0.228,-0.0008485573105891,1,0
0.23,-0.0008493045658085,1,0
0.232,-0.0008523848604053,1,0
0.234,-0.0008580323530233,1,0
0.236,-0.0008663624085514,1,0
0.238,-0.0008773601985687,1,0
0.24,-0.0008908751168729,1,0
0.242,-0.0009066220149047,1,0
0.244,-0.0009241899931205,1,0
0.246,-0.0009430588431805,1,0
0.248,-0.0009626224485264,1,0
0.25,-0.0009822177418471,1,0
0.252,-0.0010011573342242,1,0
0.254,-0.0010187637089121,1,0
0.256,-0.0010344028404315,1,0
0.258,-0.0010475151444043,1,0
0.26,-0.0010576417547668,1,0
0.262,-0.001064444358593,1,0
0.264,-0.0010677173018066,1,0
0.266,-0.0010673913975106,1,0
0.268,-0.0010635296965406,1,0
0.27,-0.0010563162638041,1,0
0.272,-0.0010460395925105,1,0
0.274,-0.0010330725415798,1,0
0.276,-0.0010178505457184,1,0
0.278,-0.0010008494301473,1,0
0.28,-0.0009825637024344,1,0
0.282,-0.0009634859441998,1,0
0.284,-0.0009440879843317,1,0
0.286,-0.0009248047227655,1,0
0.288,-0.0009060214197827,1,0
0.29,-0.0008880647460862,1,0
0.292,-0.0008711971057655,1,0
0.294,-0.0008556132021066,1,0
0.296,-0.0008414378771723,1,0
0.298,-0.0008287248478719,1,0
0.3,-0.0008174567054302,1,0
0.302,-0.0008075470693314,1,0
0.304,-0.0007988458909926,1,0
0.306,-0.0007911485679851,1,0
0.308,-0.0007842089005393,1,0
0.31,-0.0007777552477398,1,0
0.312,-0.0007715087479356,1,0
0.314,-0.000765202247111,1,0
0.316,-0.000758598557882,1,0
0.318,-0.0007515066879025,1,0
0.32,-0.0007437946463133,1,0
0.322,-0.0007353974812146,1,0
0.324,-0.0007263195377588,1,0
0.326,-0.0007166306309109,1,0
0.328,-0.0007064567480225,1,0
0.33,-0.0006959667590951,1,0
0.332,-0.0006853571231003,1,0
0.334,-0.0006748365041834,1,0
0.336,-0.0006646115497809,1,0
0.338,-0.0006548742064564,1,0
0.34,-0.0006457904137273,1,0
0.342,-0.0006374900990236,1,0
0.344,-0.0006300588875312,1,0
0.346,-0.0006235323775421,1,0
0.348,-0.0006178938444406,1,0
0.35,-0.0006130757269046,1,0
0.352,-0.0006089644429727,1,0
0.354,-0.0006054074285873,1,0
0.356,-0.0006022211627516,1,0
0.358,-0.0005991993611118,1,0
0.36,-0.0005961211490922,1,0
0.362,-0.0005927594756396,1,0
0.364,-0.0005888901414571,1,0
0.366,-0.0005843016770931,1,0
0.368,-0.0005788060621703,1,0
0.37,-0.0005722500123996,1,0
0.372,-0.000564526301413,1,0
0.374,-0.0005555843256176,1,0
0.376,-0.0005454388578679,1,0
0.378,-0.0005341757209449,1,0
0.38,-0.0005219530829969,1,0
0.382,-0.0005089973824365,1,0
0.384,-0.0004955935546288,1,0
0.386,-0.0004820701187402,1,0
0.388,-0.0004687805485538,1,0
0.39,-0.0004560829106773,1,0
0.392,-0.0004443197569632,1,0
0.394,-0.0004337996769439,1,0
0.396,-0.0004247811043563,1,0
0.398,-0.0004174584826765,1,0
0.4,-0.00041195100841,1,0
0.402,-0.000408294635836,1,0
0.404,-0.000406438291853,1,0
0.406,-0.0004062449337667,1,0
0.408,-0.0004074972700261,1,0
0.41,-0.0004099071059226,1,0
0.412,-0.0004131268378933,1,0
0.414,-0.000416761796039,1,0
0.416,-0.0004203827825566,1,0
0.418,-0.0004235388881271,1,0
0.42,-0.0004257710828476,1,0
0.422,-0.0004266270016371,1,0
0.424,-0.0004256769147536,1,0
0.426,-0.0004225303850336,1,0
0.428,-0.0004168528030779,1,0
0.43,-0.0004083809379154,1,0
0.432,-0.0003969367584028,1,0
0.434,-0.0003824388920283,1,0
0.436,-0.0003649110678271,1,0
0.438,-0.0003444867873277,1,0
0.44,-0.0003214094633404,1,0
0.442,-0.000296027521672,1,0
0.444,-0.0002687845026418,1,0
0.446,-0.0002402048842294,1,0
0.448,-0.0002108768810901,1,0
0.45,-0.0001814335334351,1,0
0.452,-0.0001525328977545,1,0
0.454,-0.0001248374064367,1,0
0.456,-9.899202681441072e-05,1,0
0.458,-7.560107672388524e-05,1,0
0.46,-5.520434726052309e-05,1,0
0.462,-3.825410284276811e-05,1,0
0.464,-2.5095069346721426e-05,1,0
0.466,-1.594937982876385e-05,1,0
0.468,-1.0907686980296892e-05,1,0
0.47,-9.92667546275535e-06,1,0
0.472,-1.2832498726660928e-05,1,0
0.474,-1.932944800765977e-05,1,0
0.476,-2.9013279136536007e-05,1,0
0.478,-4.138874202060649e-05,1,0
0.48,-5.589077398420639e-05,1,0
0.482,-7.190856107576157e-05,1,0
0.484,-8.881137942024632e-05,1,0
0.486,-0.0001059749096279,1,0
0.488,-0.0001228066131532,1,0
0.49,-0.0001387687621205,1,0
0.492,-0.0001533977911274,1,0
0.494,-0.000166318776207,1,0
0.496,-0.0001772540705189,1,0
0.498,-0.0001860254885773,1,0
0.5,-0.0001925499674612,2,0
0.502,-0.0001968293341581,2,0
0.504,-0.0001989355639237,2,0
0.506,-0.0001989934839034,2,0
0.508,-0.0001971629728814,2,0
0.51,-0.0001936222316146,2,0
0.512,-0.0001885529142274,2,0
0.514,-0.0001821273136993,2,0
0.516,-0.0001744977157781,2,0
0.518,-0.0001657883812541,2,0
0.52,-0.000156090944794,2,0
0.522,-0.0001454638787568,2,0
0.524,-0.0001339359766144,2,0
0.526,-0.0001215129573482,2,0
0.528,-0.0001081858529736,2,0
0.53,-9.394008140398984e-05,2,0
0.532,-7.87647681172624e-05,2,0
0.534,-6.266243885936212e-05,2,0
0.536,-4.565931855922184e-05,2,0
0.538,-2.7816169835377108e-05,2,0
0.54,-9.239135961154606e-06,2,0
0.542,9.910363924514447e-06,2,0
0.544,2.940791622060459e-05,2,0
0.546,4.896192977998356e-05,2,0
0.548,6.821432791852791e-05,2,0
0.55,8.674724495105902e-05,2,0
0.552,0.0001040963861867,2,0
0.554,0.0001197709331565,2,0
0.556,0.0001332788391365,2,0
0.558,0.000144155272778,2,0
0.56,0.000151991206052,2,0
0.562,0.0001564590927144,2,0
0.564,0.0001573333546007,2,0
0.566,0.0001545046672105,2,0
0.568,0.0001479882591764,2,0
0.57,0.0001379271750328,2,0
0.572,0.0001245915407632,2,0
0.574,0.0001083743850428,2,0
0.576,8.978374422092222e-05,2,0
0.578,6.943001083953145e-05,2,0
0.58,4.8007214009019954e-05,2,0
0.582,2.6267410849196428e-05,2,0
0.584,4.988514938654086e-06,2,0
0.586,-1.5062801131445328e-05,2,0
0.588,-3.317059526433548e-05,2,0
0.59,-4.87087352980143e-05,2,0
0.592,-6.11768479363785e-05,2,0
0.594,-7.023049310804325e-05,2,0
0.596,-7.570301988337692e-05,2,0
0.598,-7.761700442142835e-05,2,0
0.6,-7.618411040767363e-05,2,0
0.602,-7.179344104467166e-05,2,0
0.604,-6.498960521552547e-05,2,0
0.606,-5.644251263941964e-05,2,0
0.608,-4.6911225269061846e-05,2,0
0.61,-3.720409378745088e-05,2,0
0.612,-2.813711857572832e-05,2,0
0.614,-2.049224340125248e-05,2,0
0.616,-1.4977251438121108e-05,2,0
0.618,-1.2189030484632456e-05,2,0
0.62,-1.2582008043546504e-05,2,0
0.622,-1.6443337943860353e-05,2,0
0.624,-2.387591385977773e-05,2,0
0.626,-3.4789654188448145e-05,2,0
0.628,-4.890102948436147e-05,2,0
0.63,-6.574068303581312e-05,2,0
0.632,-8.466912693572785e-05,2,0
0.634,-0.0001049005281056,2,0
0.636,-0.0001255342246609,2,0
0.638,-0.0001455928509019,2,0
0.64,-0.0001640651753036,2,0
0.642,-0.0001799514115137,2,0
0.644,-0.000192308941631,2,0
0.646,-0.0002002967524131,2,0
0.648,-0.0002032169920178,2,0
0.65,-0.0002005517755751,2,0
0.652,-0.0001919929892699,2,0
0.654,-0.0001774628223652,2,0
0.656,-0.0001571233316959,2,0
0.658,-0.0001313743725256,2,0
0.66,-0.0001008403463203,2,0
0.662,-6.634704791646213e-05,2,0
0.664,-2.889024104935048e-05,2,0
0.666,1.0402465769702454e-05,2,0
0.668,5.031503938673836e-05,2,0
0.67,8.959033963492052e-05,2,0
0.672,0.0001269796880635,2,0
0.674,0.0001612926598698,2,0
0.676,0.0001914448134549,2,0
0.678,0.0002165011702262,2,0
0.68,0.0002357137304451,2,0
0.682,0.0002485519222711,2,0
0.684,0.0002547252889534,2,0
0.686,0.0002541977042757,2,0
0.688,0.0002471920538012,2,0
0.69,0.0002341840406796,2,0
0.692,0.0002158840588186,2,0
0.694,0.0001932070831171,2,0
0.696,0.0001672319113772,2,0
0.698,0.0001391522611316,2,0
0.7,0.000110222759683,2,0
0.702,8.170276740089908e-05,2,0
0.704,5.480059467359084e-05,2,0
0.706,3.0620426624337774e-05,2,0
0.708,1.0114326828919868e-05,2,0
0.71,-5.958140269025664e-06,2,0
0.712,-1.7060243917979045e-05,2,0
0.714,-2.2896604118417847e-05,2,0
0.716,-2.341917069799712e-05,2,0
0.718,-1.8821005552471265e-05,2,0
0.72,-9.518922944455177e-06,2,0
0.7219999999999999,3.873702612046915e-06,2,0
0.7239999999999999,2.0582697891092227e-05,2,0
0.7259999999999999,3.9716194225340953e-05,2,0
0.728,6.031358831495704e-05,2,0
0.73,8.139822306493254e-05,2,0
0.732,0.0001020307368392,2,0
0.734,0.0001213592400675,2,0
0.736,0.0001386623166849,2,0
0.738,0.000153381610656,2,0
0.74,0.000165142252436,2,0
0.742,0.0001737610180052,2,0
0.744,0.000179243310798,2,0
0.746,0.0001817705600356,2,0
0.748,0.0001816795718071,2,0
0.75,0.0001794351299453,2,0
0.752,0.000175597067941,2,0
0.754,0.0001707832043058,2,0
0.756,0.0001656298042705,2,0
0.758,0.0001607514305209,2,0
0.76,0.0001567021202135,2,0
0.762,0.0001539398309424,2,0
0.764,0.0001527961109382,2,0
0.766,0.0001534529497055,2,0
0.768,0.0001559286073392,2,0
0.77,0.0001600737397422,2,0
0.772,0.0001655783089432,2,0
0.774,0.0001719887640555,2,0
0.776,0.0001787340764124,2,0
0.778,0.0001851586429118,2,0
0.78,0.0001905599148558,2,0
0.782,0.0001942287756279,2,0
0.784,0.0001954909655892,2,0
0.786,0.0001937480006556,2,0
0.788,0.0001885159239372,2,0
0.79,0.0001794599350079,2,0
0.792,0.0001664226872839,2,0
0.794,0.0001494440666562,2,0
0.796,0.0001287706782084,2,0
0.798,0.000104854053693,2,0
0.8,7.833760895696234e-05,2,0
0.802,5.003335113903639e-05,2,0
0.804,2.0889956858992715e-05,2,0
0.806,-8.04597374630976e-06,2,0
0.808,-3.567371797716642e-05,2,0
0.81,-6.08854807834628e-05,2,0
0.812,-8.261470719061594e-05,2,0
0.8139999999999998,-9.988349903596322e-05,2,0
0.8159999999999998,-0.0001118469958373,2,0
0.8179999999999998,-0.0001178328337107,2,0
0.8199999999999998,-0.0001173741643839,2,0
0.8219999999999998,-0.0001102349735155,2,0
0.8239999999999998,-9.642646760828952e-05,2,0
0.8259999999999998,-7.621327119244948e-05,2,0
0.8279999999999998,-5.0108414272643535e-05,2,0
0.8299999999999998,-1.88567580790392e-05,2,0
0.8319999999999999,1.6592515215825877e-05,2,0
0.8339999999999999,5.512272841285847e-05,2,0
0.8359999999999999,9.54935368694715e-05,2,0
0.8379999999999999,0.0001363892574371,2,0
0.8399999999999999,0.0001764694828145,2,0
0.8419999999999999,0.0002144202509055,2,0
0.8439999999999999,0.0002490044001719,2,0
0.8459999999999999,0.0002791097829936,2,0
0.8479999999999999,0.0003037937482856,2,0
0.8499999999999999,0.0003223219548303,2,0
0.8519999999999999,0.0003341994150087,2,0
0.854,0.000339191879707,2,0
0.856,0.0003373362863696,2,0
0.858,0.0003289398601475,2,0
0.86,0.0003145682652499,2,0
0.862,0.0002950236099507,2,0
0.864,0.000271313075551,2,0
0.866,0.0002446088551341,2,0
0.868,0.0002162004151481,2,0
0.87,0.000187440888952,2,0
0.872,0.0001596902864492,2,0
0.874,0.0001342587008867,2,0
0.876,0.0001123526289685,2,0
0.878,9.502705467298264e-05,2,0
0.88,8.314541917478515e-05,2,0
0.882,7.734921349655492e-05,2,0
0.884,7.803858129212046e-05,2,0
0.886,8.536475943849209e-05,2,0
0.888,9.923431640349204e-05,2,0
0.89,0.0001193241311095,2,0
0.892,0.0001451052050547,2,0
0.894,0.0001758729943598,2,0
0.896,0.0002107820436984,2,0
0.898,0.0002488831255262,2,0
0.9,0.0002891615679529,2,0
0.902,0.0003305757631486,2,0
0.904,0.0003720948605282,2,0
0.906,0.000412734411343,2,0
0.908,0.0004515884748557,2,0
0.91,0.0004878566905697,2,0
0.912,0.0005208651647465,2,0
0.914,0.0005500805896124,2,0
0.916,0.0005751175959436,2,0
0.918,0.0005957397685001,2,0
0.92,0.000611854956301,2,0
0.922,0.0006235054963896,2,0
0.924,0.0006308538380029,2,0
0.926,0.0006341639979648,2,0
0.928,0.0006337795164476,2,0
0.93,0.0006300991593596,2,0
0.932,0.0006235522438639,2,0
0.934,0.0006145756905098,2,0
0.936,0.0006035945121985,2,0
0.938,0.0005910066649784,2,0
0.94,0.0005771724309593,2,0
0.942,0.000562408012488,2,0
0.944,0.0005469827498726,2,0
0.946,0.000531119209053,2,0
0.948,0.0005149952709895,2,0
0.95,0.0004987473467994,2,0
0.952,0.0004824740538532,2,0
0.954,0.0004662401273191,2,0
0.956,0.0004500807773642,2,0
0.958,0.0004340068266375,2,0
0.96,0.0004180107111362,2,0
0.962,0.0004020730013529,2,0
0.964,0.0003861687286371,2,0
0.966,0.0003702726289845,2,0
0.968,0.0003543625566362,2,0
0.97,0.0003384208244716,2,0
0.972,0.0003224339533047,2,0
0.974,0.0003063919229786,2,0
0.976,0.000290288200299,2,0
0.978,0.0002741214782594,2,0
0.98,0.0002578993714039,2,0
0.982,0.0002416436349409,2,0
0.984,0.0002253961551915,2,0
0.986,0.0002092250732821,2,0
0.988,0.0001932306850169,2,0
0.9900000000000002,0.0001775508133589,2,0
0.9920000000000002,0.0001623650113458,2,0
0.994,0.0001478964599751,2,0
0.996,0.0001344102410416,2,0
0.998,0.0001222071139699,2,0
1.0,0.0001116129099083,3,0
1.002,0.0001029646548819,3,0
1.004,9.6594984912696e-05,3,0
1.006,9.281619957232942e-05,3,0
1.008,9.19047934896488e-05,3,0
1.01,9.408696774267116e-05,3,0
1.012,9.95256207519721e-05,3,0
1.014,0.0001083095013423,3,0
1.016,0.0001204453156442,3,0
1.018,0.0001358534481627,3,0
1.02,0.0001543675792609,3,0
1.022,0.0001757379562659,3,0
1.024,0.0001996375574533,3,0
1.026,0.0002256700731875,3,0
1.028,0.0002533786921364,3,0
1.03,0.0002822551441264,3,0
1.032,0.0003117490984308,3,0
1.034,0.0003412784870269,3,0
1.036,0.0003702413519944,3,0
1.038,0.0003980294299082,3,0
1.04,0.000424043184257,3,0
1.042,0.0004477077342966,3,0
1.044,0.0004684892430422,3,0
1.046,0.0004859116241972,3,0
1.048,0.0004995735233226,3,0
1.05,0.0005091651544183,3,0
1.052,0.0005144838356327,3,0
1.054,0.0005154464330881,3,0
1.056,0.0005120968597453,3,0
1.058,0.0005046073613162,3,0
1.06,0.0004932732198565,3,0
1.062,0.0004785013169797,3,0
1.064,0.0004607935184947,3,0
1.066,0.0004407260674388,3,0
1.068,0.0004189262079527,3,0
1.07,0.0003960472615801,3,0
1.072,0.0003727434778588,3,0
1.074,0.0003496461754993,3,0
1.076,0.0003273427541301,3,0
1.078,0.0003063598233858,3,0
1.08,0.0002871509491736,3,0
1.082,0.0002700886478181,3,0
1.084,0.0002554596656444,3,0
1.086,0.0002434625234764,3,0
1.088,0.0002342067442818,3,0
1.09,0.0002277137946312,3,0
1.092,0.0002239201547819,3,0
1.094,0.0002226828623264,3,0
1.096,0.000223787429055,3,0
1.098,0.0002269575359768,3,0
1.1,0.0002318657292803,3,0
1.102,0.0002381446140385,3,0
1.104,0.0002453985821496,3,0
1.106,0.0002532165196138,3,0
1.108,0.0002611858970698,3,0
1.11,0.0002689081449827,3,0
1.112,0.0002760145446165,3,0
1.114,0.0002821813881453,3,0
1.116,0.0002871430422862,3,0
1.118,0.0002907017193552,3,0
1.12,0.0002927330608567,3,0
1.122,0.0002931869649156,3,0
1.124,0.0002920834293675,3,0
1.126,0.0002895036163842,3,0
1.128,0.0002855769487752,3,0
1.13,0.0002804657307708,3,0
1.132,0.0002743492621623,3,0
1.134,0.0002674094238406,3,0
1.136,0.0002598192287743,3,0
1.138,0.0002517350445672,3,0
1.14,0.0002432923735652,3,0
1.142,0.0002346044869465,3,0
1.144,0.0002257630289185,3,0
1.146,0.0002168399357925,3,0
1.148,0.0002078904370632,3,0
1.15,0.0001989571935688,3,0
1.152,0.0001900755487219,3,0
1.154,0.0001812794573508,3,0
1.156,0.0001726072031729,3,0
1.158,0.0001641058621544,3,0
1.16,0.0001558337746906,3,0
1.162,0.0001478609302335,3,0
1.164,0.0001402677956538,3,0
1.166,0.0001331433710219,3,0
1.168,0.0001265830365909,3,0
1.17,0.0001206863275601,3,0
1.172,0.0001155545133992,3,0
1.174,0.0001112879033646,3,0
1.176,0.000107982993004,3,0
1.178,0.0001057296774296,3,0
1.18,0.0001046086725943,3,0
1.182,0.0001046890495076,3,0
1.184,0.0001060255592588,3,0
1.186,0.000108655405112,3,0
1.188,0.0001125944089454,3,0
1.19,0.0001178330194732,3,0
1.192,0.0001243330100025,3,0
1.194,0.0001320257174467,3,0
1.196,0.0001408122511889,3,0
1.198,0.0001505655005181,3,0
1.2,0.0001611333286373,3,0
1.202,0.0001723422820701,3,0
1.204,0.0001840014602786,3,0
1.206,0.0001959066434024,3,0
1.208,0.0002078450380709,3,0
1.21,0.000219600871201,3,0
1.212,0.000230961611751,3,0
1.214,0.0002417241421481,3,0
1.216,0.0002517000698484,3,0
1.218,0.0002607196792141,3,0
1.22,0.000268634590559,3,0
1.222,0.0002753196568954,3,0
1.224,0.0002806746739876,3,0
1.226,0.0002846260543815,3,0
1.228,0.0002871280095682,3,0
1.23,0.0002881624322046,3,0
1.232,0.0002877368179388,3,0
1.234,0.0002858800923261,3,0
1.236,0.00028263675733,3,0
1.238,0.0002780600490989,3,0
1.24,0.0002722047654229,3,0
1.242,0.0002651202640252,3,0
1.244,0.0002568440788485,3,0
1.246,0.0002473967481641,3,0
1.248,0.0002367786923518,3,0
1.25,0.0002249700637088,3,0
1.252,0.0002119341945905,3,0
1.254,0.0001976246172668,3,0
1.256,0.0001819948972815,3,0
1.258,0.0001650100549477,3,0
1.26,0.0001466583375656,3,0
1.262,0.0001269624613343,3,0
1.264,0.000105989848397,3,0
1.266,8.386151749088494e-05,3,0
1.268,6.075907276350434e-05,3,0
1.27,3.692890269459594e-05,3,0
1.272,1.2682573598435315e-05,3,0
1.274,-1.1607342505055236e-05,3,0
1.276,-3.5516174885910905e-05,3,0
1.278,-5.858026519558282e-05,3,0
1.28,-8.031324471977621e-05,3,0
1.282,-0.0001002243153486,3,0
1.284,-0.0001178375253083,3,0
1.286,-0.0001327111320836,3,0
1.288,-0.0001444560145342,3,0
1.29,-0.0001527519482308,3,0
1.292,-0.0001573607193045,3,0
1.294,-0.0001581355450273,3,0
1.296,-0.0001550268331682,3,0
1.298,-0.000148084694049,3,0
1.3,-0.0001374587082284,3,0
1.302,-0.0001233952735674,3,0
1.304,-0.0001062325588413,3,0
1.306,-8.639288221758129e-05,3,0
1.308,-6.437234093600724e-05,3,0
1.31,-4.072774588261916e-05,3,0
1.312,-1.6061281400120895e-05,3,0
1.314,8.99631984659317e-06,3,0
1.316,3.380310808948446e-05,3,0
1.318,5.772290077734168e-05,3,0
1.32,8.014144478168067e-05,3,0
1.322,0.0001004816434419,3,0
1.324,0.0001182178397513,3,0
1.326,0.0001328890130791,3,0
1.328,0.0001441105949212,3,0
1.33,0.0001515845997717,3,0
1.332,0.0001551078872308,3,0
1.334,0.0001545785214865,3,0
1.336,0.0001500002862681,3,0
1.338,0.0001414853988091,3,0
1.34,0.0001292553329193,3,0
1.342,0.0001136394321628,3,0
1.344,9.507074464453716e-05,3,0
1.346,7.407837503050703e-05,3,0
1.348,5.127576577163206e-05,3,0
1.35,2.7344717988019395e-05,3,0
1.352,3.0154873797797894e-06,3,0
1.354,-2.095631209404536e-05,3,0
1.356,-4.3815116830323024e-05,3,0
1.358,-6.483222088559393e-05,3,0
1.36,-8.33329119784451e-05,3,0
1.362,-9.872254284024828e-05,3,0
1.364,-0.0001105098815314,3,0
1.366,-0.0001183261474243,3,0
1.368,-0.0001219385799838,3,0
1.37,-0.0001212580396798,3,0
1.372,-0.0001163407623597,3,0
1.374,-0.0001073847637708,3,0
1.376,-9.472142141328972e-05,3,0
1.378,-7.88025446046677e-05,3,0
1.38,-6.018302608042212e-05,3,0
1.382,-3.94991897468611e-05,3,0
1.384,-1.744331073380318e-05,3,0
1.386,5.264616557757188e-06,3,0
1.388,2.790622062206148e-05,3,0
1.39,4.9793312159676806e-05,3,0
1.392,7.02939443358531e-05,3,0
1.394,8.885475752510032e-05,3,0
1.396,0.0001050189670609,3,0
1.398,0.000118439748002,3,0
1.4,0.0001288888760521,3,0
1.402,0.000136260411523,3,0
1.404,0.0001405692179327,3,0
1.406,0.0001419443734906,3,0
1.408,0.0001406180086024,3,0
1.41,0.0001369105277528,3,0
1.412,0.0001312133007949,3,0
1.414,0.0001239696931471,3,0
1.416,0.0001156549411818,3,0
1.418,0.0001067551660789,3,0
1.42,9.774594131909924e-05,3,0
1.422,8.90712151190371e-05,3,0
1.424,8.112377325442341e-05,3,0
1.426,7.422854548406705e-05,3,0
1.428,6.862980595280182e-05,3,0
1.43,6.448280001999644e-05,3,0
1.432,6.184981143593312e-05,3,0
1.434,6.0700427039191936e-05,3,0
1.436,6.091582905744327e-05,3,0
1.438,6.22971658388429e-05,3,0
1.44,6.457812279955754e-05,3,0
1.442,6.744153534722562e-05,3,0
1.444,7.05392998160557e-05,3,0
1.446,7.351422618108997e-05,3,0
1.448,7.602215909553267e-05,3,0
1.45,7.77528047623866e-05,3,0
1.452,7.844811507668763e-05,3,0
1.454,7.791754116499654e-05,3,0
1.456,7.604976410979837e-05,3,0
1.458,7.282056651820448e-05,3,0
1.46,6.82963973048375e-05,3,0
1.462,6.26330866968347e-05,3,0
1.464,5.606928842152302e-05,3,0
1.466,4.891464143350192e-05,3,0
1.468,4.153323324553496e-05,3,0
1.47,3.4323453419634246e-05,3,0
1.472,2.7695542440623955e-05,3,0
1.474,2.2048074722292623e-05,3,0
1.476,1.774447896103307e-05,3,0
1.478,1.5090724771964524e-05,3,0
1.48,1.4315507372212916e-05,3,0
1.482,1.5554403708909097e-05,3,0
1.484,1.8839284247728183e-05,3,0
1.486,2.4093698372195537e-05,3,0
1.488,3.113422010384933e-05,3,0
1.49,3.967715620169258e-05,3,0
1.492,4.934979949832103e-05,3,0
1.494,5.9705555040561314e-05,3,0
1.496,7.024254974465977e-05,3,0
1.498,8.042544477691788e-05,3,0
1.5,8.970990995097529e-05,4,0
1.502,9.756867207881952e-05,4,0
1.504,0.0001035175390379,4,0
1.506,0.0001071396514139,4,0
1.508,0.0001081064957937,4,0
1.51,0.0001061947373,4,0
1.512,0.0001012984249863,4,0
1.514,9.343640651214464e-05,4,0
1.516,8.275481037370019e-05,4,0
1.518,6.952431528987328e-05,4,0
1.52,5.4131848729418486e-05,4,0
1.522,3.706655719311406e-05,4,0
1.524,1.890040198716976e-05,4,0
1.526,2.643425506298817e-07,4,0
1.528,-1.8178528048875663e-05,4,0
1.53,-3.576147462309983e-05,4,0
1.532,-5.1842967592348e-05,4,0
1.534,-6.583469634080278e-05,4,0
