t_s,sinal_filtrado,janela
1.638,-0.0008496024985183917,4
1.64,-0.0010434202985183908,4
1.642,-0.0011565189985183913,4
1.644,-0.0011186580985183907,4
1.646,-0.0010124684985183907,4
1.648,-0.0006756770985183905,4
1.65,-0.00080076689851839,4
1.652,-0.0008972200318517234,4
1.654,-0.0009936731651850569,4
1.656,-0.0010901262985183904,4
1.658,-0.0010360675318517236,4
1.66,-0.0009820087651850574,4
1.662,-0.0009279499985183908,4
1.664,-0.000733018998518391,4
1.666,-0.0007018614985183913,4
1.668,-0.0006707039985183916,4
1.67,-0.0007613329985183916,4
1.672,-0.000928058898518391,4
1.674,-0.001153251998518391,4
1.676,-0.00120176089851839,4
1.678,-0.00114064379851839,4
1.68,-0.001016897098518391,4
1.682,-0.0008043121985183903,4
1.684,-0.0006531710985183902,4
1.686,-0.0007078630985183913,4
1.688,-0.0010816683985183896,4
1.69,-0.00114811554851839,4
1.692,-0.00121456269851839,4
1.694,-0.0011817232985183908,4
1.696,-0.0008815585985183907,4
1.698,-0.0007004941985183908,4
1.7,-0.0007015226985183906,4
1.702,-0.0008496266985183904,4
1.704,-0.0010493855985183897,4
1.706,-0.0011497671985183904,4
1.708,-0.0012501487985183911,4
1.71,-0.0009829202985183908,4
1.712,-0.0009130427985183907,4
1.714,-0.0008431652985183907,4
1.716,-0.0007732877985183907,4
1.718,-0.0006997923985183909,4
1.72,-0.0009832469985183918,4
1.722,-0.0010963940985183915,4
1.724,-0.0012095411985183911,4
1.726,-0.0012582678985183907,4
1.728,-0.0011862607985183905,4
1.73,-0.0010291059985183904,4
1.732,-0.0008159523985183907,4
1.734,-0.0006849214985183917,4
1.736,-0.0008968529985183901,4
1.738,-0.0011166131985183903,4
1.74,-0.0011600400985183903,4
1.742,-0.00120346699851839,4
1.744,-0.0006654162985183913,4
1.746,-0.0006629761318517241,4
1.748,-0.0006605359651850571,4
1.75,-0.0006580957985183898,4
1.752,-0.0007319602485183906,4
1.754,-0.0008058246985183911,4
1.756,-0.00100800359851839,4
1.758,-0.0012037089985183912,4
1.76,-0.0012041929985183914,4
1.762,-0.0011011977985183907,4
1.764,-0.0009200365985183906,4
1.766,-0.0007060601985183911,4
1.768,-0.0006462740985183913,4
1.77,-0.0007574246985183907,4
1.772,-0.0009466081985183895,4
1.774,-0.0011632586985183906,4
1.776,-0.00120516099851839,4
1.778,-0.0011417690985183909,4
1.78,-0.0009908941985183905,4
1.782,-0.0007781156985183914,4
1.784,-0.0006442412985183913,4
1.786,-0.0010927640985183896,4
1.788,-0.0012104728985183907,4
1.79,-0.0011950050651850575,4
1.792,-0.0011795372318517243,4
1.794,-0.0011640693985183908,4
1.796,-0.0006840986985183922,4
1.798,-0.0008267455985183901,4
1.8,-0.0010126076485183905,4
1.802,-0.0011984696985183909,4
1.804,-0.0011935570985183907,4
1.806,-0.001188644498518391,4
1.808,-0.0010904287985183908,4
1.81,-0.0010357408318517243,4
1.812,-0.0009810528651850575,4
1.814,-0.000926364898518391,4
1.816,-0.0007227097985183909,4
1.818,-0.0006772742985183913,4
1.82,-0.0007856539985183906,4
1.822,-0.0009540738985183901,4
1.824,-0.0011499123985183916,4
1.826,-0.0011816748985183907,4
1.828,-0.0009699853985183911,4
1.83,-0.0007806929985183911,4
1.832,-0.0006890959985183915,4
1.834,-0.0007986917485183911,4
1.836,-0.0009082874985183908,4
1.838,-0.0010891824985183895,4
1.84,-0.0011873013985183895,4
1.842,-0.00103686209851839,4
1.844,-0.0008864227985183904,4
1.846,-0.0008150690985183909,4
1.848,-0.0007437153985183914,4
1.85,-0.0008695069985183924,4
1.852,-0.001019583298518392,4
1.854,-0.0010909430485183912,4
1.856,-0.0011623027985183903,4
1.858,-0.0011504205985183903,4
1.86,-0.0011385383985183903,4
1.862,-0.0010559921985183907,4
1.864,-0.0009359359985183904,4
1.866,-0.0007701175985183905,4
1.868,-0.0007316516985183902,4
1.87,-0.0008434314985183907,4
1.872,-0.0009765193985183907,4
1.874,-0.0011205819985183896,4
1.876,-0.001136178898518391,4
1.878,-0.001082817898518391,4
1.88,-0.0009680251985183912,4
1.882,-0.0008135807985183902,4
1.884,-0.000791183698518392,4
1.886,-0.0009184635985183912,4
1.888,-0.00106794699851839,4
1.89,-0.0010792725985183907,4
1.892,-0.001090598198518391,4
1.894,-0.0008659737985183905,4
1.896,-0.0007933435485183906,4
1.898,-0.0007207132985183906,4
1.9,-0.0007321356985183895,4
1.902,-0.000853341398518391,4
1.904,-0.0009904585985183911,4
1.906,-0.0011326456985183907,4
1.908,-0.0010388464985183904,4
1.91,-0.0009095458985183905,4
1.912,-0.000738996398518391,4
1.914,-0.0006954000985183906,4
1.916,-0.0007425416985183913,4
1.918,-0.000789683298518392,4
1.92,-0.0009431959985183908,4
1.922,-0.0011043679985183908,4
1.924,-0.001128604298518391,4
1.926,-0.0010716374985183905,4
1.928,-0.0006599954985183902,4
1.93,-0.0007152198985183916,4
1.932,-0.0008228776318517251,4
1.934,-0.0009305353651850582,4
1.936,-0.0010381930985183916,4
1.938,-0.0010881539985183911,4
1.94,-0.0011381148985183912,4
1.942,-0.0010911426985183907,4
1.944,-0.0008169445985183906,4
1.946,-0.0007347492985183907,4
1.948,-0.000652553998518391,4
1.95,-0.0006598260985183906,4
1.952,-0.0007976692985183901,4
1.954,-0.001140087198518391,4
1.956,-0.0011347510985183907,4
1.958,-0.0011294149985183904,4
1.96,-0.0010501841985183903,4
1.962,-0.0008822603985183908,4
1.964,-0.0006870994985183911,4
1.966,-0.000635190498518391,4
1.968,-0.0007405451985183902,4
1.97,-0.0008989825985183912,4
1.972,-0.0010955833985183913,4
1.974,-0.0011410309985183903,4
1.976,-0.0010741058985183909,4
1.978,-0.0009346170985183906,4
1.98,-0.0006857321985183912,4
1.982,-0.0008108018318517244,4
1.984,-0.0009358714651850578,4
1.986,-0.001060941098518391,4
1.988,-0.0011155302485183912,4
1.99,-0.001170119398518391,4
1.992,-0.0009894179985183902,4
1.994,-0.0008065869985183906,4
1.996,-0.0007233692485183905,4
1.998,-0.0006401514985183905,4
2.0,-0.0006503517985183911,5
2.002,-0.0007940634985183914,5
2.004,-0.0009721996985183892,5
2.006,-0.0011513885985183912,5
2.008,-0.00113279089851839,5
2.01,-0.0009007975985183907,5
2.012,-0.0008007487485183909,5
2.014,-0.0007006998985183912,5
2.016,-0.0006332060985183899,5
2.018,-0.0009080454985183898,5
2.02,-0.0011013187985183912,5
2.022,-0.0010907857485183909,5
2.024,-0.0010802526985183903,5
2.026,-0.0010111072485183903,5
2.028,-0.0009419617985183904,5
2.03,-0.0007513504985183898,5
2.032,-0.0006401272985183916,5
2.034,-0.0008502921985183922,5
2.036,-0.0010291422985183912,5
2.038,-0.0010873977485183909,5
2.04,-0.0011456531985183905,5
2.042,-0.0011022867985183908,5
2.044,-0.000822897798518391,5
2.046,-0.0007367094985183905,5
2.048,-0.0006505211985183899,5
2.05,-0.0006558572985183903,5
2.052,-0.0007996899985183909,5
2.054,-0.0011311210985183915,5
2.056,-0.0011213200985183908,5
2.058,-0.00111151909851839,5
2.06,-0.0010400322985183908,5
2.062,-0.0006870147985183904,5
2.064,-0.0006455359985183917,5
2.066,-0.0009098241985183913,5
2.068,-0.0010033269485183907,5
2.07,-0.00109682969851839,5
2.072,-0.0011091293485183903,5
2.074,-0.0011214289985183906,5
2.076,-0.0010639297985183906,5
2.078,-0.0009441397985183907,5
2.08,-0.0006655977985183913,5
2.082,-0.0007172042985183901,5
2.084,-0.0008674015985183918,5
2.086,-0.0009548906485183912,5
2.088,-0.0010423796985183907,5
2.09,-0.00111645589851839,5
2.092,-0.0010765863985183906,5
2.094,-0.0009945362985183906,5
2.096,-0.00086306979851839,5
2.098,-0.0007297640985183901,5
2.1,-0.0007275618985183918,5
2.102,-0.0009739420985183903,5
2.104,-0.0010747955985183904,5
2.106,-0.0010117424985183914,5
2.108,-0.0009048752985183914,5
2.11,-0.0008581531651850574,5
2.112,-0.0008114310318517236,5
2.114,-0.0007647088985183898,5
2.116,-0.0007233510985183906,5
2.118,-0.0007910505985183894,5
2.12,-0.0009092070985183904,5
2.122,-0.0010648977985183903,5
2.124,-0.001073924398518391,5
2.126,-0.0010355189985183908,5
2.128,-0.0009456764985183904,5
2.13,-0.0008090190985183904,5
2.132,-0.0007276465985183901,5
2.134,-0.0007593727985183902,5
2.136,-0.0008689382985183905,5
2.138,-0.0010068903985183922,5
2.14,-0.00108018009851839,5
2.142,-0.0010323366985183911,5
2.144,-0.0009596640985183908,5
2.146,-0.0008561969985183907,5
2.148,-0.0007315911985183897,5
2.15,-0.0009404855985183912,5
2.152,-0.0010586662985183908,5
2.154,-0.0010502083985183908,5
2.156,-0.0010417504985183912,5
2.158,-0.0010332925985183914,5
2.16,-0.0009753577985183903,5
2.162,-0.0008790417985183912,5
2.164,-0.0007423964985183912,5
2.166,-0.0006985581985183907,5
2.168,-0.0008887701985183902,5
2.17,-0.0009624470985183901,5
2.172,-0.0010361239985183898,5
2.174,-0.0010545643985183915,5
2.176,-0.0010048817985183907,5
2.178,-0.0009143979985183908,5
2.18,-0.0007838268985183917,5
2.182,-0.0006922056985183907,5
2.184,-0.0007336118985183906,5
2.186,-0.0008511512985183905,5
2.188,-0.0010205754985183912,5
2.19,-0.0008246159985183907,5
2.192,-0.0006891201985183919,5
2.194,-0.0006919394985183915,5
2.196,-0.0006947587985183912,5
2.198,-0.0006975780985183908,5
2.2,-0.0007494870985183901,5
2.202,-0.0008013960985183894,5
2.204,-0.0009342540985183907,5
2.206,-0.001050414098518391,5
2.208,-0.0009648368485183912,5
2.21,-0.0008792595985183908,5
2.212,-0.0007186320985183904,5
2.214,-0.0006709096985183919,5
2.216,-0.0007189406485183908,5
2.218,-0.0007669715985183898,5
2.22,-0.0008886007985183922,5
2.222,-0.0010455498985183919,5
2.224,-0.00106822529851839,5
2.226,-0.0009074404985183908,5
2.228,-0.0007654953985183902,5
2.23,-0.0007147419485183905,5
2.232,-0.000663988498518391,5
2.234,-0.0007060722985183896,5
2.236,-0.000995298598518392,5
2.238,-0.0010842456985183913,5
2.24,-0.0010589264485183912,5
2.242,-0.0010336071985183912,5
2.244,-0.0008107372985183907,5
2.246,-0.0007465891485183909,5
2.248,-0.0006824409985183911,5
2.25,-0.0008134113985183907,5
2.252,-0.0009278410985183904,5
2.254,-0.0010775422985183916,5
2.256,-0.0010514788985183908,5
2.258,-0.0009800767985183906,5
2.26,-0.0008583386985183904,5
2.262,-0.0007048985985183905,5
2.264,-0.0006498435985183913,5
2.266,-0.0007350880985183919,5
2.268,-0.0008799129985183917,5
2.27,-0.0010528340985183908,5
2.272,-0.0010090804985183907,5
2.274,-0.0007485674985183905,5
2.276,-0.0006931373985183905,5
2.278,-0.0006377072985183905,5
2.28,-0.000738342998518391,5
2.282,-0.0008389786985183917,5
2.284,-0.0009044235651850579,5
2.286,-0.0009698684318517241,5
2.288,-0.0010353132985183905,5
2.29,-0.0008487191985183904,5
2.292,-0.0006621250985183904,5
2.294,-0.0006664205985183916,5
2.296,-0.0007869123985183913,5
2.298,-0.0009368676985183903,5
2.3,-0.0010757514985183909,5
2.302,-0.0008569229985183902,5
2.304,-0.0007495052485183909,5
2.306,-0.0006420874985183915,5
2.308,-0.0008780737985183907,5
2.31,-0.0010647888985183909,5
2.312,-0.0008998900985183904,5
2.314,-0.0008278648485183902,5
2.316,-0.00075583959851839,5
2.318,-0.00070832894851839,5
2.32,-0.0006608182985183898,5
2.322,-0.00070826239851839,5
2.324,-0.0008399708985183911,5
2.326,-0.0008899882651850579,5
2.328,-0.0009400056318517247,5
2.33,-0.0009900229985183918,5
2.332,-0.0010348292985183911,5
2.334,-0.0010796355985183905,5
2.336,-0.001042730598518391,5
2.338,-0.0009444906985183904,5
2.34,-0.0008038402985183902,5
2.342,-0.0006637706985183904,5
2.344,-0.0006710790985183897,5
2.346,-0.0008078332985183901,5
2.348,-0.0009571956985183904,5
2.35,-0.0010540077985183908,5
2.352,-0.0008487433985183904,5
2.354,-0.00064775029851839,5
2.356,-0.0007334303985183907,5
2.358,-0.0008776744985183922,5
2.36,-0.0009635905485183917,5
2.362,-0.001049506598518391,5
2.364,-0.0010652668485183904,5
2.366,-0.00108102709851839,5
2.368,-0.0010475705985183905,5
2.37,-0.0010141140985183907,5
2.372,-0.0008950984985183905,5
2.374,-0.0007026358985183904,5
2.376,-0.0008483864485183907,5
2.378,-0.0009941369985183913,5
2.38,-0.0010408006485183906,5
2.382,-0.00108746429851839,5
2.384,-0.0010254457485183903,5
2.386,-0.0009634271985183907,5
2.388,-0.0006586765985183902,5
2.39,-0.0007139977985183908,5
2.392,-0.0007693189985183914,5
2.394,-0.0009241747985183923,5
2.396,-0.0009950686985183918,5
2.398,-0.0010659625985183908,5
2.4,-0.0010356883985183905,5
2.402,-0.000967819498518391,5
2.404,-0.0008809535985183908,5
2.406,-0.0006698206985183909,5
2.408,-0.0007020853485183907,5
2.41,-0.0007343499985183904,5
2.412,-0.000848537698518391,5
2.414,-0.0009295834985183904,5
2.416,-0.00101062929851839,5
2.418,-0.00103444209851839,5
2.42,-0.00099378609851839,5
2.422,-0.0009029513985183914,5
2.424,-0.000761816998518391,5
2.426,-0.0006570793985183902,5
2.428,-0.0008074944985183907,5
2.43,-0.000891692348518391,5
2.432,-0.0009758901985183914,5
2.434,-0.0010609168985183906,5
2.436,-0.0010167397985183907,5
2.438,-0.0009398200985183909,5
2.44,-0.0008204898985183909,5
2.442,-0.0006745154985183899,5
2.444,-0.0007807171985183898,5
2.446,-0.0009221056985183904,5
2.448,-0.00104836919851839,5
2.45,-0.0010331352985183911,5
2.452,-0.0009755271985183908,5
2.454,-0.0007272109985183905,5
2.456,-0.0007488457985183905,5
2.458,-0.0008629487985183912,5
2.46,-0.0009113003985183907,5
2.462,-0.0009596519985183904,5
2.464,-0.00100800359851839,5
2.466,-0.0010333107485183909,5
2.468,-0.0010586178985183916,5
2.47,-0.0010139204985183908,5
2.472,-0.0008986437985183909,5
2.474,-0.0007626397985183907,5
2.476,-0.0006710185985183905,5
2.478,-0.0008213368985183909,5
2.48,-0.0008905004985183908,5
2.482,-0.0009596640985183908,5
2.484,-0.0010568875985183907,5
2.486,-0.0010240602985183912,5
2.488,-0.0009552596985183902,5
2.49,-0.0007027205985183911,5
2.492,-0.0007919701985183908,5
2.494,-0.0009076340985183908,5
2.496,-0.0010292390985183913,5
2.498,-0.001010229998518391,5
2.5,-0.0009604626985183907,6
2.502,-0.0009153054985183904,6
2.504,-0.0008701482985183904,6
2.506,-0.0007964411485183903,6
2.508,-0.0007227339985183905,6
2.51,-0.0006733780985183913,6
2.512,-0.0007554281985183902,6
2.514,-0.0008651751985183906,6
2.516,-0.0009995698985183906,6
2.518,-0.0010309572985183915,6
2.52,-0.0009116512985183904,6
2.522,-0.0007971731985183905,6
2.524,-0.0006958719985183905,6
2.526,-0.000759511948518391,6
2.528,-0.0008231518985183914,6
2.53,-0.000908341948518391,6
2.532,-0.0009935319985183903,6
2.534,-0.0008441816985183905,6
2.536,-0.0007336481985183896,6
2.538,-0.0007741952985183898,6
2.54,-0.00081474239851839,6
2.542,-0.00085528949851839,6
2.544,-0.0008958365985183902,6
2.546,-0.0010047002985183915,6
2.548,-0.0009981178985183914,6
2.55,-0.000991535498518391,6
2.552,-0.0009698159985183908,6
2.554,-0.0009480964985183909,6
2.556,-0.0008785456985183907,6
2.558,-0.0007619258985183904,6
2.56,-0.000712267498518391,6
2.562,-0.0007612966985183911,6
2.564,-0.0009862961985183916,6
2.566,-0.000993489648518391,6
2.568,-0.0010006830985183903,6
2.57,-0.0009741114985183909,6
2.572,-0.0009113971985183907,6
2.574,-0.0008077606985183905,6
2.576,-0.000727331998518391,6
2.578,-0.0007730881485183905,6
2.58,-0.0008188442985183901,6
2.582,-0.0009980815985183912,6
2.584,-0.0009898838485183907,6
2.586,-0.0009816860985183908,6
2.588,-0.0009406307985183914,6
2.59,-0.0008521434985183907,6
2.592,-0.0007179302985183913,6
2.594,-0.0007201687985183901,6
2.596,-0.0007919701985183908,6
2.598,-0.0008864711985183911,6
2.6,-0.0009958672985183902,6
2.602,-0.0009818675985183906,6
2.604,-0.0009596882985183912,6
2.606,-0.0008878142985183907,6
2.608,-0.0007565776985183907,6
2.61,-0.0007248756985183902,6
2.612,-0.00077809149851839,6
2.614,-0.0008665787985183905,6
2.616,-0.0009703241985183904,6
2.618,-0.0009876392985183912,6
2.62,-0.0007223588985183905,6
2.622,-0.00072350839851839,6
2.624,-0.0009806575985183918,6
2.626,-0.0009740388985183914,6
2.628,-0.0009674201985183906,6
2.63,-0.0009574255985183904,6
2.632,-0.0009474309985183904,6
2.634,-0.0009374363985183904,6
2.636,-0.0008579514985183912,6
2.638,-0.0008215869651850578,6
2.64,-0.0007852224318517247,6
2.642,-0.0007488578985183915,6
2.644,-0.0008207863485183909,6
2.646,-0.00089271479851839,6
2.648,-0.0010032240985183903,6
2.65,-0.0009787215985183908,6
2.652,-0.0008976757985183914,6
2.654,-0.0008349977985183907,6
2.656,-0.0007723197985183902,6
2.658,-0.0007163814985183896,6
2.66,-0.0007580659985183904,6
2.662,-0.0009866833985183907,6
2.664,-0.0010057045985183912,6
2.666,-0.0009194557985183912,6
2.668,-0.0008067442985183908,6
2.67,-0.0007701780985183902,6
2.672,-0.0007336118985183899,6
2.674,-0.0007615386985183902,6
2.676,-0.0008406847985183903,6
2.678,-0.0009170720985183914,6
2.68,-0.000958738448518391,6
2.682,-0.0010004047985183906,6
2.684,-0.0009990374985183903,6
2.686,-0.0009090134985183904,6
2.688,-0.0007189829985183908,6
2.69,-0.0007455727485183912,6
2.692,-0.0007721624985183917,6
2.694,-0.0008348283985183907,6
2.696,-0.0008974942985183896,6
2.698,-0.0010114157985183895,6
2.7,-0.001010544598518391,6
2.702,-0.0009842512985183912,6
2.704,-0.000914881998518391,6
2.706,-0.0007999924985183895,6
2.708,-0.0008363045985183901,6
2.71,-0.0008726166985183907,6
2.712,-0.0009654357985183904,6
2.714,-0.0009513695485183904,6
2.716,-0.0009373032985183904,6
2.718,-0.0008834522485183906,6
2.72,-0.0008296011985183905,6
2.722,-0.0007836151485183911,6
2.724,-0.0007376290985183919,6
2.726,-0.0008247732985183901,6
2.728,-0.001033522498518391,6
2.73,-0.0009972829985183903,6
2.732,-0.0009360327985183904,6
2.734,-0.0008948383485183907,6
2.736,-0.0008536438985183905,6
2.738,-0.0007430256985183907,6
2.74,-0.0007349368485183907,6
2.742,-0.0007268479985183907,6
2.744,-0.0008049776985183911,6
2.746,-0.0008927631985183908,6
2.748,-0.0010240239985183904,6
2.75,-0.001016521998518391,6
2.752,-0.0009780802985183902,6
2.754,-0.000780221098518391,6
2.756,-0.0007757198985183913,6
2.758,-0.0008716970985183912,6
2.76,-0.0009908094985183918,6
2.762,-0.0009982429318517246,6
2.764,-0.0010056763651850576,6
2.766,-0.0010131097985183906,6
2.768,-0.0009900108985183907,6
2.77,-0.0009351252985183914,6
2.772,-0.0008181545985183914,6
2.774,-0.0007114083985183899,6
2.776,-0.0007294494985183903,6
2.778,-0.0008224984985183916,6
2.78,-0.0009323543985183904,6
2.782,-0.0010121054985183912,6
2.784,-0.0009902770985183904,6
2.786,-0.0009774752985183903,6
2.788,-0.0009152086985183907,6
2.79,-0.0007576182985183907,6
2.792,-0.0007124247985183904,6
2.794,-0.0007688591985183917,6
2.796,-0.0009691625985183905,6
2.798,-0.0009734580985183909,6
2.8,-0.0009726231985183902,6
2.802,-0.0008960059985183908,6
2.804,-0.0007533227985183913,6
2.806,-0.0007174523485183916,6
2.808,-0.0006815818985183916,6
2.81,-0.0008005611985183896,6
2.812,-0.0009245014985183912,6
2.814,-0.0009728167985183905,6
2.816,-0.0009568689985183904,6
2.818,-0.0009291418485183905,6
2.82,-0.0009014146985183907,6
2.822,-0.0006660938985183899,6
2.824,-0.0006662027985183902,6
2.826,-0.0007060843985183898,6
2.828,-0.0007459659985183894,6
2.83,-0.0008616419985183914,6
2.832,-0.0009550539985183901,6
2.834,-0.0009377872985183907,6
2.836,-0.0009036168985183905,6
2.838,-0.0008303029985183906,6
2.84,-0.0006969972985183905,6
2.842,-0.000728227398518392,6
2.844,-0.0009134904985183904,6
2.846,-0.0009258445985183901,6
2.848,-0.0009173624985183902,6
2.85,-0.0009088803985183902,6
2.852,-0.0009003982985183904,6
2.854,-0.000850981898518391,6
2.856,-0.000652275698518391,6
2.858,-0.0006704498985183908,6
2.86,-0.0006886240985183906,6
2.862,-0.0008816553985183901,6
2.864,-0.0009019773485183903,6
2.866,-0.0009222992985183907,6
2.868,-0.0009140228985183907,6
2.87,-0.0007817940985183905,6
2.872,-0.0007247304985183904,6
2.874,-0.0006676668985183904,6
2.876,-0.0006740556985183909,6
2.878,-0.0007484706985183904,6
2.88,-0.0009500566985183896,6
2.882,-0.0009474249485183902,6
2.884,-0.0009447931985183907,6
2.886,-0.0008242771985183905,6
2.888,-0.0006850424985183905,6
2.89,-0.0006384937985183911,6
2.892,-0.0006714904985183913,6
2.894,-0.0007044871985183916,6
2.896,-0.0008071798985183918,6
2.898,-0.0009309386985183912,6
2.9,-0.000902273798518391,6
2.902,-0.0007219958985183907,6
2.904,-0.0006860225985183912,6
2.906,-0.0006500492985183916,6
2.908,-0.00069047539851839,6
2.91,-0.0009571351985183908,6
2.912,-0.0009179916985183902,6
