t_s,sinal_filtrado,janela,classificacao
9.078,4.526579879406087e-05,10,0
9.08,3.98871754859034e-05,10,0
9.082,3.3198516656077394e-05,10,0
9.084,2.5396545928631127e-05,10,0
9.086,1.671167479358901e-05,10,0
9.088,7.400053629078376e-06,10,0
9.09,-2.265249233918212e-06,10,0
9.092,-1.2003593543548012e-05,10,0
9.094,-2.1536289478729065e-05,10,0
9.096,-3.059589429464586e-05,10,0
9.098,-3.8934881224879855e-05,10,0
9.1,-4.633338999541436e-05,10,0
9.102,-5.260592693262595e-05,10,0
9.104,-5.7606967231657374e-05,10,0
9.106,-6.12353563676997e-05,10,0
9.108,-6.343727200773853e-05,10,0
9.11,-6.420742388584413e-05,10,0
9.112,-6.358820525736865e-05,10,0
9.114,-6.166663233207921e-05,10,0
9.116,-5.856906071127885e-05,10,0
9.118,-5.445382556234656e-05,10,0
9.12,-4.950211242198801e-05,10,0
9.122,-4.390752876384915e-05,10,0
9.124,-3.786500845714133e-05,10,0
9.126,-3.155981544502126e-05,10,0
9.128,-2.5157461369989952e-05,10,0
9.13,-1.8795275247336546e-05,10,0
9.132,-1.2576200899557792e-05,10,0
9.134,-6.565220153949864e-06,10,0
9.136,-7.886292485449191e-07,10,0
9.138000000000002,4.7637686901964335e-06,10,0
9.14,1.0133647495158152e-05,10,0
9.142,1.5386586255026836e-05,10,0
9.144,2.0602444959066155e-05,10,0
9.146,2.5864450863111973e-05,10,0
9.148,3.124793992473562e-05,10,0
9.15,3.680970761203374e-05,10,0
9.152,4.257876124726048e-05,10,0
9.154000000000002,4.854902700574281e-05,10,0
9.156,5.467437830842861e-05,10,0
9.158,6.0866286555497406e-05,10,0
9.16,6.699438941468312e-05,10,0
9.162,7.289019349835731e-05,10,0
9.164,7.835390873336198e-05,10,0
9.166,8.316409022806438e-05,10,0
9.168,8.708942845402697e-05,10,0
9.170000000000002,8.990177702236593e-05,10,0
9.172,9.138941422458467e-05,10,0
9.174,9.13696023833252e-05,10,0
9.176,8.969967202781843e-05,10,0
9.178,8.628604933517129e-05,10,0
9.18,8.109083714728721e-05,10,0
9.182,7.413574449918066e-05,10,0
9.184,6.550331651964039e-05,10,0
9.186000000000002,5.53355120538781e-05,10,0
9.188,4.3829714699707534e-05,10,0
9.19,3.123231436850469e-05,10,0
9.192,1.783012578840106e-05,10,0
9.194,3.940091404000063e-06,10,0
9.196,-1.0102154056591544e-05,10,0
9.198,-2.395428632643895e-05,10,0
9.2,-3.727940931174316e-05,10,0
9.202000000000002,-4.975793854962686e-05,10,0
9.204,-6.109888429963134e-05,10,0
9.206,-7.105006932694415e-05,10,0
9.208,-7.940676409992128e-05,10,0
9.21,-8.60182826804101e-05,10,0
9.212,-9.079221793959516e-05,10,0
9.214,-9.369614437135675e-05,10,0
9.216,-9.475675547877487e-05,10,0
9.218000000000002,-9.405653014484596e-05,10,0
9.22,-9.172814248417612e-05,10,0
9.222,-8.794694446671984e-05,10,0
9.224,-8.292196042909118e-05,10,0
9.226,-7.688593865256145e-05,10,0
9.228,-7.008510749502853e-05,10,0
9.23,-6.276936070985434e-05,10,0
9.232,-5.51835875268316e-05,10,0
9.234000000000002,-4.756070301100196e-05,10,0
9.236,-4.0116626766212607e-05,10,0
9.238,-3.3047095810847405e-05,10,0
9.24,-2.6525910719836287e-05,10,0
9.242,-2.0704095880319675e-05,10,0
9.244,-1.5709509471444397e-05,10,0
9.246,-1.1646602062409328e-05,10,0
9.248,-8.596226623165614e-06,10,0
9.25,-6.615592454884958e-06,10,0
9.252,-5.738563064810172e-06,10,0
9.254,-5.976475549057574e-06,10,0
9.256,-7.319539101906477e-06,10,0
9.258,-9.738720833646552e-06,10,0
9.26,-1.318787547644358e-05,10,0
9.262,-1.7605749530313112e-05,10,0
9.264,-2.2917461012642054e-05,10,0
9.266,-2.9035162598740376e-05,10,0
9.268,-3.5857796756315166e-05,10,0
9.27,-4.327008211828509e-05,10,0
9.272,-5.1141092173654645e-05,10,0
9.274,-5.932296278273407e-05,10,0
9.276,-6.765033128367636e-05,10,0
9.278,-7.594102581673061e-05,10,0
9.28,-8.39983288900011e-05,10,0
9.282,-9.161490677870228e-05,10,0
9.284,-9.857825538034944e-05,10,0
9.286,-0.0001046772917361,10,0
9.288,-0.0001097095876632,10,0
9.29,-0.000113488732798,10,0
9.292,-0.0001158513839489,10,0
9.294,-0.0001166636444704,10,0
9.296,-0.0001158264961227,10,0
9.298,-0.0001132800775404,10,0
9.3,-0.0001090066737962,10,0
9.302,-0.0001030323539097,10,0
9.304,-9.542726804075508e-05,10,0
9.306,-8.630469345258339e-05,10,0
9.308,-7.58189946205943e-05,10,0
9.31,-6.416271234069456e-05,10,0
9.312,-5.1562962027431166e-05,10,0
9.314,-3.8277170077307645e-05,10,0
9.316,-2.458798010451084e-05,10,0
9.318,-1.0797052865011144e-05,10,0
9.32,2.782468591996644e-06,10,0
9.322,1.5834892311804813e-05,10,0
9.324,2.805215472292564e-05,10,0
9.326,3.9144849320006167e-05,10,0
9.328,4.885348906423983e-05,10,0
9.33,5.6959236852233845e-05,10,0
9.332,6.32933345016491e-05,10,0
9.334,6.774460001302713e-05,10,0
9.336,7.026456038173512e-05,10,0
9.338,7.086994249675813e-05,10,0
9.34,6.964233078508946e-05,10,0
9.342,6.672487862055124e-05,10,0
9.344,6.231609765119917e-05,10,0
9.346,5.666094738180787e-05,10,0
9.348,5.003966748845704e-05,10,0
9.35,4.275498878609701e-05,10,0
9.352,3.5118462510369784e-05,10,0
9.354,2.743662739509068e-05,10,0
9.356,1.999765510429264e-05,10,0
9.358,1.3059083191913072e-05,10,0
9.36,6.837260430326816e-06,10,0
9.362,1.49908522433847e-06,10,0
9.364,-2.8435504011376485e-06,10,0
9.366,-6.136448427112903e-06,10,0
9.368,-8.382999350155897e-06,10,0
9.37,-9.641493118235584e-06,10,0
9.372,-1.0020045563337248e-05,10,0
9.374,-9.6692545494986e-06,10,0
9.376,-8.772676995957549e-06,10,0
9.378,-7.5353252793036626e-06,10,0
9.38,-6.170582602242514e-06,10,0
9.382,-4.886170547414816e-06,10,0
9.384,-3.870035328520432e-06,10,0
9.386,-3.2772200428917747e-06,10,0
9.388000000000002,-3.218894261621233e-06,10,0
9.39,-3.7546508323615545e-06,10,0
9.392,-4.88892981993288e-06,10,0
9.394,-6.572017782033544e-06,10,0
9.396,-8.705560868470598e-06,10,0
9.398,-1.1152020382587773e-05,10,0
9.4,-1.374708793697665e-05,10,0
9.402,-1.6313828958304128e-05,10,0
9.404000000000002,-1.867726398533621e-05,10,0
9.406,-2.0678200734057324e-05,10,0
9.408,-2.218532466907637e-05,10,0
9.41,-2.310477841277287e-05,10,0
9.412,-2.3386686810800187e-05,10,0
9.414,-2.3028312048720824e-05,10,0
9.416,-2.207374993794652e-05,10,0
9.418,-2.061030138873784e-05,10,0
9.420000000000002,-1.876187108598992e-05,10,0
9.422,-1.6679955206492155e-05,10,0
9.424,-1.4532956766846308e-05,10,0
9.426,-1.2494653667759148e-05,10,0
9.428,-1.073260586648256e-05,10,0
9.43,-9.397190640581968e-06,10,0
9.432,-8.611923543969286e-06,10,0
9.434,-8.465786974417075e-06,10,0
9.436000000000002,-9.008318987637453e-06,10,0
9.438,-1.0248047420214112e-05,10,0
9.44,-1.2154460839000296e-05,10,0
9.442,-1.46632195677997e-05,10,0
9.444,-1.768388618869464e-05,10,0
9.446,-2.110918938336668e-05,10,0
9.448,-2.4824761009816e-05,10,0
9.45,-2.8718380504903426e-05,10,0
9.452000000000002,-3.268795150761045e-05,10,0
9.454,-3.664765465636679e-05,10,0
9.456,-4.053193689180288e-05,10,0
9.458,-4.429720594136213e-05,10,0
9.46,-4.7921301318955495e-05,10,0
9.462,-5.14010135444367e-05,10,0
9.464,-5.474812251613516e-05,10,0
9.466,-5.7984616791116336e-05,10,0
9.468000000000002,-6.113790061894577e-05,10,0
9.47,-6.423680278657002e-05,10,0
9.472,-6.730897238282212e-05,10,0
9.474,-7.03798119883297e-05,10,0
9.476,-7.34726584023231e-05,10,0
9.478,-7.660967469138029e-05,10,0
9.48,-7.981289512303861e-05,10,0
9.482,-8.310496728581268e-05,10,0
9.484000000000002,-8.650927130660318e-05,10,0
9.486,-9.004922846510152e-05,10,0
9.488,-9.374673427571732e-05,10,0
9.49,-9.761976496335536e-05,10,0
9.492,-0.0001016793138198,10,0
9.494,-0.0001059259176527,10,0
9.496,-0.0001103461338152,10,0
9.498,-0.0001149094188893,10,0
9.5,-0.0001195659106986,10,0
9.502,-0.0001242455631607,10,0
9.504,-0.0001288588893582,10,0
9.506,-0.000133299296232,10,0
9.508,-0.0001374467759372,10,0
9.51,-0.0001411726234058,10,0
9.512,-0.0001443448450344,10,0
9.514,-0.000146833952289,10,0
9.516,-0.0001485188677504,10,0
9.518,-0.0001492927017999,10,0
9.52,-0.0001490681832053,10,0
9.522,-0.0001477825469067,10,0
9.524,-0.0001454017004692,10,0
9.526,-0.0001419235094264,10,0
9.528,-0.0001373800609973,10,0
9.53,-0.000131838784185,10,0
9.532,-0.0001254023225575,10,0
9.534,-0.0001182070767123,10,0
9.536,-0.0001104203592583,10,0
9.538,-0.0001022361370959,10,0
9.54,-9.38693743885286e-05,10,0
9.542,-8.554903765323908e-05,10,0
9.544,-7.75098868742763e-05,10,0
9.546,-6.998325766198913e-05,10,0
9.548,-6.318713999081414e-05,10,0
9.55,-5.731597640812479e-05,10,0
9.552,-5.2530727943591934e-05,10,0
9.554,-4.894985747593344e-05,10,0
9.556,-4.664189574026616e-05,10,0
9.558,-4.56201477444609e-05,10,0
9.56,-4.583992874997896e-05,10,0
9.562,-4.719859123740625e-05,10,0
9.564,-4.9538519099437486e-05,10,0
9.566,-5.265313856562391e-05,10,0
9.568,-5.629579921388148e-05,10,0
9.57,-6.019115275285634e-05,10,0
9.572,-6.404842578471641e-05,10,0
9.574,-6.757577498081229e-05,10,0
9.576,-7.049480133087604e-05,10,0
9.578,-7.255432502456486e-05,10,0
9.58,-7.354264438316905e-05,10,0
9.582,-7.329765861576185e-05,10,0
9.584,-7.171439152261274e-05,10,0
9.586,-6.874960177643882e-05,10,0
9.588,-6.442330384272914e-05,10,0
9.59,-5.881715537461712e-05,10,0
9.592,-5.206979872278567e-05,10,0
9.594,-4.436938340018189e-05,10,0
9.596,-3.594364790847358e-05,10,0
9.598,-2.7048104178042816e-05,10,0
9.6,-1.795303946014626e-05,10,0
9.602,-8.930199205473585e-06,10,0
9.604,-2.400753372904618e-07,10,0
9.606,7.879366000426218e-06,10,0
9.608,1.522191771727588e-05,10,0
9.61,2.162001473183518e-05,10,0
9.612,2.694919341895431e-05,10,0
9.614,3.1130211535972646e-05,10,0
9.616,3.412902590397343e-05,10,0
9.618,3.5954903451226105e-05,10,0
9.62,3.665694867112466e-05,10,0
9.622,3.631928965684584e-05,10,0
9.624,3.5055158968654764e-05,10,0
9.626,3.300015863464638e-05,10,0
9.628,3.0305070739578155e-05,10,0
9.63,2.7128646041516885e-05,10,0
9.632,2.3630847330581e-05,10,0
9.634,1.996697330452824e-05,10,0
9.636,1.6282907046558025e-05,10,0
9.638000000000002,1.2711469486761612e-05,10,0
9.64,9.369606604595732e-06,10,0
9.642,6.356015916457882e-06,10,0
9.644,3.7489260650021754e-06,10,0
9.646,1.6040562194173434e-06,10,0
9.648,-4.6896345594844464e-08,10,0
9.65,-1.196759211510789e-06,10,0
9.652,-1.8619838898538844e-06,10,0
9.654000000000002,-2.080159586509081e-06,10,0
9.656,-1.9060149269173384e-06,10,0
9.658,-1.406241211632218e-06,10,0
9.66,-6.537012702103059e-07,10,0
9.662,2.782814353968407e-07,10,0
9.664,1.320896985155216e-06,10,0
9.666,2.413632485349144e-06,10,0
9.668,3.5066817496659127e-06,10,0
9.670000000000002,4.562007261472515e-06,10,0
9.672,5.553158986537338e-06,10,0
9.674,6.463956905815688e-06,10,0
9.676,7.286178948982555e-06,10,0
9.678,8.016493465855027e-06,10,0
9.68,8.65299472847451e-06,10,0
9.682,9.191818713796006e-06,10,0
9.684,9.624407143781312e-06,10,0
9.686000000000002,9.935980214335924e-06,10,0
9.688,1.0105634520959544e-05,10,0
9.69,1.010824374725464e-05,10,0
9.692,9.918066619823657e-06,10,0
9.694,9.513693709916176e-06,10,0
9.696,8.883726146460932e-06,10,0
9.698,8.032435272236183e-06,10,0
9.7,6.984641932357113e-06,10,0
9.702000000000002,5.78914221094527e-06,10,0
9.704,4.520151680093232e-06,10,0
9.706,3.276479221602977e-06,10,0
9.708,2.1784859709624214e-06,10,0
9.71,1.3631973171599484e-06,10,0
9.712,9.780511799965883e-07,10,0
9.714,1.173692827203256e-06,10,0
9.716,2.096129483950125e-06,10,0
9.718000000000002,3.878562765901513e-06,10,0
9.72,6.633290055547192e-06,10,0
9.722,1.0444103649278564e-05,10,0
9.724,1.5359611430788005e-05,10,0
9.726,2.1387929590462075e-05,10,0
9.728,2.849325248550877e-05,10,0
9.73,3.659478413881153e-05,10,0
9.732,4.556835742323629e-05,10,0
9.734000000000002,5.52508042201026e-05,10,0
9.736,6.544683414784521e-05,10,0
9.738,7.593788561294401e-05,10,0
9.74,8.649219850912548e-05,10,0
9.742,9.687526740661212e-05,10,0
9.744,0.0001068598344568,10,0
9.746,0.0001162346279629,10,0
9.748,0.0001248111811869,10,0
9.75,0.0001324283179983,10,0
9.752,0.000138954220639,10,0
9.754,0.0001442863308897,10,0
9.756,0.0001483496294323,10,0
9.758,0.0001510939971268,10,0
9.76,0.0001524913088972,10,0
9.762,0.0001525327152107,10,0
9.764,0.0001512263766457,10,0
9.766,0.0001485957873513,10,0
9.768,0.0001446787209053,10,0
9.77,0.000139526761277,10,0
9.772,0.0001332053750123,10,0
9.774,0.0001257945076664,10,0
9.776,0.0001173896532052,10,0
9.778,0.0001081031921191,10,0
9.78,9.806558568830468e-05,10,0
9.782,8.742588331424787e-05,10,0
9.784,7.635101439312486e-05,10,0
9.786,6.502346443732759e-05,10,0
9.788,5.363714074048155e-05,10,0
9.79,4.239152189773994e-05,10,0
9.792,3.148452643853403e-05,10,0
9.794,2.110479819142381e-05,10,0
9.796,1.1424158815254172e-05,10,0
9.798,2.5908253736631424e-06,10,0
9.8,-5.276238259878463e-06,10,0
9.802,-1.2091626704304203e-05,10,0
9.804,-1.7806267371942097e-05,10,0
9.806,-2.2408421367495457e-05,10,0
9.808,-2.59226674901694e-05,10,0
9.81,-2.840674258794301e-05,10,0
9.812,-2.99463083114575e-05,10,0
9.814,-3.064793196627461e-05,10,0
9.816,-3.06307828672893e-05,10,0
9.818,-3.0017750067887423e-05,10,0
9.82,-2.8926853845836812e-05,10,0
9.822,-2.746386538634916e-05,10,0
9.824,-2.5716868658093893e-05,10,0
9.826,-2.375312376675146e-05,10,0
9.828,-2.1618215475171704e-05,10,0
9.83,-1.933726320163045e-05,10,0
9.832,-1.6917894951253754e-05,10,0
9.834,-1.4354609847789264e-05,10,0
9.836,-1.1634050547876718e-05,10,0
9.838,-8.740675418697997e-06,10,0
9.84,-5.662395804531922e-06,10,0
9.842,-2.3958260362426847e-06,10,0
9.844,1.0492183657672751e-06,10,0
9.846,4.6464095267968735e-06,10,0
9.848,8.351220445245571e-06,10,0
9.85,1.210116661425015e-05,10,0
9.852,1.5818047014550297e-05,10,0
9.854,1.941198688266108e-05,10,0
9.856,2.2786836949783985e-05,10,0
9.858,2.584632496380229e-05,10,0
9.86,2.8500330577195224e-05,10,0
9.862,3.067072845840096e-05,10,0
9.864,3.229635044995208e-05,10,0
9.866,3.333675327273251e-05,10,0
9.868,3.377467438439403e-05,10,0
9.87,3.3617281733140554e-05,10,0
9.872,3.2896470253026086e-05,10,0
9.874,3.1668444931733555e-05,10,0
9.876,3.001268215068069e-05,10,0
9.878,2.8030207669603527e-05,10,0
9.88,2.584107775851401e-05,10,0
9.882,2.3580968256709566e-05,10,0
9.884,2.139677005144681e-05,10,0
9.886,1.9441080488434903e-05,10,0
9.888000000000002,1.7865604326306515e-05,10,0
9.89,1.6813768533835092e-05,10,0
9.892,1.641314345934702e-05,10,0
9.894,1.6768355711614182e-05,10,0
9.896,1.7955052614338576e-05,10,0
9.898,2.0015262246109103e-05,10,0
9.9,2.29543366497346e-05,10,0
9.902,2.673963642891172e-05,10,0
9.904000000000002,3.130114770292672e-05,10,0
9.906,3.6534182486188296e-05,10,0
9.908,4.230413382596532e-05,10,0
9.91,4.845298061344789e-05,10,0
9.912,5.480695747432527e-05,10,0
9.914,6.11846263712743e-05,10,0
9.916,6.740458347059761e-05,10,0
9.918,7.329218486530673e-05,10,0
9.920000000000002,7.868487753240433e-05,10,0
9.922,8.343591302181479e-05,10,0
9.924,8.741640810779194e-05,10,0
9.926,9.051591489695064e-05,10,0
9.928,9.26418614557868e-05,10,0
9.93,9.371838464096704e-05,10,0
9.932,9.368513009428136e-05,10,0
9.934,9.249647887680972e-05,10,0
9.936000000000002,9.012140619238078e-05,10,0
9.938,8.654392092231685e-05,10,0
9.94,8.17639115694918e-05,10,0
9.942,7.579826172864342e-05,10,0
9.944,6.868220933362281e-05,10,0
9.946,6.047097862492254e-05,10,0
9.948,5.1241623325429886e-05,10,0
9.95,4.1094807281644734e-05,10,0
9.952000000000002,3.0156047178979945e-05,10,0
9.954,1.857588481422952e-05,10,0
9.956,6.528574409051749e-06,10,0
9.958,-5.790896496080112e-06,10,0
9.96,-1.8171356078300637e-05,10,0
9.962,-3.0391202944346543e-05,10,0
9.964,-4.222481276673866e-05,10,0
9.966,-5.34489964209443e-05,10,0
9.968000000000002,-6.38490075480271e-05,10,0
9.97,-7.32237796105242e-05,10,0
9.972,-8.13902755529063e-05,10,0
9.974,-8.818702280598224e-05,10,0
9.976,-9.34770456254812e-05,10,0
9.978,-9.715043195901609e-05,10,0
9.98,-9.912664712422968e-05,10,0
9.982,-9.935650212454374e-05,10,0
9.984000000000002,-9.782353740949772e-05,10,0
9.986,-9.4544563294221e-05,10,0
9.988,-8.956917095096425e-05,10,0
9.99,-8.297813299820867e-05,10,0
9.992,-7.488072374998812e-05,10,0
9.994,-6.541110533548009e-05,10,0
9.996,-5.47240478605106e-05,10,0
9.998,-4.2990355522196216e-05,10,0
10.0,-3.0392396370583047e-05,11,0
10.002,-1.7120043743067947e-05,11,0
10.004,-3.367194316458344e-06,11,0
10.006,1.0671064025055214e-05,11,0
10.008,2.4800596913359337e-05,11,0
10.01,3.8829703600944506e-05,11,0
10.012,5.2570064236537937e-05,11,0
10.014,6.583739982018576e-05,11,0
10.016,7.845218228807778e-05,11,0
10.018,9.024077136662414e-05,11,0
10.02,0.0001010372741086,11,0
10.022,0.0001106862138085,11,0
10.024,0.0001190458687323,11,0
10.026,0.0001259920290506,11,0
10.028,0.0001314219488604,11,0
10.03,0.0001352583506912,11,0
10.032,0.0001374533455443,11,0
10.034,0.0001379920020928,11,0
10.036,0.0001368951214003,11,0
10.038,0.0001342207218065,11,0
10.04,0.0001300638825161,11,0
10.042,0.0001245548332775,11,0
10.044,0.0001178553858159,11,0
10.046,0.0001101539486191,11,0
10.048,0.0001016594563468,11,0
10.05,9.259454225605202e-05,11,0
10.052,8.318815998783735e-05,11,0
10.054,7.366771196007417e-05,11,0
10.056,6.425073393511759e-05,11,0
10.058,5.513636455135025e-05,11,0
10.06,4.6497054515813886e-05,11,0
10.062,3.847110957947443e-05,11,0
10.064,3.11567207224059e-05,11,0
10.066,2.460814361257928e-05,11,0
10.068,1.88346028860943e-05,11,0
10.07,1.3802282813401464e-05,11,0
10.072,9.439469525906326e-06,11,0
10.074,5.644594536005391e-06,11,0
10.076,2.296622367065595e-06,11,0
10.078,-7.33067301418765e-07,11,0
10.08,-3.568406062198952e-06,11,0
10.082,-6.317225408969643e-06,11,0
10.084,-9.06193794267709e-06,11,0
10.086,-1.1853319984017364e-05,11,0
10.088,-1.4708011716083872e-05,11,0
10.09,-1.7609852135678863e-05,11,0
10.092,-2.051466027475352e-05,11,0
10.094,-2.335766201022776e-05,11,0
10.096,-2.6062511486258484e-05,11,0
10.098,-2.8550797548213326e-05,11,0
10.1,-3.0751034830903336e-05,11,0
10.102,-3.26063431993142e-05,11,0
10.104,-3.4080249235182886e-05,11,0
10.106,-3.516026967606983e-05,11,0
10.108,-3.585915496272075e-05,11,0
10.11,-3.621388394616255e-05,11,0
10.112,-3.628270755850617e-05,11,0
10.114,-3.614071216782251e-05,11,0
10.116,-3.5874444162743446e-05,11,0
10.118,-3.5576060914211534e-05,11,0
10.12,-3.5337320744538145e-05,11,0
10.122,-3.524364279615083e-05,11,0
10.124,-3.5368526091485226e-05,11,0
10.126,-3.576874599857595e-05,11,0
10.128,-3.648081331034583e-05,11,0
10.13,-3.751909108614216e-05,11,0
10.132,-3.8875717775195633e-05,11,0
10.134,-4.052217529758588e-05,11,0
10.136,-4.241209749189336e-05,11,0
10.138,-4.4484828518322704e-05,11,0
10.14,-4.6669312959912566e-05,11,0
10.142,-4.888805658299469e-05,11,0
10.144,-5.106104693760587e-05,11,0
10.146,-5.31095814681724e-05,11,0
10.148,-5.495987853936777e-05,11,0
10.15,-5.654620995618964e-05,11,0
10.152,-5.781322207530605e-05,11,0
10.154,-5.871716988329049e-05,11,0
10.156,-5.922593587399208e-05,11,0
10.158,-5.9317884142587934e-05,11,0
10.16,-5.897978507087301e-05,11,0
10.162,-5.8204228616479616e-05,11,0
10.164,-5.698709288092196e-05,11,0
10.166,-5.532567953770186e-05,11,0
10.168,-5.321800267758975e-05,11,0
10.17,-5.066343048573528e-05,11,0
10.172,-4.766452788654328e-05,11,0
10.174,-4.422966777563314e-05,11,0
10.176,-4.0375864933681466e-05,11,0
10.178,-3.613134590853308e-05,11,0
10.18,-3.1537534016257626e-05,11,0
10.182,-2.6650328942692608e-05,11,0
10.184,-2.154073609644266e-05,11,0
10.186,-1.6294984317442272e-05,11,0
10.188,-1.101422511702416e-05,11,0
10.19,-5.813796187744947e-06,11,0
10.192,-8.219624209869083e-07,11,0
10.194,3.821974720712495e-06,11,0
10.196,7.970358498528203e-06,11,0
10.198,1.1470880551428428e-05,11,0
10.2,1.4171531516820644e-05,11,0
10.202,1.59268773945403e-05,11,0
10.204,1.660549622985887e-05,11,0
10.206,1.609813413777866e-05,11,0
10.208,1.4325887894786263e-05,11,0
10.21,1.1247562682944886e-05,11,0
10.212,6.865355896219058e-06,11,0
10.214,1.22818553603396e-06,11,0
10.216,-5.567747060724322e-06,11,0
10.218,-1.338126329427724e-05,11,0
10.22,-2.2031197119898847e-05,11,0
10.222,-3.1303679585928725e-05,11,0
10.224,-4.096124706209512e-05,11,0
10.226,-5.075328115380381e-05,11,0
10.228,-6.042722437192673e-05,11,0
10.23,-6.973990725029276e-05,11,0
10.232,-7.846827110574513e-05,11,0
10.234,-8.641883471903715e-05,11,0
10.236,-9.343539333363749e-05,11,0
10.238,-9.94045933310786e-05,11,0
10.24,-0.0001042591697639,11,0
10.242,-0.00010797876558,11,0
10.244,-0.000110588374514,11,0
10.246,-0.0001121545663836,11,0
10.248,-0.0001127797641892,11,0
10.25,-0.0001125949468442,11,0
10.252,-0.0001117512500722,11,0
10.254,-0.0001104110277409,11,0
10.256,-0.0001087389911706,11,0
10.258,-0.0001068940070037,11,0
10.26,-0.0001050219694197,11,0
10.262,-0.0001032499355891,11,0
10.264,-0.0001016815548117,11,0
10.266,-0.0001003937956457,11,0
10.268,-9.943503661065111e-05,11,0
10.27,-9.882464386317464e-05,11,0
10.272,-9.8554125153571e-05,11,0
10.274,-9.858978385128236e-05,11,0
10.276,-9.887656858361067e-05,11,0
10.278,-9.934265608676596e-05,11,0
10.28,-9.990428266879836e-05,11,0
10.282,-0.0001004704139499,11,0
10.284,-0.0001009469497369,11,0
10.286,-0.0001012402701571,11,0
10.288,-0.000101260034179,11,0
10.29,-0.0001009212434364,11,0
10.292,-0.0001001456867979,11,0
10.294,-9.886298363895904e-05,11,0
10.296,-9.701151893206104e-05,11,0
10.298,-9.453954778100984e-05,11,0
10.3,-9.140660124585056e-05,11,0
10.302,-8.758511535821275e-05,11,0
10.304,-8.306206376632332e-05,11,0
10.306,-7.784036657969431e-05,11,0
