t_s,sinal_filtrado,janela
0.36,-1.3039058654727835e-05,1
0.362,-1.4675337240578471e-05,1
0.364,-1.6742740918717445e-05,1
0.366,-1.9210233069748696e-05,1
0.368,-2.2035636779071877e-05,1
0.37,-2.5166836791198127e-05,1
0.372,-2.8542952769501185e-05,1
0.374,-3.209562014875389e-05,1
0.376,-3.575055977625211e-05,1
0.378,-3.942957679274752e-05,1
0.38,-4.3053021078428014e-05,1
0.382,-4.65426185256792e-05,1
0.384,-4.982450554153806e-05,1
0.386,-5.283228021413027e-05,1
0.388,-5.5509869545277694e-05,1
0.39,-5.781396149773887e-05,1
0.392,-5.971570143632568e-05,1
0.394,-6.120137927662886e-05,1
0.396,-6.227196061790074e-05,1
0.398,-6.294150270572766e-05,1
0.4,-6.323468580904105e-05,1
0.402,-6.318383670859513e-05,1
0.404,-6.282589267347921e-05,1
0.406,-6.219973208757874e-05,1
0.408,-6.134417903544272e-05,1
0.41,-6.0296799455147875e-05,1
0.412,-5.9093400525281715e-05,1
0.414,-5.776798470993647e-05,1
0.416,-5.635283886123733e-05,1
0.418,-5.487847156307992e-05,1
0.42,-5.3373234269531934e-05,1
0.422,-5.186263183768523e-05,1
0.424,-5.036848263044482e-05,1
0.426,-4.890816318050328e-05,1
0.428,-4.749413361250302e-05,1
0.43,-4.613381066330462e-05,1
0.432,-4.482971335469338e-05,1
0.434,-4.357974258049037e-05,1
0.436,-4.2377508481925034e-05,1
0.438,-4.121274176390458e-05,1
0.44,-4.007191963842591e-05,1
0.442,-3.893923089934784e-05,1
0.444,-3.7797899174110655e-05,1
0.446,-3.6631740815280474e-05,1
0.448,-3.542672455845046e-05,1
0.45,-3.417226644611468e-05,1
0.452,-3.286204816530266e-05,1
0.454,-3.1494276951026064e-05,1
0.456,-3.007146707306045e-05,1
0.458,-2.859994864032674e-05,1
0.46,-2.7089340168951426e-05,1
0.462,-2.5552146884164606e-05,1
0.464,-2.400351551386424e-05,1
0.466,-2.2461067291040423e-05,1
0.468,-2.094470630631708e-05,1
0.47,-1.94763665185002e-05,1
0.472,-1.8079761631697303e-05,1
0.474,-1.678025719953365e-05,1
0.476,-1.5604944983900536e-05,1
0.478,-1.458287877144534e-05,1
0.48,-1.3745291888741469e-05,1
0.482,-1.3125537182292127e-05,1
0.484,-1.2758519249929995e-05,1
0.486,-1.2679517507876257e-05,1
0.488,-1.2922468185792372e-05,1
0.49,-1.3517912054946483e-05,1
0.492,-1.449087332015708e-05,1
0.494,-1.5858899864493836e-05,1
0.496,-1.763039042927961e-05,1
0.498,-1.9803220027577328e-05,1
0.5,-2.2363620907980886e-05,1
0.502,-2.5285316134419284e-05,1
0.504,-2.852900383178325e-05,1
0.506,-3.2042378359081054e-05,1
0.508,-3.576088966590683e-05,1
0.51,-3.960936781080805e-05,1
0.512,-4.350449981957764e-05,1
0.514,-4.7357991406815496e-05,1
0.516,-5.108013807384608e-05,1
0.518,-5.4583510632103904e-05,1
0.52,-5.778652274315591e-05,1
0.522,-6.061673940000146e-05,1
0.524,-6.301383894346304e-05,1
0.526,-6.493212053048308e-05,1
0.528,-6.634237675800778e-05,1
0.53,-6.723289954547048e-05,1
0.532,-6.760942172013782e-05,1
0.534,-6.749392491701849e-05,1
0.536,-6.692242277712264e-05,1
0.538,-6.594199825300025e-05,1
0.54,-6.46074807308053e-05,1
0.542,-6.297815323100807e-05,1
0.544,-6.111477889108936e-05,1
0.546,-5.907707379199687e-05,1
0.548,-5.69216029621979e-05,1
0.55,-5.47000027309217e-05,1
0.552,-5.245746052648423e-05,1
0.554,-5.0231483721543805e-05,1
0.556,-4.805109074818768e-05,1
0.558,-4.593658555048431e-05,1
0.56,-4.389999780592441e-05,1
0.562,-4.1946118484670806e-05,1
0.564,-4.007391535436472e-05,1
0.566,-3.827805966993873e-05,1
0.568,-3.655036452051002e-05,1
0.57,-3.4881083791014844e-05,1
0.572,-3.3260156826559365e-05,1
0.574,-3.167852497166747e-05,1
0.576,-3.012957186446182e-05,1
0.578,-2.8610599798705497e-05,1
0.58,-2.712412773957321e-05,1
0.582,-2.567874421862409e-05,1
0.584,-2.42892990590398e-05,1
0.586,-2.297636041315803e-05,1
0.588,-2.17650412449435e-05,1
0.59,-2.0683430359886208e-05,1
0.592,-1.976088753498257e-05,1
0.594,-1.9026380089940764e-05,1
0.596,-1.850690839385928e-05,1
0.598,-1.822597317910584e-05,1
0.6,-1.8202035722818807e-05,1
0.602,-1.844700799994195e-05,1
0.604,-1.8964918394128934e-05,1
0.606,-1.9750951958723546e-05,1
0.608,-2.0791030645140916e-05,1
0.61,-2.2062010710425544e-05,1
0.612,-2.3532496081510304e-05,1
0.614,-2.516423472707901e-05,1
0.616,-2.691405230285561e-05,1
0.618,-2.873622400843702e-05,1
0.62,-3.058507443255419e-05,1
0.622,-3.241747711642811e-05,1
0.624,-3.419487447773145e-05,1
0.626,-3.588449490577998e-05,1
0.628,-3.745959499152039e-05,1
0.63,-3.889875201645588e-05,1
0.632,-4.018441764379711e-05,1
0.634,-4.130107608957126e-05,1
0.636,-4.223341069334809e-05,1
0.638,-4.296486993840005e-05,1
0.64,-4.347694053329557e-05,1
0.642,-4.3749288676396885e-05,1
0.644,-4.376074513661156e-05,1
0.646,-4.349093380051797e-05,1
0.648,-4.292223612377207e-05,1
0.65,-4.204178222295345e-05,1
0.652,-4.0843249044702783e-05,1
0.654,-3.932836363521227e-05,1
0.656,-3.7508078257641294e-05,1
0.658,-3.540336727133438e-05,1
0.66,-3.304552923032992e-05,1
0.662,-3.04758443265774e-05,1
0.664,-2.7744494484024566e-05,1
0.666,-2.4908785740653327e-05,1
0.668,-2.2030855364151976e-05,1
0.67,-1.9175139791079437e-05,1
0.672,-1.6405894717636317e-05,1
0.674,-1.3784991265005287e-05,1
0.676,-1.137007893135737e-05,1
0.678,-9.213050826444815e-06,1
0.68,-7.3586349445173295e-06,1
0.682,-5.842924061899649e-06,1
0.684,-4.691757803476256e-06,1
0.686,-3.9190363646510595e-06,1
0.688,-3.5251940334848065e-06,1
0.69,-3.496120401872607e-06,1
0.692,-3.8027665143190673e-06,1
0.694,-4.4015517182200735e-06,1
0.696,-5.235571076830553e-06,1
0.698,-6.236554326437932e-06,1
0.7,-7.327540904639315e-06,1
0.702,-8.42624271474226e-06,1
0.704,-9.449003246732383e-06,1
0.706,-1.0315133850981551e-05,1
0.708,-1.0951278156900373e-05,1
0.71,-1.1295386450255818e-05,1
0.712,-1.1299900805935319e-05,1
0.714,-1.0933854569106836e-05,1
0.716,-1.0183755602944604e-05,1
0.718,-9.053318213493539e-06,1
0.72,-7.5622820689809406e-06,1
0.7219999999999999,-5.744647382375919e-06,1
0.7239999999999999,-3.646629218016331e-06,1
0.7259999999999999,-1.3245108536341567e-06,1
0.728,1.157570286395918e-06,1
0.73,3.729954318231949e-06,1
0.732,6.31993393214812e-06,1
0.734,8.854294772738032e-06,1
0.736,1.1261743721894272e-05,1
0.738,1.3475028048101795e-05,1
0.74,1.5432625179985e-05,1
0.742,1.7080008616807882e-05,1
0.744,1.837059074025431e-05,1
0.746,1.9266447233506137e-05,1
0.748,1.973884356842392e-05,1
0.75,1.9768479294027645e-05,1
0.752,1.934532079925107e-05,1
0.754,1.84679448614666e-05,1
0.756,1.7142444610964317e-05,1
0.758,1.5381101160629553e-05,1
0.76,1.32011297588269e-05,1
0.762,1.062381294278625e-05,1
0.764,7.674220945910962e-06,1
0.766,4.3815334521279216e-06,1
0.768,7.79792806456221e-07,1
0.77,-3.091194436410616e-06,1
0.772,-7.1851002014378095e-06,1
0.774,-1.1448666363928768e-05,1
0.776,-1.582170478820332e-05,1
0.778,-2.0237430554258925e-05,1
0.78,-2.462299412202988e-05,1
0.782,-2.890012588248288e-05,1
0.784,-3.2985931830905715e-05,1
0.786,-3.679400472563493e-05,1
0.788,-4.0236057777509765e-05,1
0.79,-4.322420779729864e-05,1
0.792,-4.56738618260328e-05,1
0.794,-4.7506981360538414e-05,1
0.796,-4.865540178827333e-05,1
0.798,-4.90639078118696e-05,1
0.8,-4.8692867100890446e-05,1
0.802,-4.7520317359269526e-05,1
0.804,-4.554342305847153e-05,1
0.806,-4.277918063756504e-05,1
0.808,-3.9264227414584914e-05,1
0.81,-3.505365822617149e-05,1
0.812,-3.0218875479575128e-05,1
0.8139999999999998,-2.4844652431337357e-05,1
0.8159999999999998,-1.9025725591411856e-05,1
0.8179999999999998,-1.2863305518730407e-05,1
0.8199999999999998,-6.4618783408595645e-06,1
0.8219999999999998,7.343812599137159e-08,1
0.8239999999999998,6.638892445260456e-06,1
0.8259999999999998,1.3133544252500446e-05,1
0.8279999999999998,1.9460375852214305e-05,1
0.8299999999999998,2.552731461587636e-05,1
0.8319999999999999,3.124833661349679e-05,1
0.8339999999999999,3.654471749923761e-05,1
0.8359999999999999,4.134643487624907e-05,1
0.8379999999999999,4.559371985098101e-05,1
0.8399999999999999,4.923874673471576e-05,1
0.8419999999999999,5.2247381823015184e-05,1
0.8439999999999999,5.4600798000296274e-05,1
0.8459999999999999,5.629667044470977e-05,1
0.8479999999999999,5.7349655405962686e-05,1
0.8499999999999999,5.779092446384329e-05,1
0.8519999999999999,5.766665420036529e-05,1
0.854,5.703552547873124e-05,1
0.856,5.5965442695592895e-05,1
0.858,5.45298162828978e-05,1
0.86,5.28038293708818e-05,1
0.862,5.0861098918713e-05,1
0.864,4.877103125425207e-05,1
0.866,4.659699324403002e-05,1
0.868,4.4395241584722046e-05,1
0.87,4.221444419830948e-05,1
0.872,4.009562019522437e-05,1
0.874,3.807238542415042e-05,1
0.876,3.617143974676917e-05,1
0.878,3.441320961139994e-05,1
0.88,3.2812485639700495e-05,1
0.882,3.137885340051526e-05,1
0.884,3.0116770686300626e-05,1
0.886,2.902528731963236e-05,1
0.888,2.809756838602249e-05,1
0.89,2.732049414385539e-05,1
0.892,2.6674622197468165e-05,1
0.894,2.613470837138783e-05,1
0.896,2.567083269520932e-05,1
0.898,2.525002182510328e-05,1
0.9,2.4838143417088465e-05,1
0.902,2.4401798517150272e-05,1
0.904,2.3909969245634782e-05,1
0.906,2.333528518713052e-05,1
0.908,2.2654914257770117e-05,1
0.91,2.1851198251249115e-05,1
0.912,2.091218327934045e-05,1
0.914,1.9832127275471635e-05,1
0.916,1.8611941506856644e-05,1
0.918,1.7259415295598866e-05,1
0.92,1.5789048429907353e-05,1
0.922,1.4221391874928823e-05,1
0.924,1.2581935370869076e-05,1
0.926,1.0899708679852024e-05,1
0.928,9.205817321476279e-06,1
0.93,7.532090441179477e-06,1
0.932,5.909907899994307e-06,1
0.934,4.369162802247913e-06,1
0.936,2.9372704252427647e-06,1
0.938,1.638178746928113e-06,1
0.94,4.91434464448975e-07,1
0.942,-4.885584963276533e-07,1
0.944,-1.2929395767169676e-06,1
0.946,-1.9183725406175006e-06,1
0.948,-2.3666447221065345e-06,1
0.95,-2.6440297925301284e-06,1
0.952,-2.760602682743456e-06,1
0.954,-2.7296513308730823e-06,1
0.956,-2.5672238810179455e-06,1
0.958,-2.2917405529475657e-06,1
0.96,-1.923542924920372e-06,1
0.962,-1.484276157241249e-06,1
0.964,-9.960878219456334e-07,1
0.966,-4.807325190499697e-07,1
0.968,4.126374439719717e-08,1
0.97,5.512376718663075e-07,1
0.972,1.0327626933470848e-06,1
0.974,1.4718129262577957e-06,1
0.976,1.856841784322976e-06,1
0.978,2.178899773955267e-06,1
0.98,2.4318413126186454e-06,1
0.982,2.6125630912821685e-06,1
0.984,2.721136970996213e-06,1
0.986,2.760691816393076e-06,1
0.988,2.736961094552402e-06,1
0.9900000000000002,2.6575048244743864e-06,1
0.9920000000000002,2.530681068288166e-06,1
0.9940000000000001,2.364457413114055e-06,1
0.9960000000000001,2.1651401755280475e-06,1
0.9980000000000001,1.9361043553361287e-06,1
1.0,1.6766470566414616e-06,2
1.002,1.3811308205429113e-06,2
1.004,1.0385865542605535e-06,2
1.006,6.328887291839338e-07,2
1.008,1.4351459249647984e-07,2
1.01,-4.5320797757253354e-07,2
1.012,-1.1825377095432484e-06,2
1.014,-2.0696482674236536e-06,2
1.016,-3.1380374977328087e-06,2
1.018,-4.408147120336822e-06,2
1.02,-5.896229879814659e-06,2
1.022,-7.613405019878392e-06,2
1.024,-9.564786205225621e-06,2
1.026,-1.1748580989066544e-05,2
1.028,-1.4155141632139137e-05,2
1.03,-1.6766051444916806e-05,2
1.032,-1.955340968047466e-05,2
1.034,-2.2479499921042503e-05,2
1.036,-2.5496984953785573e-05,2
1.038,-2.8549682097033912e-05,2
1.04,-3.157387399500373e-05,2
1.042,-3.4500043749574925e-05,2
1.044,-3.72549102268122e-05,2
1.046,-3.976365925289441e-05,2
1.048,-4.1952277621843775e-05,2
1.05,-4.37498797897334e-05,2
1.052,-4.5090891243544016e-05,2
1.054,-4.591695033950414e-05,2
1.056,-4.617842719084121e-05,2
1.058,-4.583552664122382e-05,2
1.06,-4.4859022456963405e-05,2
1.062,-4.323073660718616e-05,2
1.064,-4.094390470329175e-05,2
1.066,-3.800353762863316e-05,2
1.068,-3.4426804360728935e-05,2
1.07,-3.0243356826156948e-05,2
1.072,-2.549544418454932e-05,2
1.074,-2.0237655299705605e-05,2
1.076,-1.4536183378526913e-05,2
1.078,-8.467594835852158e-06,2
1.08,-2.117162431827016e-06,2
1.082,4.423143067423952e-06,2
1.084,1.1056921822206213e-05,2
1.086,1.7685823192651703e-05,2
1.088,2.4212187666081488e-05,2
1.09,3.054177809063522e-05,2
1.092,3.6586487540773e-05,2
1.094,4.2266883891737314e-05,2
1.096,4.751443096446413e-05,2
1.098,5.22732115661368e-05,2
1.1,5.6500988700959846e-05,2
1.102,6.0169493662377286e-05,2
1.104,6.326391455674256e-05,2
1.106,6.578165307116622e-05,2
1.108,6.773050060102856e-05,2
1.11,6.9126443915161e-05,2
1.112,6.99913387150908e-05,2
1.114,7.035068383073472e-05,2
1.116,7.02316863006812e-05,2
1.118,6.966172993380206e-05,2
1.12,6.866726767054855e-05,2
1.122,6.727309029558782e-05,2
1.124,6.550191167037657e-05,2
1.126,6.337425093864146e-05,2
1.128,6.090865205108328e-05,2
1.13,5.8122317063194286e-05,2
1.132,5.5032208265736346e-05,2
1.134,5.165659081372739e-05,2
1.136,4.80168767613518e-05,2
1.138,4.4139549277476176e-05,2
1.14,4.005792907199408e-05,2
1.142,3.5813583394040214e-05,2
1.144,3.145722791259513e-05,2
1.146,2.7048999704328972e-05,2
1.148,2.2657992128178433e-05,2
1.15,1.836097469352364e-05,2
1.152,1.4240294939684567e-05,2
1.154,1.0381059518738168e-05,2
1.156,6.86778430522142e-06,2
1.158,3.7807660541151433e-06,2
1.16,1.1924565758934607e-06,2
1.162,-8.358818071607901e-07,2
1.164,-2.256989278339788e-06,2
1.166,-3.039690083905829e-06,2
1.168,-3.1701092046268386e-06,2
1.17,-2.6519674952136832e-06,2
1.172,-1.5059811035367373e-06,2
1.174,2.3152532800979025e-07,2
1.176,2.5106073937342714e-06,2
1.178,5.2700610602281605e-06,2
1.18,8.439926256645796e-06,2
1.182,1.1943960036185385e-05,2
1.184,1.5701988352785946e-05,2
1.186,1.9632122180062113e-05,2
1.188,2.3652864983325715e-05,2
1.19,2.7685130917229277e-05,2
1.192,3.1654143551425926e-05,2
1.194,3.549112346439584e-05,2
1.196,3.9134642436342834e-05,2
1.198,4.253155199182639e-05,2
1.2,4.563747779918098e-05,2
1.202,4.841696412132472e-05,2
1.204,5.084339850514979e-05,2
1.206,5.28988190694739e-05,2
1.208,5.457362686644674e-05,2
1.21,5.586614783385501e-05,2
1.212,5.678196073394236e-05,2
1.214,5.7332943626699165e-05,2
1.216,5.753607262551256e-05,2
1.218,5.741209569719764e-05,2
1.22,5.698426090302208e-05,2
1.222,5.6277273301556845e-05,2
1.224,5.531658522075988e-05,2
1.226,5.412802399274997e-05,2
1.228,5.273768301797045e-05,2
1.23,5.1171982092459584e-05,2
1.232,4.945783251927469e-05,2
1.234,4.762287923353178e-05,2
1.236,4.56957954848829e-05,2
1.238,4.3706566682633616e-05,2
1.24,4.168664866941668e-05,2
1.242,3.966886807078212e-05,2
1.244,3.7686972744012176e-05,2
1.246,3.57748234724082e-05,2
1.248,3.396530607643461e-05,2
1.25,3.2289101278945464e-05,2
1.252,3.077345849019269e-05,2
1.254,2.9441080194849572e-05,2
1.256,2.8309161769003825e-05,2
1.258,2.738858845071308e-05,2
1.26,2.6683294614443124e-05,2
1.262,2.618983255344402e-05,2
1.264,2.5897243044361383e-05,2
1.266,2.5787332987396475e-05,2
1.268,2.5835431818655983e-05,2
1.27,2.601162544428096e-05,2
1.272,2.6282376552543812e-05,2
1.274,2.6612363006192666e-05,2
1.276,2.696632849279892e-05,2
1.278,2.731075542073984e-05,2
1.28,2.761523059373221e-05,2
1.282,2.7853446679772417e-05,2
1.284,2.8003831158525268e-05,2
1.286,2.804981493527404e-05,2
1.288,2.7979772734931324e-05,2
1.29,2.7786703944480172e-05,2
1.292,2.7467755653431876e-05,2
1.294,2.702368691518132e-05,2
1.296,2.645833110174198e-05,2
1.298,2.577806466496329e-05,2
1.3,2.4991276004259797e-05,2
1.302,2.41078599504342e-05,2
1.304,2.3138815698795955e-05,2
1.306,2.209605524513859e-05,2
1.308,2.099250600839292e-05,2
1.31,1.9842516729210684e-05,2
1.312,1.8662477418537722e-05,2
1.314,1.747148071983105e-05,2
1.316,1.6291815174002787e-05,2
1.318,1.514909950152812e-05,2
1.32,1.4071927000323338e-05,2
1.322,1.3090969530656417e-05,2
1.324,1.2237577768434836e-05,2
1.326,1.1542001142186696e-05,2
1.328,1.1031426120957394e-05,2
1.33,1.0728076277026304e-05,2
1.332,1.0647613642933239e-05,2
1.334,1.0798025051042047e-05,2
1.336,1.1179084607633763e-05,2
1.338,1.1782379745550728e-05,2
1.34,1.2591801426868042e-05,2
1.342,1.3584354266565564e-05,2
1.344,1.4731151788463904e-05,2
1.346,1.5998514014857576e-05,2
1.348,1.7349146922480187e-05,2
1.35,1.874342043120973e-05,2
1.352,2.014075156338792e-05,2
1.354,2.1501045395087276e-05,2
1.356,2.2786081416089143e-05,2
1.358,2.3960704067887617e-05,2
1.36,2.4993710024478674e-05,2
1.362,2.585840726766575e-05,2
1.364,2.6532912183710514e-05,2
1.366,2.7000309541385863e-05,2
1.368,2.7248799240959874e-05,2
1.37,2.727189250264539e-05,2
1.372,2.7068631339515808e-05,2
1.374,2.6643739328358648e-05,2
1.376,2.600760366858379e-05,2
1.378,2.5176035849034584e-05,2
1.38,2.4169828693366256e-05,2
1.382,2.301418015707464e-05,2
1.384,2.1738058506088555e-05,2
1.386,2.037353662163436e-05,2
1.388,1.895505705998855e-05,2
1.39,1.751855176628221e-05,2
1.392,1.6100358954236616e-05,2
1.394,1.4735945198798448e-05,2
1.396,1.345851829822082e-05,2
1.398,1.2297666254745783e-05,2
1.4,1.1278153632556612e-05,2
1.402,1.0418952580669764e-05,2
1.404,9.7325157709482e-06,2
1.406,9.22425117155516e-06,2
1.408,8.892154268918995e-06,2
1.41,8.726591006132053e-06,2
1.412,8.710286312205806e-06,2
1.414,8.818625564264729e-06,2
1.416,9.02038295644698e-06,2
1.418,9.278936244990995e-06,2
1.42,9.553933733686409e-06,2
1.422,9.80329249383618e-06,2
1.424,9.985364720871085e-06,2
1.426,1.00611201153761e-05,2
1.428,9.996233967306884e-06,2
1.43,9.763005836895562e-06,2
1.432,9.342035701651231e-06,2
1.434,8.723558062843857e-06,2
1.436,7.908310026754146e-06,2
1.438,6.9078150000030785e-06,2
1.44,5.7440077730425885e-06,2
1.442,4.448200901923363e-06,2
1.444,3.059479549198297e-06,2
1.446,1.622691088620248e-06,2
1.448,1.8624358046000313e-07,2
1.45,-1.2000759381216787e-06,2
1.452,-2.487111608176497e-06,2
1.454,-3.6281208373395134e-06,2
1.456,-4.580360918416821e-06,2
1.458,-5.306553232468192e-06,2
1.46,-5.776273302259232e-06,2
1.462,-5.96724462911297e-06,2
1.464,-5.866442244791668e-06,2
1.466,-5.470881777301809e-06,2
1.468,-4.788001975664119e-06,2
1.47,-3.835628192853325e-06,2
1.472,-2.641585816814292e-06,2
1.474,-1.243066459615975e-06,2
1.476,3.141819620685921e-07,2
1.478,1.9768408263062214e-06,2
1.48,3.685244216639776e-06,2
1.482,5.374920066511693e-06,2
1.484,6.978490283968622e-06,2
1.486,8.42789235741939e-06,2
1.488,9.656804853091738e-06,2
1.49,1.060311710665936e-05,2
1.492,1.1211295398267243e-05,2
1.494,1.1434551165132053e-05,2
1.496,1.1236778068615344e-05,2
1.498,1.059425410454359e-05,2
1.5,9.497078951746251e-06,2
1.502,7.950251791753068e-06,2
1.504,5.974241897528916e-06,2
1.506,3.6049082058158943e-06,2
1.508,8.926882159291873e-07,2
1.51,-2.098930679727748e-06,2
1.512,-5.295560536595076e-06,2
1.514,-8.614538734409645e-06,2
1.516,-1.1967887384037876e-05,2
1.518,-1.526549839790655e-05,2
1.52,-1.841846473073568e-05,2
1.522,-2.1342461747707442e-05,2
1.524,-2.3961021823928183e-05,2
1.526,-2.6208482796242194e-05,2
1.528,-2.8032377267498504e-05,2
1.53,-2.939508432236868e-05,2
1.532,-3.027466670437887e-05,2
1.534,-3.0664926028284195e-05,2
1.536,-3.0574794618556246e-05,2
1.538,-3.0027225876996617e-05,2
1.54,-2.90577356728607e-05,2
1.542,-2.7712692003253136e-05,2
