t_s,sinal_filtrado,janela,classificacao
0.112,0.000139759738471,1,0
0.114,0.0001329006347325,1,0
0.116,0.0001260039333418,1,0
0.118,0.0001190715164874,1,0
0.12,0.0001121069984722,1,0
0.122,0.0001051188570315,1,0
0.124,9.81237800174874e-05,1,0
0.126,9.114988199626073e-05,1,0
0.128,8.423939360621617e-05,1,0
0.13,7.745048182417085e-05,1,0
0.132,7.08579482330094e-05,1,0
0.134,6.455259138173346e-05,1,0
0.136,5.863902641735268e-05,1,0
0.138,5.3231842407311055e-05,1,0
0.14,4.845021045135732e-05,1,0
0.142,4.441135792183408e-05,1,0
0.144,4.122354660062995e-05,1,0
0.146,3.8979230531078114e-05,1,0
0.148,3.7748912068687474e-05,1,0
0.15,3.7575949670279066e-05,1,0
0.152,3.847235944700977e-05,1,0
0.154,4.04156288339505e-05,1,0
0.156,4.334671430561905e-05,1,0
0.158,4.716956231226584e-05,1,0
0.16,5.1752489821118346e-05,1,0
0.162,5.693154953366455e-05,1,0
0.164,6.251572619433617e-05,1,0
0.166,6.829363719954529e-05,1,0
0.168,7.404138634260861e-05,1,0
0.17,7.953126503961057e-05,1,0
0.172,8.454102387360558e-05,1,0
0.174,8.88634138910854e-05,1,0
0.176,9.23156230585282e-05,1,0
0.178,9.474812859416508e-05,1,0
0.18,9.605239950064492e-05,1,0
0.182,9.616689173270536e-05,1,0
0.184,9.508092971809048e-05,1,0
0.186,9.28363200120278e-05,1,0
0.188,8.952677760914038e-05,1,0
0.19,8.529535524129018e-05,1,0
0.192,8.033002356403183e-05,1,0
0.194,7.485742396867537e-05,1,0
0.196,6.913473574447296e-05,1,0
0.198,6.343967621721257e-05,1,0
0.2,5.805889576076008e-05,1,0
0.202,5.327533054391833e-05,1,0
0.204,4.935527314640137e-05,1,0
0.206,4.653591360296647e-05,1,0
0.208,4.501394136925828e-05,1,0
0.21,4.493566001189061e-05,1,0
0.212,4.638909180991026e-05,1,0
0.214,4.939867934869658e-05,1,0
0.216,5.392319963935476e-05,1,0
0.218,5.985722507828058e-05,1,0
0.22,6.703596445301544e-05,1,0
0.222,7.524284970192515e-05,1,0
0.224,8.421901720621097e-05,1,0
0.226,9.367389435019104e-05,1,0
0.228,0.0001032963200183,1,0
0.23,0.0001127658554195,1,0
0.232,0.0001217640872164,1,0
0.234,0.0001299857561927,1,0
0.236,0.0001371494755001,1,0
0.238,0.0001430076894066,1,0
0.24,0.0001473554518604,1,0
0.242,0.0001500376425471,1,0
0.244,0.0001509543879454,1,0
0.246,0.0001500646401534,1,0
0.248,0.0001473879719284,1,0
0.25,0.0001430045927081,1,0
0.252,0.0001370534067402,1,0
0.254,0.0001297277630901,1,0
0.256,0.0001212685400123,1,0
0.258,0.0001119544013485,1,0
0.26,0.0001020893762857,1,0
0.262,9.19882354169663e-05,1,0
0.264,8.196040549286965e-05,1,0
0.266,7.229338110975075e-05,1,0
0.268,6.323678051939636e-05,1,0
0.27,5.498835237334832e-05,1,0
0.272,4.768329191175768e-05,1,0
0.274,4.138805260601725e-05,1,0
0.276,3.6099392661262034e-05,1,0
0.278,3.174874811767447e-05,1,0
0.28,2.8211347478105908e-05,1,0
0.282,2.5318978220822817e-05,1,0
0.284,2.287510811645096e-05,1,0
0.286,2.067112171628191e-05,1,0
0.288,1.8502607156740967e-05,1,0
0.29,1.6184780687649654e-05,1,0
0.292,1.3566214453979143e-05,1,0
0.294,1.0540081974089576e-05,1,0
0.296,7.052255290457322e-06,1,0
0.298,3.1058443463726806e-06,1,0
0.3,-1.2378795877795185e-06,1,0
0.302,-5.861915275409241e-06,1,0
0.304,-1.0598884018317044e-05,1,0
0.306,-1.52388799720864e-05,1,0
0.308,-1.953953202218361e-05,1,0
0.31,-2.3238129185324344e-05,1,0
0.312,-2.6065668463143e-05,1,0
0.314,-2.7762498993483892e-05,1,0
0.316,-2.809490902500733e-05,1,0
0.318,-2.687167695165985e-05,1,0
0.32,-2.3959447207484862e-05,1,0
0.322,-1.929585402905437e-05,1,0
0.324,-1.2899495787046249e-05,1,0
0.326,-4.876004859199521e-06,1,0
0.328,4.580466530458698e-06,1,0
0.33,1.5190892349605346e-05,1,0
0.332,2.6600374510208777e-05,1,0
0.334,3.839220089093314e-05,1,0
0.336,5.01060822507471e-05,1,0
0.338,6.125925575805448e-05,1,0
0.34,7.136896643401029e-05,1,0
0.342,7.99748983261697e-05,1,0
0.344,8.66603255822825e-05,1,0
0.346,9.107100044864317e-05,1,0
0.348,9.293104410616632e-05,1,0
0.35,9.205533794300188e-05,1,0
0.352,8.835811554048574e-05,1,0
0.354,8.185762543684115e-05,1,0
0.356,7.26768859218147e-05,1,0
0.358,6.104070099218548e-05,1,0
0.36,4.726922272452379e-05,1,0
0.362,3.1768364202281165e-05,1,0
0.364,1.5017275918434412e-05,1,0
0.366,-2.447010061085297e-06,1,0
0.368,-2.004766615719934e-05,1,0
0.37,-3.7188624565021856e-05,1,0
0.372,-5.3277052252488576e-05,1,0
0.374,-6.774687237829193e-05,1,0
0.376,-8.008222715558115e-05,1,0
0.378,-8.983972494108778e-05,1,0
0.38,-9.666840285441068e-05,1,0
0.382,-0.0001003264239131,1,0
0.384,-0.0001006935311451,1,0
0.386,-9.77782909719756e-05,1,0
0.388,-9.171934203198072e-05,1,0
0.39,-8.278029245556504e-05,1,0
0.392,-7.133850470155179e-05,1,0
0.394,-5.786861076650768e-05,1,0
0.396,-4.292202297905402e-05,1,0
0.398,-2.710382649464109e-05,1,0
0.4,-1.1048296657128968e-05,1,0
0.402,4.605963034111628e-06,1,0
0.404,1.924046442491009e-05,1,0
0.406,3.2280146099255065e-05,1,0
0.408,4.321484283181338e-05,1,0
0.41,5.161820988133312e-05,1,0
0.412,5.716346673338548e-05,1,0
0.414,5.963544381578469e-05,1,0
0.416,5.893854069646476e-05,1,0
0.418,5.510030939978492e-05,1,0
0.42,4.8270464584043616e-05,1,0
0.422,3.871520963977644e-05,1,0
0.424,2.680688126712778e-05,1,0
0.426,1.3009094362863876e-05,1,0
0.428,-2.1421546992224767e-06,1,0
0.43,-1.806061598471737e-05,1,0
0.432,-3.413400361467331e-05,1,0
0.434,-4.974898558569675e-05,1,0
0.436,-6.431568149713947e-05,1,0
0.438,-7.729061739278246e-05,1,0
0.44,-8.819727895230641e-05,1,0
0.442,-9.664344695134016e-05,1,0
0.444,-0.0001023344570942,1,0
0.446,-0.0001050815898597,1,0
0.448,-0.0001048050937245,1,0
0.45,-0.0001015318519139,1,0
0.452,-9.538826715138794e-05,1,0
0.454,-8.658936034978374e-05,1,0
0.456,-7.542522459538694e-05,1,0
0.458,-6.224586893605852e-05,1,0
0.46,-4.7445267110241766e-05,1,0
0.462,-3.1445228611237926e-05,1,0
0.464,-1.4679598428248417e-05,1,0
0.466,2.420730618490111e-06,1,0
0.468,1.9441497464416857e-05,1,0
0.47,3.5996998316319395e-05,1,0
0.472,5.173998633349841e-05,1,0
0.474,6.636953118748926e-05,1,0
0.476,7.963703937377258e-05,1,0
0.478,9.135069394253723e-05,1,0
0.48,0.0001013784401378,1,0
0.482,0.0001096493899958,1,0
0.484,0.0001161532859313,1,0
0.486,0.0001209375866147,1,0
0.488,0.0001241018660939,1,0
0.49,0.0001257894939659,1,0
0.492,0.0001261768845581,1,0
0.494,0.0001254608810243,1,0
0.496,0.0001238450558274,1,0
0.498,0.0001215258949305,1,0
0.5,0.000118680003688,2,0
0.502,0.0001154535609548,2,0
0.504,0.0001119551366232,2,0
0.506,0.0001082526106261,2,0
0.508,0.0001043743399476,2,0
0.51,0.0001003140763262,2,0
0.512,9.603865184188988e-05,2,0
0.514,9.149726733846024e-05,2,0
0.516,8.663132460745622e-05,2,0
0.518,8.138399602848482e-05,2,0
0.52,7.57089755723091e-05,2,0
0.522,6.95780226151222e-05,2,0
0.524,6.298699422438675e-05,2,0
0.526,5.5960118514266624e-05,2,0
0.528,4.855235275846244e-05,2,0
0.53,4.084980635170698e-05,2,0
0.532,3.296834621375964e-05,2,0
0.534,2.5050585407266746e-05,2,0
0.536,1.7261455894955508e-05,2,0
0.538,9.782497706276944e-06,2,0
0.54,2.804932866697515e-06,2,0
0.542,-3.4783488442508437e-06,2,0
0.544,-8.881527326521825e-06,2,0
0.546,-1.3234659252062595e-05,2,0
0.548,-1.6391817131907886e-05,2,0
0.55,-1.823806364849728e-05,2,0
0.552,-1.869515690268708e-05,2,0
0.554,-1.772611827703905e-05,2,0
0.556,-1.5338720119439893e-05,2,0
0.558,-1.1587673754184643e-05,2,0
0.56,-6.57507207180528e-06,2,0
0.562,-4.486648340563562e-07,2,0
0.564,6.602159784655517e-06,2,0
0.566,1.4352403453021187e-05,2,0
0.568,2.254892103993104e-05,2,0
0.57,3.0918737145342486e-05,2,0
0.572,3.917789308672572e-05,2,0
0.574,4.70408454791139e-05,2,0
0.576,5.4230629723880335e-05,2,0
0.578,6.048987724973129e-05,2,0
0.58,6.559235334145124e-05,2,0
0.582,6.93541896684099e-05,2,0
0.584,7.16437030839058e-05,2,0
0.586,7.238874475878478e-05,2,0
0.588,7.15808423638318e-05,2,0
0.59,6.927583831294714e-05,2,0
0.592,6.559114686666677e-05,2,0
0.594,6.070003042661671e-05,2,0
0.596,5.4823389229117605e-05,2,0
0.598,4.82195606483533e-05,2,0
0.6,4.117268997247656e-05,2,0
0.602,3.3980427078670744e-05,2,0
0.604,2.6941899180113724e-05,2,0
0.606,2.034688227731095e-05,2,0
0.608,1.4466739511369211e-05,2,0
0.61,9.54716292749488e-06,2,0
0.612,5.802323353080377e-06,2,0
0.614,3.409890310471024e-06,2,0
0.616,2.506548238856109e-06,2,0
0.618,3.183986686507433e-06,2,0
0.62,5.485678664261766e-06,2,0
0.622,9.404889446672015e-06,2,0
0.624,1.4884219040373913e-05,2,0
0.626,2.181670942735538e-05,2,0
0.628,3.0048366919332504e-05,2,0
0.63,3.938198942583438e-05,2,0
0.632,4.95823871302206e-05,2,0
0.634,6.03832524783706e-05,2,0
0.636,7.149588363385255e-05,2,0
0.638,8.261962907965762e-05,2,0
0.64,9.345342851153714e-05,2,0
0.642,0.0001037074513344,2,0
0.644,0.0001131137994127,2,0
0.646,0.0001214355339436,2,0
0.648,0.0001284737042877,2,0
0.65,0.0001340723823771,2,0
0.652,0.0001381218303556,2,0
0.654,0.0001405598730178,2,0
0.656,0.0001413714307195,2,0
0.658,0.0001405861320542,2,0
0.66,0.0001382740400313,2,0
0.662,0.0001345397621204,2,0
0.664,0.0001295154666855,2,0
0.666,0.000123353460845,2,0
0.668,0.0001162189159366,2,0
0.67,0.0001082831088801,2,0
0.672,9.971734628468548e-05,2,0
0.674,9.068767819706596e-05,2,0
0.676,8.135054571197225e-05,2,0
0.678,7.184949644439465e-05,2,0
0.68,6.231297703882094e-05,2,0
0.682,5.28530445849247e-05,2,0
0.684,4.356475387994058e-05,2,0
0.686,3.4526053058617824e-05,2,0
0.688,2.579824363566365e-05,2,0
0.69,1.742732946287428e-05,2,0
0.692,9.446736407326903e-06,2,0
0.694,1.8817873287808715e-06,2,0
0.696,-5.2440860664878e-06,2,0
0.698,-1.1902010938436625e-05,2,0
0.7,-1.805037285839436e-05,2,0
0.702,-2.3628922336407e-05,2,0
0.704,-2.8555495397044903e-05,2,0
0.706,-3.2726102330227514e-05,2,0
0.708,-3.601858631565584e-05,2,0
0.71,-3.829957657595638e-05,2,0
0.712,-3.943415853078907e-05,2,0
0.714,-3.9297522250600696e-05,2,0
0.716,-3.778769387182169e-05,2,0
0.718,-3.483822990258224e-05,2,0
0.72,-3.0429586861915288e-05,2,0
0.7219999999999999,-2.459797875979068e-05,2,0
0.7239999999999999,-1.7440946875824475e-05,2,0
0.7259999999999999,-9.119401919289698e-06,2,0
0.728,1.4369541782702324e-07,2,0
0.73,1.0067717848629552e-05,2,0
0.732,2.032164199710796e-05,2,0
0.734,3.053424397635168e-05,2,0
0.736,4.030736433356122e-05,2,0
0.738,4.923225063226292e-05,2,0
0.74,5.6908602768125375e-05,2,0
0.742,6.296544231335614e-05,2,0
0.744,6.708250975940627e-05,2,0
0.746,6.901072674743668e-05,2,0
0.748,6.85903510690594e-05,2,0
0.75,6.576567136281345e-05,2,0
0.752,6.0595299279001394e-05,2,0
0.754,5.325727515655583e-05,2,0
0.756,4.404835797351559e-05,2,0
0.758,3.337708500008065e-05,2,0
0.76,2.17504757186968e-05,2,0
0.762,9.75460569200486e-06,2,0
0.764,-1.970315561785324e-06,2,0
0.766,-1.2759293271449849e-05,2,0
0.768,-2.1954875431127705e-05,2,0
0.77,-2.894076794710218e-05,2,0
0.772,-3.3174913943225575e-05,2,0
0.774,-3.4220119662415326e-05,2,0
0.776,-3.1770262878827e-05,2,0
0.778,-2.567027094277353e-05,2,0
0.78,-1.5928522804711578e-05,2,0
0.782,-2.721039142556762e-06,2,0
0.784,1.3612431756334596e-05,2,0
0.786,3.2579752262836354e-05,2,0
0.788,5.355421080221938e-05,2,0
0.79,7.579792276183678e-05,2,0
0.792,9.849015722935908e-05,2,0
0.794,0.0001207600841525,2,0
0.796,0.0001417233021523,2,0
0.798,0.0001605210425681,2,0
0.8,0.0001763603001042,2,0
0.802,0.0001885525710784,2,0
0.804,0.0001965485939286,2,0
0.806,0.0001999665444918,2,0
0.808,0.0001986115308668,2,0
0.81,0.0001924849649402,2,0
0.812,0.0001817833692694,2,0
0.8139999999999998,0.000166887123324,2,0
0.8159999999999998,0.0001483402897171,2,0
0.8179999999999998,0.0001268229882663,2,0
0.8199999999999998,0.0001031179897231,2,0
0.8219999999999998,7.807339111108355e-05,2,0
0.8239999999999998,5.2563367987728944e-05,2,0
0.8259999999999998,2.7449005362374452e-05,2,0
0.8279999999999998,3.541113569934868e-06,2,0
0.8299999999999998,-1.843316600420144e-05,2,0
0.8319999999999999,-3.785826015363232e-05,2,0
0.8339999999999999,-5.425111019535048e-05,2,0
0.8359999999999999,-6.727423594100536e-05,2,0
0.8379999999999999,-7.674073095359104e-05,2,0
0.8399999999999999,-8.261175108083152e-05,2,0
0.8419999999999999,-8.498761598428115e-05,2,0
0.8439999999999999,-8.409389392551382e-05,2,0
0.8459999999999999,-8.026376937858909e-05,2,0
0.8479999999999999,-7.391771252368227e-05,2,0
0.8499999999999999,-6.55411725461727e-05,2,0
0.8519999999999999,-5.566087739503256e-05,2,0
0.854,-4.482041102583717e-05,2,0
0.856,-3.3555977321954105e-05,2,0
0.858,-2.237345904746485e-05,2,0
0.86,-1.1727879670280138e-05,2,0
0.862,-2.0061678782671047e-06,2,0
0.864,6.4861738525120325e-06,2,0
0.866,1.3534162812718104e-05,2,0
0.868,1.901803543876825e-05,2,0
0.87,2.291348625049607e-05,2,0
0.872,2.528743773628544e-05,2,0
0.874,2.6289442746060773e-05,2,0
0.876,2.61390409183922e-05,2,0
0.878,2.510970079915691e-05,2,0
0.88,2.351028939350036e-05,2,0
0.882,2.166521384081371e-05,2,0
0.884,1.9894424340265145e-05,2,0
0.886,1.8494404727532463e-05,2,0
0.888,1.772120334467441e-05,2,0
0.89,1.777646787183337e-05,2,0
0.892,1.879721576007606e-05,2,0
0.894,2.084963786407993e-05,2,0
0.896,2.3926745359348302e-05,2,0
0.898,2.7949353583023937e-05,2,0
0.9,3.2769852474766475e-05,2,0
0.902,3.817839260225173e-05,2,0
0.904,4.39113954647808e-05,2,0
0.906,4.966252602723128e-05,2,0
0.908,5.509629418197614e-05,2,0
0.91,5.9864198813406e-05,2,0
0.912,6.362286133758326e-05,2,0
0.914,6.605312511423569e-05,2,0
0.916,6.687883165386526e-05,2,0
0.918,6.588398000362901e-05,2,0
0.92,6.292714437693737e-05,2,0
0.922,5.7952259336372056e-05,2,0
0.924,5.0995126238998125e-05,2,0
0.926,4.218523558765815e-05,2,0
0.928,3.174274369686614e-05,2,0
0.93,1.997070257792804e-05,2,0
0.932,7.242920622674478e-06,2,0
0.934,-6.011899488707868e-06,2,0
0.936,-1.9328889307215567e-05,2,0
0.938,-3.2227644329465835e-05,2,0
0.94,-4.423378457350816e-05,2,0
0.942,-5.490051169727938e-05,2,0
0.944,-6.382920874813068e-05,2,0
0.946,-7.068804383136132e-05,2,0
0.948,-7.522753523013242e-05,2,0
0.95,-7.729225907951501e-05,2,0
0.952,-7.682825387033185e-05,2,0
0.954,-7.38859473590257e-05,2,0
0.956,-6.861847258290307e-05,2,0
0.958,-6.127518906683344e-05,2,0
0.96,-5.2190316792726674e-05,2,0
0.962,-4.176693517978376e-05,2,0
0.964,-3.0457136814176047e-05,2,0
0.966,-1.8739671630959782e-05,2,0
0.968,-7.09674510218693e-06,2,0
0.97,4.0083828963994805e-06,2,0
0.972,1.415165128567026e-05,2,0
0.974,2.296537283987965e-05,2,0
0.976,3.015180612858277e-05,2,0
0.978,3.549292779051124e-05,2,0
0.98,3.885641963231984e-05,2,0
0.982,4.0197957328162254e-05,2,0
0.984,3.955985183089804e-05,2,0
0.986,3.706604305763628e-05,2,0
0.988,3.29134797290878e-05,2,0
0.9900000000000002,2.7360081154620065e-05,2,0
0.9920000000000002,2.070973505415078e-05,2,0
0.994,1.329508505540362e-05,2,0
0.996,5.4591674224661484e-06,2,0
0.998,-2.462764625397176e-06,2,0
1.0,-1.0159735647767484e-05,3,0
1.002,-1.7358492429947363e-05,3,0
1.004,-2.3833007745134693e-05,3,0
1.006,-2.9409864681545372e-05,3,0
1.008,-3.397002872704594e-05,3,0
1.01,-3.744794590301216e-05,3,0
1.012,-3.9828994167748246e-05,3,0
1.014,-4.114612136195083e-05,3,0
1.016,-4.1476150175611015e-05,3,0
1.018,-4.093582901664401e-05,3,0
1.02,-3.967735693276399e-05,3,0
1.022,-3.788292803757766e-05,3,0
1.024,-3.5757918562974405e-05,3,0
1.026,-3.352266045356236e-05,3,0
1.028,-3.140314948407303e-05,3,0
1.03,-2.9621296771479515e-05,3,0
1.032,-2.8385313762467427e-05,3,0
1.034,-2.788057375836325e-05,3,0
1.036,-2.8261001067644257e-05,3,0
1.038,-2.9640896347016576e-05,3,0
1.04,-3.208722851222654e-05,3,0
1.042,-3.561276946851033e-05,3,0
1.044,-4.0170812320867456e-05,3,0
1.046,-4.5652367560518666e-05,3,0
1.048,-5.1886597822595454e-05,3,0
1.05,-5.8644919649232895e-05,3,0
1.052,-6.564881515363538e-05,3,0
1.054,-7.258107609475214e-05,3,0
1.056,-7.910000379323264e-05,3,0
1.058,-8.485597077691457e-05,3,0
1.06,-8.950959928576691e-05,3,0
1.062,-9.275056180931072e-05,3,0
1.064,-9.43157612852957e-05,3,0
1.066,-9.40056117091848e-05,3,0
1.068,-9.169740992940096e-05,3,0
1.07,-8.735522566316165e-05,3,0
1.072,-8.103607888064564e-05,3,0
1.074,-7.28922582198139e-05,3,0
1.076,-6.316950828269757e-05,3,0
1.078,-5.2200686536669184e-05,3,0
1.08,-4.039457606648931e-05,3,0
1.082,-2.8219914740798182e-05,3,0
1.084,-1.6185268623398266e-05,3,0
1.086,-4.815930746963743e-06,3,0
1.088,5.370641642976097e-06,3,0
1.09,1.3889314742531536e-05,3,0
1.092,2.0310357530090668e-05,3,0
1.094,2.42800344822456e-05,3,0
1.096,2.553780548421864e-05,3,0
1.098,2.3929309293374184e-05,3,0
1.1,1.9414395823973696e-05,3,0
1.102,1.2069659952372496e-05,3,0
1.104,2.0852286983581845e-06,3,0
1.106,-1.0244076662933025e-05,3,0
1.108,-2.453268781780524e-05,3,0
1.11,-4.032246667188766e-05,3,0
1.112,-5.7103974056980194e-05,3,0
1.114,-7.433957748347478e-05,3,0
1.116,-9.148712447659503e-05,3,0
1.118,-0.0001080228775225,3,0
1.12,-0.0001234623642571,3,0
1.122,-0.0001373778888786,3,0
1.124,-0.0001494118068547,3,0
1.126,-0.0001592852356469,3,0
1.128,-0.0001668024804231,3,0
1.13,-0.0001718519101621,3,0
1.132,-0.0001744041880541,3,0
1.134,-0.0001745086014623,3,0
1.136,-0.0001722878706108,3,0
1.138,-0.0001679314722902,3,0
1.14,-0.0001616873851474,3,0
1.142,-0.0001538522812056,3,0
1.144,-0.000144760428996,3,0
1.146,-0.0001347717383788,3,0
1.148,-0.000124259336942,3,0
1.15,-0.000113596867316,3,0
1.152,-0.0001031455091806,3,0
1.154,-9.324072851617624e-05,3,0
1.156,-8.417899983296433e-05,3,0
1.158,-7.620514549410776e-05,3,0
1.16,-6.950128243105554e-05,3,0
1.162,-6.417846685859565e-05,3,0
1.164,-6.027193941419408e-05,3,0
1.166,-5.774050121289697e-05,3,0
1.168,-5.647014105763564e-05,3,0
1.17,-5.628169666634602e-05,3,0
1.172,-5.6942114411320605e-05,3,0
1.174,-5.817872799435772e-05,3,0
1.176,-5.9695797552523024e-05,3,0
1.178,-6.119228554339273e-05,3,0
1.18,-6.237961210839821e-05,3,0
1.182,-6.29981434916454e-05,3,0
1.184,-6.28314977545167e-05,3,0
1.186,-6.171821612290014e-05,3,0
1.188,-5.956065049868495e-05,3,0
1.19,-5.633091334726432e-05,3,0
1.192,-5.2073530839843614e-05,3,0
1.194,-4.690427316191908e-05,3,0
1.196,-4.1004696147454246e-05,3,0
1.198,-3.4612261828132885e-05,3,0
1.2,-2.8006434177584536e-05,3,0
1.202,-2.1491706252847384e-05,3,0
1.204,-1.5378899420886186e-05,3,0
1.206,-9.966148437798624e-06,3,0
1.208,-5.5207896230469314e-06,3,0
1.21,-2.263074499562585e-06,3,0
1.212,-3.523893191828182e-07,3,0
1.214,1.234729332246644e-07,3,0
1.216,-8.445104685540172e-07,3,0
1.218,-3.1834301293688306e-06,3,0
1.22,-6.739650494633063e-06,3,0
1.222,-1.1284499534262188e-05,3,0
1.224,-1.6524231907010525e-05,3,0
1.226,-2.211373560850052e-05,3,0
1.228,-2.7673233920939857e-05,3,0
1.23,-3.280715362282405e-05,3,0
1.232,-3.7124320992069776e-05,3,0
1.234,-4.0258572720921e-05,3,0
1.236,-4.188866047870213e-05,3,0
1.238,-4.175610502506985e-05,3,0
1.24,-3.967965281122506e-05,3,0
1.242,-3.5565329312903806e-05,3,0
1.244,-2.94116588930778e-05,3,0
1.246,-2.1310176664732188e-05,3,0
1.248,-1.144167076866204e-05,3,0
1.25,-6.860250398797652e-08,3,0
1.252,1.2476002624835012e-05,3,0
1.254,2.5802968451566884e-05,3,0
1.256,3.948427906426623e-05,3,0
1.258,5.307249844514695e-05,3,0
1.26,6.612115030549139e-05,3,0
1.262,7.820476926740512e-05,3,0
1.264,8.893744147258854e-05,3,0
1.266,9.798888780279982e-05,3,0
1.268,0.0001050973772954,3,0
1.27,0.0001100789514642,3,0
1.272,0.0001128326294329,3,0
1.274,0.0001133414939798,3,0
1.276,0.0001116698318513,3,0
1.278,0.0001079567773269,3,0
1.28,0.0001024071267804,3,0
1.282,9.528009346392808e-05,3,0
1.284,8.687671651968468e-05,3,0
1.286,7.752645495798867e-05,3,0
1.288,6.75733048288234e-05,3,0
1.29,5.7361714103223936e-05,3,0
1.292,4.7222678515948216e-05,3,0
1.294,3.746059959363593e-05,3,0
1.296,2.8341631196082552e-05,3,0
1.298,2.008421748451497e-05,3,0
1.3,1.2852305849786603e-05,3,0
1.302,6.751401582238144e-06,3,0
1.304,1.8273977816922264e-06,3,0
1.306,-1.931927101396109e-06,3,0
1.308,-4.592780060748321e-06,3,0
1.31,-6.268627211993285e-06,3,0
1.312,-7.111070641356602e-06,3,0
1.314,-7.298803827513549e-06,3,0
1.316,-7.025377329299421e-06,3,0
1.318,-6.4866401378105225e-06,3,0
1.32,-5.868693388888379e-06,3,0
1.322,-5.337043523351036e-06,3,0
1.324,-5.02747712344331e-06,3,0
1.326,-5.039088442728649e-06,3,0
1.328,-5.429862909156099e-06,3,0
1.33,-6.215160109946469e-06,3,0
1.332,-7.369270930567405e-06,3,0
1.334,-8.829959263872718e-06,3,0
1.336,-1.0505609619054388e-05,3,0
1.338,-1.228435262631046e-05,3,0
1.34,-1.4044382027389896e-05,3,0
1.342,-1.5664658486531477e-05,3,0
1.344,-1.7035331055481926e-05,3,0
1.346,-1.8067420555344816e-05,3,0
1.348,-1.8701452848456568e-05,3,0
1.35,-1.891470190433761e-05,3,0
1.352,-1.872654589732744e-05,3,0
1.354,-1.820130815478172e-05,3,0
1.356,-1.744799671143312e-05,3,0
1.358,-1.661662213742985e-05,3,0
1.36,-1.5891176572871197e-05,3,0
1.362,-1.547972171975061e-05,3,0
1.364,-1.560224790854932e-05,3,0
1.366,-1.6477077273781763e-05,3,0
1.368,-1.8306687242534976e-05,3,0
1.37,-2.1263917346256035e-05,3,0
1.372,-2.5479503635374847e-05,3,0
1.374,-3.103171726141998e-05,3,0
1.376,-3.7938617174062326e-05,3,0
1.378,-4.6153156810126966e-05,3,0
1.38,-5.5561189692366224e-05,3,0
1.382,-6.598233364045956e-05,3,0
1.384,-7.717366821509652e-05,3,0
1.386,-8.883629852865209e-05,3,0
1.388,-0.0001006248247097,3,0
1.39,-0.0001121596312219,3,0
1.392,-0.0001230416636749,3,0
1.394,-0.0001328690885629,3,0
1.396,-0.000141255038718,3,0
1.398,-0.0001478455876998,3,0
1.4,-0.0001523371555223,3,0
1.402,-0.0001544926373109,3,0
1.404,-0.0001541555344775,3,0
1.406,-0.0001512611998167,3,0
1.408,-0.0001458441110684,3,0
1.41,-0.0001380400988461,3,0
1.412,-0.0001280828073209,3,0
1.414,-0.0001162942698101,3,0
1.416,-0.000103070111668,3,0
1.418,-8.886036518164409e-05,3,0
1.42,-7.414715315778812e-05,3,0
1.422,-5.94206320767987e-05,3,0
1.424,-4.5154638456342606e-05,3,0
1.426,-3.178345082760384e-05,3,0
1.428,-1.9680943709015075e-05,3,0
1.43,-9.143183393571033e-06,3,0
1.432,-3.752528451087581e-07,3,0
1.434,6.517149002335347e-06,3,0
1.436,1.1530992340556591e-05,3,0
1.438,1.4763932832248516e-05,3,0
