t_s,sinal_filtrado,janela
27.566,-0.0013031163725955967,56
27.568,-0.0011237883225955984,56
27.57,-0.0009444602725956,56
27.572,-0.0011781112725955988,56
27.574,-0.0014117622725955976,56
27.576,-0.0014276586475955979,56
27.578,-0.001443555022595598,56
27.58,-0.0014594513975955984,56
27.582,-0.0014753477725955987,56
27.584,-0.0009993216725956,56
27.586,-0.0009584841725956,56
27.588,-0.0010984472925955999,56
27.59,-0.0012384104125955995,56
27.592,-0.0013783735325955991,56
27.594,-0.0015183366525955988,56
27.596,-0.0016582997725955988,56
27.598,-0.0009474852725955984,56
27.6,-0.0010256028725955967,56
27.602,-0.001511399722595598,56
27.604,-0.001997196572595599,56
27.606,-0.0017243335059289328,56
27.608,-0.0014514704392622664,56
27.61,-0.0011786073725956,56
27.612,-0.0010684368725955998,56
27.614,-0.0009582663725955995,56
27.616,-0.0009603596725955981,56
27.618,-0.0017187755725956,56
27.62,-0.0018402535225956,56
27.622,-0.0019617314725956,56
27.624,-0.0016463812725955995,56
27.626,-0.0013310310725955996,56
27.628,-0.0009527729725955987,56
27.63,-0.0010560972925955988,56
27.632,-0.0011594216125955987,56
27.634,-0.0012627459325955984,56
27.636,-0.0013660702525955983,56
27.638,-0.0014693945725955983,56
27.64,-0.0009825147725956006,56
27.642,-0.0009462026725955974,56
27.644,-0.0010640748225955975,56
27.646,-0.0011819469725955975,56
27.648,-0.0012924683725955976,56
27.65,-0.001402989772595598,56
27.652,-0.0015135111725955983,56
27.654,-0.0016240325725955986,56
27.656,-0.0010554414725955988,56
27.658,-0.0009365226725955976,56
27.66,-0.0010162858725955987,56
27.662,-0.0019481068725956,56
27.664,-0.0018704248725955987,56
27.666,-0.001792742872595598,56
27.668,-0.0011559803725955992,56
27.67,-0.0010373701225955987,56
27.672,-0.0009187598725955981,56
27.674,-0.0009212161725956,56
27.676,-0.0016361325725955979,56
27.678,-0.0017428989392622649,56
27.68,-0.001849665305928932,56
27.682,-0.001956431672595599,56
27.684,-0.000951224172595598,56
27.686,-0.0009592343725955983,56
27.688,-0.0009672445725955983,56
27.69,-0.0013676093725955973,56
27.692,-0.0014068738725955977,56
27.694,-0.001446138372595598,56
27.696,-0.0014854028725955985,56
27.698,-0.0009891455725955997,56
27.7,-0.0011583277725955993,56
27.702,-0.0012567419125955992,56
27.704,-0.001355156052595599,56
27.706,-0.0014535701925955991,56
27.708,-0.001551984332595599,56
27.71,-0.0016503984725955987,56
27.712,-0.0009411085725955987,56
27.714,-0.0010024192725955996,56
27.716,-0.0014759830225955992,56
27.718,-0.0019495467725955983,56
27.72,-0.0019226081392622648,56
27.722,-0.001895669505928932,56
27.724,-0.0018687308725955987,56
27.726,-0.000955168772595596,56
27.728,-0.0009563243225955967,56
27.73,-0.0009574798725955971,56
27.732,-0.0013044272059289303,56
27.734,-0.001651374539262264,56
27.736,-0.001998321872595597,56
27.738,-0.001371469272595599,56
27.74,-0.0011753161725955984,56
27.742,-0.0009791630725955978,56
27.744,-0.0009528818725955992,56
27.746,-0.0013458898725955976,56
27.748,-0.001398573272595598,56
27.75,-0.001451256672595598,56
27.752,-0.0015039400725955984,56
27.754,-0.0012548736725955982,56
27.756,-0.001005807272595598,56
27.758,-0.0009535473725955992,56
27.76,-0.0011251374725955998,56
27.762,-0.0013087953059289323,56
27.764,-0.001492453139262265,56
27.766,-0.0016761109725955976,56
27.768,-0.0010876758725955997,56
27.77,-0.0009538740725955984,56
27.772,-0.0009723749725955984,56
27.774,-0.0009908758725955986,56
27.776,-0.0012058232975955987,56
27.778,-0.0014207707225955988,56
27.78,-0.0016357181475955987,56
27.782,-0.0018506655725955992,56
27.784,-0.0012097164725955992,56
27.786,-0.0009555196725955992,56
27.788,-0.0009544548725956004,56
27.79,-0.0016345837725955988,56
27.792,-0.0015674227225955988,56
27.794,-0.0015002616725955991,56
27.796,-0.0014331006225955993,56
27.798,-0.0013659395725955994,56
27.8,-0.0009530512725955988,56
27.802,-0.0013409893725955975,56
27.804,-0.0013780976525955976,56
27.806,-0.0014152059325955979,56
27.808,-0.001452314212595598,56
27.81,-0.0014894224925955982,56
27.812,-0.0015265307725955983,56
27.814,-0.0010063154725955988,56
27.816,-0.0009396202725955976,56
27.818,-0.001111682272595598,56
27.82,-0.001255944522595598,56
27.822,-0.001400206772595598,56
27.824,-0.0015444690225955978,56
27.826,-0.0016887312725955975,56
27.828,-0.0011017118725955965,56
27.83,-0.0009338485725956003,56
27.832,-0.0009765373725955996,56
27.834,-0.0012013130225955995,56
27.836,-0.0014260886725955995,56
27.838,-0.0016508643225955997,56
27.84,-0.0018756399725956,56
27.842,-0.0009460695725955984,56
27.844,-0.0009467713725955984,56
27.846,-0.0009474731725955984,56
27.848,-0.001599130772595601,56
27.85,-0.0015280836059289333,56
27.852,-0.0014570364392622655,56
27.854,-0.0013859892725955978,56
27.856,-0.0009723023725955981,56
27.858,-0.0009621988725955972,56
27.86,-0.0010583091725955977,56
27.862,-0.0011544194725955977,56
27.864,-0.001250529772595598,56
27.866,-0.0013466400725955982,56
27.868,-0.0014427503725955985,56
27.87,-0.0015388606725955983,56
27.872,-0.0009402857725955976,56
27.874,-0.0010227170225955984,56
27.876,-0.0011051482725955991,56
27.878,-0.0013140951059289324,56
27.88,-0.0015230419392622656,56
27.882,-0.0017319887725955989,56
27.884,-0.0011177564725955971,56
27.886,-0.0010266434725955988,56
27.888,-0.0009355304725956002,56
27.89,-0.0009682730725955984,56
27.892,-0.0018441678725955968,56
27.894,-0.0016426907725955971,56
27.896,-0.0014412136725955975,56
27.898,-0.0012397365725955976,56
27.9,-0.000937067172595599,56
27.902,-0.0009337094225955977,56
27.904,-0.0009303516725955967,56
27.906,-0.0015465078725955973,56
27.908,-0.0015079118975955975,56
27.91,-0.0014693159225955977,56
27.912,-0.001430719947595598,56
27.914,-0.001392123972595598,56
27.916,-0.0009319972725955993,56
27.918,-0.0009403745059289327,56
27.92,-0.0009487517392622659,56
27.922,-0.0009571289725955992,56
27.924,-0.0009655062059289329,56
27.926,-0.0009738834392622659,56
27.928,-0.0009822606725955994,56
27.93,-0.0011000783725955976,56
27.932,-0.0012616496725955978,56
27.934,-0.001423220972595598,56
27.936,-0.0015847922725955982,56
27.938,-0.0017463635725955984,56
27.94,-0.0011358822725955984,56
27.942,-0.0009544790725955991,56
27.944,-0.0009788000725955983,56
27.946,-0.0018240818725956,56
27.948,-0.001848423039262266,56
27.95,-0.001872764205928932,56
27.952,-0.001897105372595598,56
27.954,-0.0012608510725956,56
27.956,-0.0009456944725955984,56
27.958,-0.0012309943225955978,56
27.96,-0.0015162941725955972,56
27.962,-0.0014928413475955977,56
27.964,-0.001469388522595598,56
27.966,-0.0014459356975955987,56
27.968,-0.0014224828725955992,56
27.97,-0.0009704389725955984,56
27.972,-0.0009498326725955984,56
27.974,-0.0012502998725955963,56
27.976,-0.0013580665059289305,56
27.978,-0.0014658331392622646,56
27.98,-0.0015735997725955988,56
27.982,-0.0010369405725955995,56
27.984,-0.0010394452725955951,56
27.986,-0.0010560545392622623,56
27.988,-0.0010726638059289299,56
27.99,-0.001089273072595597,56
27.992,-0.0011058823392622642,56
27.994,-0.0011224916059289316,56
27.996,-0.0011391008725955987,56
27.998,-0.001043032922595598,56
28.0,-0.0009469649725955976,57
28.002,-0.0009546484725955968,57
28.004,-0.0011989353725955975,57
28.006,-0.001443222272595598,57
28.008,-0.0016875091725955986,57
28.01,-0.0019317960725955992,57
28.012,-0.0012892134725955987,57
28.014,-0.0009582905725955965,57
28.016,-0.0014950949725956,57
28.018,-0.0012436630225955989,57
28.02,-0.0009922310725955976,57
28.022,-0.0009559915725955994,57
28.024,-0.0012531917725955991,57
28.026,-0.0012299975850955992,57
28.028,-0.0012068033975955995,57
28.03,-0.0011836092100955995,57
28.032,-0.0011604150225955996,57
28.034,-0.0011372208350955996,57
28.036,-0.0011140266475955997,57
28.038,-0.0010908324600955996,57
28.04,-0.0010676382725955998,57
28.042,-0.0010753338725955977,57
28.044,-0.0011931939225955975,57
28.046,-0.001311053972595598,57
28.048,-0.001428914022595598,57
28.05,-0.001546774072595598,57
28.052,-0.001664634122595598,57
28.054,-0.0017824941725955983,57
28.056,-0.0011574686725956008,57
28.058,-0.0009418587725955987,57
28.06,-0.0017552086725955984,57
28.062,-0.0017963274975955987,57
28.064,-0.0018374463225955993,57
28.066,-0.0018785651475955996,57
28.068,-0.0019196839725956,57
28.07,-0.001291572972595599,57
28.072,-0.0009520227725955989,57
28.074,-0.0009686481725956,57
28.076,-0.0014717177725955975,57
28.078,-0.0014433432725955975,57
28.08,-0.0014149687725955977,57
28.082,-0.0009634693725955965,57
28.084,-0.0010820070225955975,57
28.086,-0.0012005446725955984,57
28.088,-0.0013351450725955984,57
28.09,-0.0014697454725955985,57
28.092,-0.0016043458725955983,57
28.094,-0.001326548022595599,57
28.096,-0.0010487501725956003,57
28.098,-0.0009978878225955997,57
28.1,-0.0009470254725955987,57
28.102,-0.0009833738725955974,57
28.104,-0.001019722272595596,57
28.106,-0.0012132224475955968,57
28.108,-0.0014067226225955975,57
28.11,-0.001600222797595598,57
28.112,-0.0017937229725955989,57
28.114,-0.001166047572595599,57
28.116,-0.0009591980725956009,57
28.118,-0.0013410256725956008,57
28.12,-0.0017228532725956005,57
28.122,-0.0018333444225955987,57
28.124,-0.0019438355725955971,57
28.126,-0.0013048224725955987,57
28.128,-0.0009401768725955972,57
28.13,-0.0010226020725955976,57
28.132,-0.001105027272595598,57
28.134,-0.0011874524725955984,57
28.136,-0.0012698776725955988,57
28.138,-0.0013523028725955992,57
28.14,-0.0014347280725955992,57
28.142,-0.0011948576725955987,57
28.144,-0.000954987272595598,57
28.146,-0.000927822772595597,57
28.148,-0.0010685893325955971,57
28.15,-0.0012093558925955975,57
28.152,-0.001350122452595598,57
28.154,-0.001490889012595598,57
28.156,-0.0016316555725955986,57
28.158,-0.0013281512725955983,57
28.16,-0.0010246469725955984,57
28.162,-0.0019921750725955985,57
28.164,-0.001904589222595598,57
28.166,-0.0018170033725955976,57
28.168,-0.0011787283725956006,57
28.17,-0.0010661862725956,57
28.172,-0.0009536441725955994,57
28.174,-0.0009628038725955981,57
28.176,-0.0017009159725955984,57
28.178,-0.001787507605928932,57
28.18,-0.0018740992392622655,57
28.182,-0.0019606908725955993,57
28.184,-0.0013183260725955978,57
28.186,-0.0009513935725955993,57
28.188,-0.0014192037725955994,57
28.19,-0.0013374513325955992,57
28.192,-0.0012556988925955987,57
28.194,-0.0011739464525955987,57
28.196,-0.0010921940125955987,57
28.198,-0.0010104415725955985,57
28.2,-0.0010946696725955976,57
28.202,-0.0011788977725955968,57
28.204,-0.001302544647595597,57
28.206,-0.0014261915225955973,57
28.208,-0.0015498383975955975,57
28.21,-0.0016734852725955975,57
28.212,-0.0013687649225955986,57
28.214,-0.0010640445725955995,57
28.216,-0.000929020672595598,57
28.218,-0.0010038712725955988,57
28.22,-0.0019460377725956,57
28.222,-0.0018814237725955987,57
28.224,-0.0018168097725955977,57
28.226,-0.001372552222595598,57
28.228,-0.0009282946725955985,57
28.23,-0.0009480418725955966,57
28.232,-0.0016605261725955963,57
28.234,-0.0017365534975955972,57
28.236,-0.0018125808225955976,57
28.238,-0.0018886081475955985,57
28.24,-0.001964635472595599,57
28.242,-0.0013222222725955985,57
28.244,-0.0009416046725955994,57
28.246,-0.0009603959725955971,57
28.248,-0.0014072852725956,57
28.25,-0.0014281759225955996,57
28.252,-0.0014490665725955991,57
28.254,-0.0014699572225955987,57
28.256,-0.0014908478725955982,57
28.258,-0.0010006163725955995,57
28.26,-0.0009523010725955987,57
28.262,-0.0011590174725955998,57
28.264,-0.0012875890475955996,57
28.266,-0.0014161606225955995,57
28.268,-0.0015447321975955997,57
28.27,-0.0016733037725955996,57
28.272,-0.0011126381725955967,57
28.274,-0.0010050812725956003,57
28.276,-0.0019452754725955996,57
28.278,-0.0019240369475956,57
28.28,-0.0019027984225956,57
28.282,-0.0018815598975956,57
28.284,-0.0018603213725956,57
28.286,-0.001233166272595598,57
28.288,-0.0009656957725955976,57
28.29,-0.000971261772595596,57
28.292,-0.0016640714725955977,57
28.294,-0.001562588772595598,57
28.296,-0.0014611060725955988,57
28.298,-0.0013596233725955992,57
28.3,-0.0009649455725955976,57
28.302,-0.0009554349725955959,57
28.304,-0.0013677424725955995,57
28.306,-0.0013944834725955996,57
28.308,-0.0014212244725955996,57
28.31,-0.0014479654725955994,57
28.312,-0.0014747064725955995,57
28.314,-0.001501447472595599,57
28.316,-0.0009536441725955976,57
28.318,-0.001043631872595598,57
28.32,-0.0011336195725955983,57
28.322,-0.001266559247595598,57
28.324,-0.001399498922595598,57
28.326,-0.0015324385975955977,57
28.328,-0.0016653782725955975,57
28.33,-0.001084384672595598,57
28.332,-0.000960250772595596,57
28.334,-0.0010143619725955996,57
28.336,-0.0010666672475955995,57
28.338,-0.0011189725225955998,57
28.34,-0.0011712777975955999,57
28.342,-0.0012235830725956,57
28.344,-0.001082902422595599,57
28.346,-0.0009422217725955985,57
28.348,-0.0009576734725956008,57
28.35,-0.0016396052725955975,57
28.352,-0.0015778317475955974,57
28.354,-0.0015160582225955972,57
28.356,-0.0014542846975955969,57
28.358,-0.0013925111725955964,57
28.36,-0.0009770455725955987,57
28.362,-0.0009598635725955976,57
28.364,-0.0013394284725956,57
28.366,-0.0014053412059289328,57
28.368,-0.0014712539392622657,57
28.37,-0.0015371666725955983,57
28.372,-0.001035173972595598,57
28.374,-0.0010828540225955984,57
28.376,-0.0011305340725955987,57
28.378,-0.0012742064475955983,57
28.38,-0.0014178788225955984,57
28.382,-0.0015615511975955983,57
28.384,-0.001705223572595598,57
28.386,-0.0011022200725956006,57
28.388,-0.0009685876725955973,57
28.39,-0.0018991260725955987,57
28.392,-0.0017290756975955987,57
28.394,-0.001559025322595599,57
28.396,-0.001388974947595599,57
28.398,-0.0012189245725955991,57
28.4,-0.0013472047392622654,57
28.402,-0.0014754849059289317,57
28.404,-0.001603765072595598,57
28.406,-0.001558240032595598,57
28.408,-0.0015127149925955982,57
28.41,-0.001467189952595598,57
28.412,-0.0014216649125955983,57
28.414,-0.0013761398725955984,57
28.416,-0.0009635298725955976,57
28.418,-0.0009451499725955971,57
28.42,-0.0013174669725955976,57
28.422,-0.0013740284225955976,57
28.424,-0.0014305898725955977,57
28.426,-0.0014871513225955975,57
28.428,-0.0015437127725955976,57
28.43,-0.0010392879725955977,57
28.432,-0.0009582058725955966,57
28.434,-0.001152114422595597,57
28.436,-0.0013460229725955975,57
28.438,-0.001539931522595598,57
28.44,-0.0017338400725955983,57
28.442,-0.0011276542725955992,57
28.444,-0.0010387616225956,57
28.446,-0.0009498689725956008,57
28.448,-0.0018549610725955984,57
28.45,-0.001860071305928932,57
28.452,-0.0018651815392622649,57
28.454,-0.0018702917725955984,57
28.456,-0.0015478509725955995,57
28.458,-0.0012254101725956007,57
28.46,-0.0009227649725955971,57
28.462,-0.0015433618725955963,57
28.464,-0.0015105394125955968,57
28.466,-0.0014777169525955973,57
28.468,-0.0014448944925955975,57
28.47,-0.001412072032595598,57
28.472,-0.0013792495725955985,57
28.474,-0.0009657441725956003,57
28.476,-0.0009689869725955992,57
28.478,-0.0009781079525955987,57
28.48,-0.0009872289325955983,57
28.482,-0.0009963499125955982,57
28.484,-0.001005470892595597,57
28.486,-0.0010145918725955967,57
28.488,-0.0009893512725955974,57
28.49,-0.000964110672595598,57
28.492,-0.001092769972595598,57
28.494,-0.0013053669725955983,57
28.496,-0.0015179639725955985,57
28.498,-0.0017305609725955984,57
28.5,-0.0014233480225955995,58
28.502,-0.0011161350725956004,58
28.504,-0.0009795623725956,58
28.506,-0.0018467209725955992,58
28.508,-0.0018599311475955987,58
28.51,-0.0018731413225955987,58
28.512,-0.0018863514975955985,58
28.514,-0.0018995616725955985,58
28.516,-0.0009418103725955997,58
28.518,-0.0009488223225955988,58
28.52,-0.000955834272595598,58
28.522,-0.0015351217725956007,58
28.524,-0.0014945746725956,58
28.526,-0.0014540275725955989,58
28.528,-0.001413480472595598,58
28.53,-0.0009603596725956,58
28.532,-0.0009336428725955984,58
28.534,-0.0010996488225955975,58
28.536,-0.0012656547725955966,58
28.538,-0.0013423627225955972,58
28.54,-0.0014190706725955978,58
28.542,-0.0014957786225955985,58
28.544,-0.001572486572595599,58
28.546,-0.0010311446725955985,58
28.548,-0.001077523972595598,58
28.55,-0.0012131431925955984,58
28.552,-0.0013487624125955986,58
28.554,-0.0014843816325955986,58
28.556,-0.0016200008525955989,58
28.558,-0.001755620072595599,58
28.56,-0.0011313205725955993,58
28.562,-0.000962428772595598,58
28.564,-0.0009708382725956003,58
28.566,-0.0018004868725955967,58
28.568,-0.001859504622595598,58
28.57,-0.001918522372595599,58
28.572,-0.0012788921725955975,58
28.574,-0.0011286343725955984,58
28.576,-0.0009783765725955987,58
28.578,-0.000985104172595598,58
28.58,-0.0015275229725955975,58
28.582,-0.0015010179225955983,58
28.584,-0.0014745128725955987,58
28.586,-0.0014480078225955996,58
28.588,-0.0014215027725956,58
28.59,-0.0009647156725955986,58
28.592,-0.001103532922595598,58
28.594,-0.0012423501725955972,58
28.596,-0.0013326887725955976,58
28.598,-0.001423027372595598,58
28.6,-0.0015133659725955983,58
28.602,-0.0016037045725955986,58
28.604,-0.0010378117725955982,58
28.606,-0.0010567986892622647,58
28.608,-0.0010757856059289313,58
28.61,-0.0010947725225955978,58
28.612,-0.0011137594392622643,58
28.614,-0.0011327463559289309,58
28.616,-0.0011517332725955974,58
28.618,-0.001049857322595599,58
28.62,-0.0009479813725956008,58
28.622,-0.0009717094725955992,58
28.624,-0.0017884715725955975,58
28.626,-0.0018694629225955977,58
28.628,-0.0019504542725955977,58
28.63,-0.0012909921725955988,58
28.632,-0.0009496511725956002,58
28.634,-0.0009605653725955984,58
28.636,-0.0009714795725955968,58
28.638,-0.0010643615925955967,58
28.64,-0.0011572436125955972,58
28.642,-0.0012501256325955976,58
28.644,-0.001343007652595598,58
28.646,-0.0014358896725955982,58
28.648,-0.0012409102725955967,58
28.65,-0.0013109289392622635,58
28.652,-0.0013809476059289307,58
28.654,-0.0014509662725955975,58
28.656,-0.0015209849392622647,58
28.658,-0.0015910036059289315,58
28.66,-0.0016610222725955987,58
28.662,-0.0010863690725955964,58
28.664,-0.0009846201725955998,58
28.666,-0.0010734462725955976,58
28.668,-0.001264033372595598,58
28.67,-0.0014546204725955983,58
28.672,-0.0016452075725955986,58
28.674,-0.0018357946725955988,58
28.676,-0.001200423672595598,58
28.678,-0.0009477877725955972,58
28.68,-0.0009725080725955966,58
28.682,-0.0012992685725955976,58
28.684,-0.0016260290725955983,58
28.686,-0.0019527895725955995,58
28.688,-0.0016459396225955991,58
28.69,-0.0013390896725955987,58
28.692,-0.0009693620725955978,58
28.694,-0.0012146109225955983,58
28.696,-0.0014598597725955995,58
28.698,-0.001459769022595599,58
28.7,-0.0014596782725955987,58
28.702,-0.0014595875225955983,58
28.704,-0.001459496772595598,58
28.706,-0.0009566691725956013,58
28.708,-0.0010782620725956012,58
28.71,-0.0011998549725956015,58
28.712,-0.0011599189225956008,58
28.714,-0.0011199828725956002,58
28.716,-0.0010800468225955996,58
28.718,-0.0010401107725955987,58
28.72,-0.0009451741725955994,58
28.722,-0.0009848198225955998,58
28.724,-0.0010244654725956003,58
28.726,-0.0019887507725955995,58
28.728,-0.0018936387225955992,58
28.73,-0.0017985266725955987,58
28.732,-0.0011752798725955995,58
28.734,-0.0010723754225955987,58
28.736,-0.0009694709725955978,58
28.738,-0.001162335292595598,58
28.74,-0.0013551996125955985,58
28.742,-0.0015480639325955987,58
28.744,-0.0017409282525955993,58
28.746,-0.0019337925725955996,58
28.748,-0.0013127600725955993,58
28.75,-0.0009586172725956008,58
28.752,-0.0009639291725955964,58
28.754,-0.0014124277725955977,58
28.756,-0.001426445622595598,58
28.758,-0.0014404634725955984,58
28.76,-0.0014544813225955988,58
28.762,-0.0014684991725955991,58
28.764,-0.0009535231725955989,58
28.766,-0.0010583515225955976,58
28.768,-0.0011631798725955968,58
28.77,-0.0011278357725955969,58
28.772,-0.0010924916725955972,58
28.774,-0.0010571475725955973,58
28.776,-0.0010007978725955983,58
28.778,-0.0009444481725955997,58
28.78,-0.0009935741725955987,58
28.782,-0.001042700172595598,58
28.784,-0.0019662084725956003,58
28.786,-0.0019174575725956,58
28.788,-0.0018687066725956,58
28.79,-0.0018199557725956,58
28.792,-0.0011646197725955973,58
28.794,-0.0009279316725955987,58
28.796,-0.0009619810725955968,58
28.798,-0.0016894572725955988,58
28.8,-0.0017871002392622652,58
28.802,-0.001884743205928932,58
28.804,-0.0019823861725955984,58
28.806,-0.0009287544725955983,58
28.808,-0.0009508490725955964,58
28.81,-0.001377712872595598,58
28.812,-0.001400593972595598,58
28.814,-0.0014234750725955984,58
28.816,-0.0014463561725955986,58
28.818,-0.0014692372725955988,58
28.82,-0.0009966717725955981,58
28.822,-0.0009717578725955993,58
28.824,-0.0009468439725956004,58
28.826,-0.001145925272595598,58
28.828,-0.001274511972595598,58
28.83,-0.0014030986725955983,58
28.832,-0.0015316853725955983,58
28.834,-0.0016602720725955988,58
28.836,-0.0010757452725956,58
28.838,-0.0009508006725955971,58
28.84,-0.0010007494725956002,58
28.842,-0.0010631128725956003,58
28.844,-0.0011254762725956002,58
28.846,-0.0011878396725956003,58
28.848,-0.0011007358059289324,58
28.85,-0.001013631939262265,58
28.852,-0.0009265280725955971,58
28.854,-0.0009432018725955976,58
28.856,-0.0016463691725955975,58
28.858,-0.0015731732475955979,58
28.86,-0.0014999773225955982,58
28.862,-0.0014267813975955986,58
28.864,-0.0013535854725955988,58
28.866,-0.0009559915725955994,58
28.868,-0.0009589076725955992,58
28.87,-0.0013695453725955983,58
28.872,-0.0012725033725955984,58
28.874,-0.0011754613725955983,58
28.876,-0.0010784193725955986,58
28.878,-0.0009813773725955988,58
28.88,-0.000951417772595598,58
28.882,-0.0011508136725955978,58
28.884,-0.0012541283125955982,58
28.886,-0.0013574429525955987,58
28.888,-0.0014607575925955987,58
28.89,-0.0015640722325955991,58
28.892,-0.0016673868725955998,58
28.894,-0.0010729985725955995,58
28.896,-0.0009455855725955965,58
28.898,-0.0010126316725955972,58
28.9,-0.0019191757725955968,58
28.902,-0.0018767652725955976,58
28.904,-0.0018343547725955985,58
28.906,-0.0013891897225955996,58
28.908,-0.0009440246725956006,58
28.91,-0.0009582542725956,58
28.912,-0.0009724838725955997,58
28.914,-0.0009712859725955993,58
28.916,-0.0009700880725955992,58
28.918,-0.0009688901725955988,58
28.92,-0.0009676922725955987,58
28.922,-0.0009664943725955984,58
28.924,-0.0009618116725956007,58
28.926,-0.001341388672595598,58
28.928,-0.001278311372595598,58
28.93,-0.0012152340725955983,58
28.932,-0.0011521567725955987,58
28.934,-0.001089079472595599,58
28.936,-0.001026002172595599,58
28.938,-0.0009600571725955978,58
28.94,-0.0011396453725955984,58
28.942,-0.0012516913725955983,58
28.944,-0.0013637373725955983,58
28.946,-0.0014757833725955983,58
28.948,-0.0015878293725955985,58
28.95,-0.0016998753725955985,58
28.952,-0.001110448072595598,58
28.954,-0.000997579272595597,58
28.956,-0.0012124903975955976,58
28.958,-0.0014274015225955979,58
28.96,-0.001642312647595598,58
28.962,-0.0018572237725955985,58
28.964,-0.0015390784725956,58
28.966,-0.0012209331725956014,58
28.968,-0.0009449563725955987,58
28.97,-0.0009576734725955971,58
28.972,-0.0015861111725955967,58
28.974,-0.0017194088059289308,58
28.976,-0.0018527064392622648,58
28.978,-0.0019860040725955992,58
28.98,-0.0013680449725955984,58
28.982,-0.0009609646725955987,58
28.984,-0.001151352122595598,58
28.986,-0.0013417395725955975,58
28.988,-0.0014141379059289313,58
28.99,-0.0014865362392622653,58
28.992,-0.001558934572595599,58
28.994,-0.0010368679725955999,58
28.996,-0.0009559552725955968,58
28.998,-0.0010975252725955972,58
29.0,-0.0012995347725955975,59
29.002,-0.0015015442725955983,59
29.004,-0.0017035537725955986,59
29.006,-0.0011303283725955984,59
29.008,-0.001050746672595598,59
29.01,-0.0009711649725955978,59
29.012,-0.0009933079725956,59
29.014,-0.0018574052725956,59
29.016,-0.0016615990392622668,59
29.018,-0.0014657928059289334,59
29.02,-0.0012699865725956,59
29.022,-0.0009605411725955981,59
29.024,-0.0009648487725955994,59
29.026,-0.0010381727559289327,59
29.028,-0.001111496739262266,59
29.03,-0.0011848207225955993,59
29.032,-0.0012581447059289326,59
29.034,-0.001331468689262266,59
29.036,-0.0014047926725955992,59
29.038,-0.0009779046725955987,59
29.04,-0.0009723144725956,59
29.042,-0.0013134618725955984,59
29.044,-0.001395923372595598,59
29.046,-0.001478384872595598,59
29.048,-0.0015608463725955979,59
29.05,-0.0012994682225955989,59
29.052,-0.0010380900725955999,59
29.054,-0.000981716172595598,59
29.056,-0.0012266927725955983,59
29.058,-0.0014716693725955984,59
29.06,-0.0017166459725955988,59
29.062,-0.0014145452725955977,59
29.064,-0.0011124445725955963,59
29.066,-0.0010261715725955979,59
29.068,-0.0009398985725955994,59
29.07,-0.001842304472595597,59
29.072,-0.0018648104725955976,59
29.074,-0.001887316472595598,59
29.076,-0.0019098224725955983,59
29.078,-0.0012777668725955978,59
29.08,-0.0011203035225955983,59
29.082,-0.0009628401725955987,59
29.084,-0.0009654416725955981,59
29.086,-0.0015425874725955979,59
29.088,-0.001356691139262265,59
29.09,-0.0011707948059289323,59
29.092,-0.0009848984725955993,59
29.094,-0.0011318045725955978,59
29.096,-0.001278710672595596,59
29.098,-0.0013413789925955967,59
29.1,-0.0014040473125955973,59
29.102,-0.0014667156325955978,59
29.104,-0.0015293839525955984,59
29.106,-0.0015920522725955987,59
29.108,-0.0010568934725955995,59
29.11,-0.0011553459868813135,59
29.112,-0.0012537985011670282,59
29.114,-0.0013522510154527424,59
29.116,-0.001450703529738457,59
29.118,-0.0015491560440241711,59
29.12,-0.0016476085583098851,59
29.122,-0.0017460610725955998,59
29.124,-0.0011296749725955985,59
29.126,-0.000949505972595601,59
29.128,-0.0009739721725955976,59
29.13,-0.0014389509725955983,59
29.132,-0.0019039297725955988,59
29.134,-0.0009664459725955992,59
29.136,-0.0009680189725955994,59
29.138,-0.0009695919725955992,59
29.14,-0.0009711649725955992,59
29.142,-0.0009727379725955992,59
29.144,-0.001065791812595599,59
29.146,-0.001158845652595599,59
29.148,-0.0012518994925955992,59
29.15,-0.0013449533325955991,59
29.152,-0.001438007172595599,59
29.154,-0.001003617172595599,59
29.156,-0.0009709592725955992,59
29.158,-0.001238538672595598,59
29.16,-0.0013310401475955984,59
29.162,-0.0014235416225955987,59
29.164,-0.001516043097595599,59
29.166,-0.0016085445725955991,59
29.168,-0.0009459485725955981,59
29.17,-0.001003072672595598,59
29.172,-0.001060196772595598,59
29.174,-0.001239313072595598,59
29.176,-0.001418429372595598,59
29.178,-0.0015975456725955983,59
29.18,-0.0017766619725955984,59
29.182,-0.0009560762725955971,59
29.184,-0.000961805622595597,59
29.186,-0.0009675349725955968,59
29.188,-0.0017796990725956004,59
29.19,-0.0018351090059289333,59
29.192,-0.0018905189392622664,59
29.194,-0.0019459288725955997,59
29.196,-0.0012818082725955975,59
29.198,-0.0009437100725955984,59
29.2,-0.0009552171725955989,59
29.202,-0.0014765819725956007,59
29.204,-0.0014647239725956002,59
29.206,-0.0014528659725955996,59
29.208,-0.0014410079725955991,59
29.21,-0.001429149972595599,59
29.212,-0.0009681399725955992,59
29.214,-0.0009600208725955988,59
29.216,-0.0012275881725955992,59
29.218,-0.0013543840725955992,59
29.22,-0.0014811799725955991,59
29.222,-0.0016079758725955993,59
29.224,-0.0013300025725955988,59
29.226,-0.0010520292725955983,59
29.228,-0.0009540676725955984,59
29.23,-0.001050686172595596,59
