t_s,sinal_filtrado,janela,classificacao
28.832,-0.0015316853725955,58,0
28.834,-0.0016602720725955,58,0
28.836,-0.0010757452725956,58,0
28.838,-0.0009508006725955,58,0
28.84,-0.0010007494725956,58,0
28.842,-0.0010631128725956,58,0
28.844,-0.0011254762725956,58,0
28.846,-0.0011878396725956,58,0
28.848,-0.0011007358059289,58,0
28.85,-0.0010136319392622,58,0
28.852,-0.0009265280725955,58,0
28.854,-0.0009432018725955,58,0
28.856,-0.0016463691725955,58,0
28.858,-0.0015731732475955,58,0
28.86,-0.0014999773225955,58,0
28.862,-0.0014267813975955,58,0
28.864,-0.0013535854725955,58,0
28.866,-0.0009559915725955,58,0
28.868,-0.0009589076725955,58,0
28.87,-0.0013695453725955,58,0
28.872,-0.0012725033725955,58,0
28.874,-0.0011754613725955,58,0
28.876,-0.0010784193725955,58,0
28.878,-0.0009813773725955,58,0
28.88,-0.0009514177725955,58,0
28.882,-0.0011508136725955,58,0
28.884,-0.0012541283125955,58,0
28.886,-0.0013574429525955,58,0
28.888,-0.0014607575925955,58,0
28.89,-0.0015640722325955,58,0
28.892,-0.0016673868725955,58,0
28.894,-0.0010729985725955,58,0
28.896,-0.0009455855725955,58,0
28.898,-0.0010126316725955,58,0
28.9,-0.0019191757725955,58,0
28.902,-0.0018767652725955,58,0
28.904,-0.0018343547725955,58,0
28.906,-0.0013891897225955,58,0
28.908,-0.0009440246725956,58,0
28.91,-0.0009582542725956,58,0
28.912,-0.0009724838725955,58,0
28.914,-0.0009712859725955,58,0
28.916,-0.0009700880725955,58,0
28.918,-0.0009688901725955,58,0
28.92,-0.0009676922725955,58,0
28.922,-0.0009664943725955,58,0
28.924,-0.0009618116725956,58,0
28.926,-0.0013413886725955,58,0
28.928,-0.0012783113725955,58,0
28.93,-0.0012152340725955,58,0
28.932,-0.0011521567725955,58,0
28.934,-0.0010890794725955,58,0
28.936,-0.0010260021725955,58,0
28.938,-0.0009600571725955,58,0
28.94,-0.0011396453725955,58,0
28.942,-0.0012516913725955,58,0
28.944,-0.0013637373725955,58,0
28.946,-0.0014757833725955,58,0
28.948,-0.0015878293725955,58,0
28.95,-0.0016998753725955,58,0
28.952,-0.0011104480725955,58,0
28.954,-0.0009975792725955,58,0
28.956,-0.0012124903975955,58,0
28.958,-0.0014274015225955,58,0
28.96,-0.0016423126475955,58,0
28.962,-0.0018572237725955,58,0
28.964,-0.0015390784725956,58,0
28.966,-0.0012209331725956,58,0
28.968,-0.0009449563725955,58,0
28.97,-0.0009576734725955,58,0
28.972,-0.0015861111725955,58,0
28.974,-0.0017194088059289,58,0
28.976,-0.0018527064392622,58,0
28.978,-0.0019860040725955,58,0
28.98,-0.0013680449725955,58,0
28.982,-0.0009609646725955,58,0
28.984,-0.0011513521225955,58,0
28.986,-0.0013417395725955,58,0
28.988,-0.0014141379059289,58,0
28.99,-0.0014865362392622,58,0
28.992,-0.0015589345725955,58,0
28.994,-0.0010368679725955,58,0
28.996,-0.0009559552725955,58,0
28.998,-0.0010975252725955,58,0
29.0,-0.0012995347725955,59,0
29.002,-0.0015015442725955,59,0
29.004,-0.0017035537725955,59,0
29.006,-0.0011303283725955,59,0
29.008,-0.0010507466725955,59,0
29.01,-0.0009711649725955,59,0
29.012,-0.0009933079725956,59,0
29.014,-0.0018574052725956,59,0
29.016,-0.0016615990392622,59,0
29.018,-0.0014657928059289,59,0
29.02,-0.0012699865725956,59,0
29.022,-0.0009605411725955,59,0
29.024,-0.0009648487725955,59,0
29.026,-0.0010381727559289,59,0
29.028,-0.0011114967392622,59,0
29.03,-0.0011848207225955,59,0
29.032,-0.0012581447059289,59,0
29.034,-0.0013314686892622,59,0
29.036,-0.0014047926725955,59,0
29.038,-0.0009779046725955,59,0
29.04,-0.0009723144725956,59,0
29.042,-0.0013134618725955,59,0
29.044,-0.0013959233725955,59,0
29.046,-0.0014783848725955,59,0
29.048,-0.0015608463725955,59,0
29.05,-0.0012994682225955,59,0
29.052,-0.0010380900725955,59,0
29.054,-0.0009817161725955,59,0
29.056,-0.0012266927725955,59,0
29.058,-0.0014716693725955,59,0
29.06,-0.0017166459725955,59,0
29.062,-0.0014145452725955,59,0
29.064,-0.0011124445725955,59,0
29.066,-0.0010261715725955,59,0
29.068,-0.0009398985725955,59,0
29.07,-0.0018423044725955,59,0
29.072,-0.0018648104725955,59,0
29.074,-0.0018873164725955,59,0
29.076,-0.0019098224725955,59,0
29.078,-0.0012777668725955,59,0
29.08,-0.0011203035225955,59,0
29.082,-0.0009628401725955,59,0
29.084,-0.0009654416725955,59,0
29.086,-0.0015425874725955,59,0
29.088,-0.0013566911392622,59,0
29.09,-0.0011707948059289,59,0
29.092,-0.0009848984725955,59,0
29.094,-0.0011318045725955,59,0
29.096,-0.0012787106725955,59,0
29.098,-0.0013413789925955,59,0
29.1,-0.0014040473125955,59,0
29.102,-0.0014667156325955,59,0
29.104,-0.0015293839525955,59,0
29.106,-0.0015920522725955,59,0
29.108,-0.0010568934725955,59,0
29.11,-0.0011553459868813,59,0
29.112,-0.001253798501167,59,0
29.114,-0.0013522510154527,59,0
29.116,-0.0014507035297384,59,0
29.118,-0.0015491560440241,59,0
29.12,-0.0016476085583098,59,0
29.122,-0.0017460610725955,59,0
29.124,-0.0011296749725955,59,0
29.126,-0.0009495059725956,59,0
29.128,-0.0009739721725955,59,0
29.13,-0.0014389509725955,59,0
29.132,-0.0019039297725955,59,0
29.134,-0.0009664459725955,59,0
29.136,-0.0009680189725955,59,0
29.138,-0.0009695919725955,59,0
29.14,-0.0009711649725955,59,0
29.142,-0.0009727379725955,59,0
29.144,-0.0010657918125955,59,0
29.146,-0.0011588456525955,59,0
29.148,-0.0012518994925955,59,0
29.15,-0.0013449533325955,59,0
29.152,-0.0014380071725955,59,0
29.154,-0.0010036171725955,59,0
29.156,-0.0009709592725955,59,0
29.158,-0.0012385386725955,59,0
29.16,-0.0013310401475955,59,0
29.162,-0.0014235416225955,59,0
29.164,-0.0015160430975955,59,0
29.166,-0.0016085445725955,59,0
29.168,-0.0009459485725955,59,0
29.17,-0.0010030726725955,59,0
29.172,-0.0010601967725955,59,0
29.174,-0.0012393130725955,59,0
29.176,-0.0014184293725955,59,0
29.178,-0.0015975456725955,59,0
29.18,-0.0017766619725955,59,0
29.182,-0.0009560762725955,59,0
29.184,-0.0009618056225955,59,0
29.186,-0.0009675349725955,59,0
29.188,-0.0017796990725956,59,0
29.19,-0.0018351090059289,59,0
29.192,-0.0018905189392622,59,0
29.194,-0.0019459288725955,59,0
29.196,-0.0012818082725955,59,0
29.198,-0.0009437100725955,59,0
29.2,-0.0009552171725955,59,0
29.202,-0.0014765819725956,59,0
29.204,-0.0014647239725956,59,0
29.206,-0.0014528659725955,59,0
29.208,-0.0014410079725955,59,0
29.21,-0.0014291499725955,59,0
29.212,-0.0009681399725955,59,0
29.214,-0.0009600208725955,59,0
29.216,-0.0012275881725955,59,0
29.218,-0.0013543840725955,59,0
29.22,-0.0014811799725955,59,0
29.222,-0.0016079758725955,59,0
29.224,-0.0013300025725955,59,0
29.226,-0.0010520292725955,59,0
29.228,-0.0009540676725955,59,0
29.23,-0.0010506861725955,59,0
29.232,-0.0012312211975955,59,0
29.234,-0.0014117562225955,59,0
29.236,-0.0015922912475955,59,0
29.238,-0.0017728262725955,59,0
29.24,-0.0011654546725955,59,0
29.242,-0.0009464930725955,59,0
29.244,-0.0017193200725955,59,0
29.246,-0.0017907423392622,59,0
29.248,-0.0018621646059289,59,0
29.25,-0.0019335868725955,59,0
29.252,-0.0016193861725955,59,0
29.254,-0.0013051854725955,59,0
29.256,-0.0009685392725955,59,0
29.258,-0.0009544427725955,59,0
29.26,-0.0014418912725955,59,0
29.262,-0.0014514442225955,59,0
29.264,-0.0014609971725955,59,0
29.266,-0.0014705501225955,59,0
29.268,-0.0014801030725955,59,0
29.27,-0.0010035566725956,59,0
29.272,-0.0009512241725955,59,0
29.274,-0.0011814750725955,59,0
29.276,-0.0012841344975955,59,0
29.278,-0.0013867939225955,59,0
29.28,-0.0014894533475955,59,0
29.282,-0.0015921127725955,59,0
29.284,-0.0010359241725955,59,0
29.286,-0.0009349980725955,59,0
29.288,-0.0010133576725956,59,0
29.29,-0.0019743638725956,59,0
29.292,-0.0019208415392622,59,0
29.294,-0.0018673192059289,59,0
29.296,-0.0018137968725955,59,0
29.298,-0.0011731018725955,59,0
29.3,-0.0009549993725955,59,0
29.302,-0.0009804214725955,59,0
29.304,-0.0012307855975955,59,0
29.306,-0.0014811497225955,59,0
29.308,-0.0017315138475955,59,0
29.31,-0.0019818779725955,59,0
29.312,-0.0009669057725955,59,0
29.314,-0.0009678011725955,59,0
29.316,-0.0014216963725955,59,0
29.318,-0.0014409716725955,59,0
29.32,-0.0014602469725955,59,0
29.322,-0.0014795222725955,59,0
29.324,-0.0014987975725955,59,0
29.326,-0.0010155114725955,59,0
29.328,-0.0009902406225955,59,0
29.33,-0.0009649697725955,59,0
29.332,-0.0011883962725956,59,0
29.334,-0.0013528675392622,59,0
29.336,-0.0015173388059289,59,0
29.338,-0.0016818100725955,59,0
29.34,-0.0010980213725955,59,0
29.342,-0.0009694225725955,59,0
29.344,-0.0014722078225955,59,0
29.346,-0.0019749930725955,59,0
29.348,-0.0019277990392622,59,0
29.35,-0.0018806050059289,59,0
29.352,-0.0018334109725955,59,0
29.354,-0.0015158585725955,59,0
29.356,-0.0011983061725955,59,0
29.358,-0.0009439399725955,59,0
29.36,-0.0009513209725955,59,0
29.362,-0.0016686089725955,59,0
29.364,-0.0017680629059289,59,0
29.366,-0.0018675168392622,59,0
29.368,-0.0019669707725955,59,0
29.37,-0.0013261547725955,59,0
29.372,-0.0009441456725955,59,0
29.374,-0.0009532327725956,59,0
29.376,-0.0013788986725956,59,0
29.378,-0.0014125286059289,59,0
29.38,-0.0014461585392622,59,0
29.382,-0.0014797884725955,59,0
29.384,-0.0012440139225955,59,0
29.386,-0.0010082393725955,59,0
29.388,-0.0009774206725956,59,0
29.39,-0.0011589569725956,59,0
29.392,-0.0012875527475956,59,0
29.394,-0.0014161485225955,59,0
29.396,-0.0015447442975955,59,0
29.398,-0.0016733400725955,59,0
29.4,-0.0011065760725955,59,0
29.402,-0.0009680310725955,59,0
29.404,-0.0009969500725955,59,0
29.406,-0.0019279119725955,59,0
29.408,-0.0018992712725955,59,0
29.41,-0.0018706305725955,59,0
29.412,-0.0018419898725955,59,0
29.414,-0.0012266201725955,59,0
29.416,-0.0009569111725955,59,0
29.418,-0.0011642809725955,59,0
29.42,-0.0013716507725955,59,0
29.422,-0.0015790205725955,59,0
29.424,-0.0017863903725955,59,0
29.426,-0.0019937601725955,59,0
29.428,-0.0013754622725955,59,0
29.43,-0.0009651512725955,59,0
29.432,-0.0009368735725956,59,0
29.434,-0.0013734173725955,59,0
29.436,-0.0014147086225955,59,0
29.438,-0.0014559998725955,59,0
29.44,-0.0014972911225955,59,0
29.442,-0.0015385823725955,59,0
29.444,-0.0010168182725955,59,0
29.446,-0.0009534505725955,59,0
29.448,-0.0011361847725955,59,0
29.45,-0.0012791704725955,59,0
29.452,-0.0014221561725955,59,0
29.454,-0.0015651418725955,59,0
29.456,-0.0017081275725955,59,0
29.458,-0.0011033816725955,59,0
29.46,-0.0009763437725955,59,0
29.462,-0.0019257944725955,59,0
29.464,-0.0019027238059289,59,0
29.466,-0.0018796531392622,59,0
29.468,-0.0018565824725955,59,0
29.47,-0.0012083249725955,59,0
29.472,-0.0010787400225955,59,0
29.474,-0.0009491550725955,59,0
29.476,-0.0009638081725955,59,0
29.478,-0.0016048782725955,59,0
29.48,-0.0017345418725955,59,0
29.482,-0.0018642054725955,59,0
29.484,-0.0019938690725955,59,0
29.486,-0.0013576147725955,59,0
29.488,-0.0009598998725955,59,0
29.49,-0.0011525863225955,59,0
29.492,-0.0013452727725955,59,0
29.494,-0.0014017434725955,59,0
29.496,-0.0014582141725955,59,0
29.498,-0.0015146848725955,59,0
29.5,-0.0015711555725955,60,1
29.502,-0.0010474312725956,60,1
29.504,-0.0009617995725955,60,1
29.506,-0.0011247139725955,60,1
29.508,-0.0012649045725955,60,1
29.51,-0.0014050951725955,60,1
29.512,-0.0015452857725955,60,1
29.514,-0.0016854763725955,60,1
29.516,-0.0009391725725955,60,1
29.518,-0.0009617995725955,60,1
29.52,-0.0009844265725955,60,1
29.522,-0.0018820045725955,60,1
29.524,-0.0016662615725955,60,1
29.526,-0.0014505185725955,60,1
29.528,-0.0012347755725955,60,1
29.53,-0.0009356877725955,60,1
29.532,-0.0009493123725955,60,1
29.534,-0.0009629369725955,60,1
29.536,-0.0015737207725955,60,1
29.538,-0.0014234357475955,60,1
29.54,-0.0012731507225955,60,1
29.542,-0.0011228656975955,60,1
29.544,-0.0009725806725955,60,1
29.546,-0.0009717155225955,60,1
29.548,-0.0009708503725955,60,1
29.55,-0.0010851372925955,60,1
29.552,-0.0011994242125955,60,1
29.554,-0.0013137111325955,60,1
29.556,-0.0014279980525955,60,1
29.558,-0.0015422849725955,60,1
29.56,-0.0010294990725955,60,1
29.562,-0.0011151307725955,60,1
29.564,-0.0012343907925955,60,1
29.566,-0.0013536508125955,60,1
29.568,-0.0014729108325955,60,1
29.57,-0.0015921708525955,60,1
29.572,-0.0017114308725955,60,1
29.574,-0.0011156752725956,60,1
29.576,-0.0009516234725955,60,1
29.578,-0.0009856002725955,60,1
29.58,-0.0018631164725955,60,1
29.582,-0.0018751922725955,60,1
29.584,-0.0018872680725955,60,1
29.586,-0.0015631030225955,60,1
29.588,-0.0012389379725955,60,1
29.59,-0.0009459727725955,60,1
29.592,-0.0009651996725955,60,1
29.594,-0.0015835701725955,60,1
29.596,-0.0015709952475955,60,1
29.598,-0.0015584203225955,60,1
29.6,-0.0015458453975955,60,1
29.602,-0.0015332704725955,60,1
29.604,-0.0010954561725955,60,1
29.606,-0.0010472981725955,60,1
29.608,-0.0013895950725956,60,1
29.61,-0.0014851286059289,60,1
29.612,-0.0015806621392622,60,1
29.614,-0.0016761956725955,60,1
29.616,-0.0014124217225955,60,1
29.618,-0.0011486477725955,60,1
29.62,-0.0013129657725956,60,1
29.622,-0.0013703197725956,60,1
29.624,-0.0014276737725956,60,1
29.626,-0.0014850277725956,60,1
29.628,-0.0015423817725956,60,1
29.63,-0.0015997357725956,60,1
29.632,-0.0016570897725956,60,1
29.634,-0.0014726131725955,60,1
29.636,-0.0015167660725955,60,1
29.638,-0.0015927540725955,60,1
29.64,-0.0016687420725955,60,1
29.642,-0.0017447300725955,60,1
29.644,-0.0018207180725955,60,1
29.646,-0.0014680393725955,60,1
29.648,-0.0014283150725955,60,1
29.65,-0.0017088414725955,60,1
29.652,-0.0019893678725955,60,1
29.654,-0.0019409799725955,60,1
29.656,-0.0018925920725955,60,1
29.658,-0.0018442041725955,60,1
29.66,-0.0017958162725955,60,1
29.662,-0.0013053427725955,60,1
29.664,-0.0012682078725956,60,1
29.666,-0.0015772902725956,60,1
29.668,-0.0014940543725956,60,1
29.67,-0.0014108184725956,60,1
29.672,-0.0013275825725955,60,1
29.674,-0.0012443466725955,60,1
29.676,-0.0011284649725956,60,1
29.678,-0.0012216712725955,60,1
29.68,-0.0013503620325955,60,1
29.682,-0.0014790527925955,60,1
29.684,-0.0016077435525955,60,1
29.686,-0.0017364343125955,60,1
29.688,-0.0018651250725955,60,1
29.69,-0.0012114951725955,60,1
29.692,-0.0009940460725955,60,1
29.694,-0.0013996320225955,60,1
29.696,-0.0018052179725956,60,1
29.698,-0.0018319468725956,60,1
29.7,-0.0018586757725955,60,1
29.702,-0.0018854046725955,60,1
29.704,-0.0012517881725955,60,1
29.706,-0.0009324691725955,60,1
29.708,-0.0009051231725956,60,1
29.71,-0.0014300090725955,60,1
29.712,-0.0014087554225955,60,1
29.714,-0.0013875017725955,60,1
29.716,-0.0012308067725955,60,1
29.718,-0.0010741117725955,60,1
29.72,-0.0009174167725955,60,1
29.722,-0.0008702509725955,60,1
29.724,-0.0011190269725955,60,1
29.726,-0.0010717764725955,60,1
29.728,-0.0010245259725955,60,1
29.73,-0.0009772754725955,60,1
29.732,-0.0009300249725955,60,1
29.734,-0.0008814616225955,60,1
29.736,-0.0008328982725955,60,1
29.738,-0.0009395234725955,60,1
29.74,-0.0019214142725955,60,1
29.742,-0.0014677913225955,60,1
29.744,-0.0010141683725955,60,1
29.746,-0.0009144583225955,60,1
29.748,-0.0008147482725955,60,1
29.75,-0.0008338481225955,60,1
29.752,-0.0008529479725955,60,1
29.754,-0.0016406942725955,60,1
29.756,-0.0017133850225955,60,1
29.758,-0.0017860757725955,60,1
29.76,-0.0012844642225955,60,1
29.762,-0.0007828526725955,60,1
29.764,-0.0008071010725955,60,1
29.766,-0.0010654965725955,60,1
29.768,-0.0013238920725955,60,1
29.77,-0.0015078564392622,60,1
29.772,-0.0016918208059289,60,1
29.774,-0.0018757851725955,60,1
29.776,-0.0012642390725955,60,1
29.778,-0.0008130784725955,60,1
29.78,-0.0010805005725955,60,1
29.782,-0.0011838557475955,60,1
29.784,-0.0012872109225955,60,1
29.786,-0.0013905660975955,60,1
29.788,-0.0014939212725955,60,1
29.79,-0.0011564946225955,60,1
29.792,-0.0008190679725955,60,1
29.794,-0.0008600385725955,60,1
29.796,-0.0009010091725955,60,1
29.798,-0.0018719978725956,60,1
29.8,-0.0018203913725955,60,1
29.802,-0.0017687848725955,60,1
29.804,-0.0017171783725955,60,1
29.806,-0.0011168852725955,60,1
29.808,-0.0008626884725955,60,1
29.81,-0.0009001016725955,60,1
29.812,-0.0017288427725955,60,1
29.814,-0.0015538071975955,60,1
29.816,-0.0013787716225955,60,1
29.818,-0.0012037360475955,60,1
29.82,-0.0010287004725955,60,1
29.822,-0.0012525686225955,60,1
29.824,-0.0014764367725955,60,1
29.826,-0.0015358628975955,60,1
29.828,-0.0015952890225955,60,1
29.83,-0.0016547151475955,60,1
29.832,-0.0017141412725955,60,1
29.834,-0.0012856802725955,60,1
29.836,-0.0012949186225955,60,1
29.838,-0.0013041569725955,60,1
29.84,-0.0015990460725955,60,1
29.842,-0.0016225109975955,60,1
29.844,-0.0016459759225955,60,1
29.846,-0.0016694408475955,60,1
29.848,-0.0016929057725955,60,1
29.85,-0.0016371671225955,60,1
29.852,-0.0015814284725955,60,1
29.854,-0.0016582029725955,60,1
29.856,-0.0017013757725955,60,1
29.858,-0.0017445485725955,60,1
29.86,-0.0017877213725955,60,1
29.862,-0.0018308941725955,60,1
29.864,-0.0018740669725955,60,1
29.866,-0.0016168693725955,60,1
29.868,-0.0016098392725956,60,1
29.87,-0.0016834605125956,60,1
29.872,-0.0017570817525955,60,1
29.874,-0.0018307029925955,60,1
29.876,-0.0019043242325955,60,1
29.878,-0.0019779454725955,60,1
29.88,-0.0015377837725955,60,1
29.882,-0.0015113089725956,60,1
29.884,-0.0019330423725955,60,1
29.886,-0.0018378782925955,60,1
29.888,-0.0017427142125955,60,1
29.89,-0.0016475501325955,60,1
29.892,-0.0015523860525955,60,1
29.894,-0.0014572219725955,60,1
29.896,-0.0013502216725955,60,1
29.898,-0.0015581480725955,60,1
29.9,-0.0015269445925955,60,1
29.902,-0.0014957411125955,60,1
29.904,-0.0014645376325955,60,1
29.906,-0.0014333341525955,60,1
29.908,-0.0014021306725955,60,1
29.91,-0.0012406561725955,60,1
29.912,-0.0012895159725955,60,1
29.914,-0.0013138176125955,60,1
29.916,-0.0013381192525955,60,1
29.918,-0.0013624208925955,60,1
29.92,-0.0013867225325955,60,1
29.922,-0.0014110241725955,60,1
29.924,-0.0011406617725955,60,1
29.926,-0.0018151278725956,60,1
29.928,-0.0016716194525955,60,1
29.93,-0.0015281110325955,60,1
29.932,-0.0013846026125956,60,1
29.934,-0.0012410941925956,60,1
29.936,-0.0010975857725956,60,1
29.938,-0.0010923464725955,60,1
29.94,-0.0012804651725955,60,1
29.942,-0.0014685838725955,60,1
29.944,-0.0015021734725955,60,1
29.946,-0.0015357630725955,60,1
29.948,-0.0015693526725955,60,1
29.95,-0.0016029422725955,60,1
29.952,-0.0010940404725955,60,1
29.954,-0.0010240782725955,60,1
29.956,-0.0011740577725955,60,1
29.958,-0.0013106274475955,60,1
29.96,-0.0014471971225955,60,1
29.962,-0.0015837667975955,60,1
29.964,-0.0017203364725955,60,1
29.966,-0.0011196077725955,60,1
29.968,-0.0009789331725955,60,1
29.97,-0.0010213920725955,60,1
29.972,-0.0019580046725955,60,1
29.974,-0.0019303037392622,60,1
29.976,-0.0019026028059289,60,1
29.978,-0.0018749018725955,60,1
29.98,-0.0012216228725955,60,1
29.982,-0.0009359418725955,60,1
29.984,-0.0009523978725956,60,1
29.986,-0.0016254603725955,60,1
29.988,-0.0018069724725955,60,1
29.99,-0.0019884845725955,60,1
29.992,-0.0016710289725955,60,1
29.994,-0.0013535733725955,60,1
29.996,-0.0009492155725955,60,1
29.998,-0.0013285868725955,60,1
30.0,-0.0013058751725955,61,0
30.002,-0.0012831634725955,61,0
30.004,-0.0012604517725955,61,0
30.006,-0.0012377400725955,61,0
30.008,-0.0012150283725955,61,0
30.01,-0.0011923166725955,61,0
30.012,-0.0011696049725955,61,0
30.014,-0.0011468932725955,61,0
30.016,-0.0011241815725955,61,0
30.018,-0.0011014698725955,61,0
30.02,-0.0010787581725955,61,0
30.022,-0.0010560464725955,61,0
30.024,-0.0009417135725955,61,0
30.026,-0.0018490320725955,61,0
30.028,-0.0018401083225955,61,0
30.03,-0.0018311845725955,61,0
30.032,-0.0008969556725955,61,0
30.034,-0.0019583313725955,61,0
30.036,-0.0017162789392622,61,0
30.038,-0.0014742265059289,61,0
30.04,-0.0012321740725955,61,0
30.042,-0.0012751391559289,61,0
30.044,-0.0013181042392622,61,0
30.046,-0.0013610693225955,61,0
30.048,-0.0014040344059289,61,0
30.05,-0.0014469994892622,61,0
30.052,-0.0014899645725955,61,0
30.054,-0.0008810804725955,61,0
30.056,-0.0009534846725955,61,0
30.058,-0.0010258888725955,61,0
30.06,-0.0010982930725955,61,0
30.062,-0.0011706972725955,61,0
30.064,-0.0012431014725955,61,0
30.066,-0.0013155056725955,61,0
30.068,-0.0013879098725955,61,0
30.07,-0.0014603140725955,61,0
30.072,-0.0015327182725955,61,0
30.074,-0.0016051224725955,61,0
30.076,-0.0016775266725955,61,0
30.078,-0.0013668349725955,61,0
30.08,-0.0010561432725955,61,0
30.082,-0.0008928416725955,61,0
30.084,-0.0018046976725956,61,0
30.086,-0.0018177596225955,61,0
30.088,-0.0018308215725955,61,0
30.09,-0.0011863997725955,61,0
30.092,-0.0008855090725955,61,0
30.094,-0.0008831697392622,61,0
30.096,-0.0008808304059289,61,0
30.098,-0.0008784910725955,61,0
30.1,-0.0009950473475955,61,0
30.102,-0.0011116036225955,61,0
30.104,-0.0012281598975955,61,0
30.106,-0.0013447161725955,61,0
30.108,-0.0008951164725955,61,0
30.11,-0.0008801971725956,61,0
30.112,-0.0010064340525955,61,0
30.114,-0.0011326709325955,61,0
30.116,-0.0012589078125955,61,0
30.118,-0.0013851446925955,61,0
30.12,-0.0015113815725955,61,0
30.122,-0.0009617753725955,61,0
30.124,-0.0008781885725955,61,0
30.126,-0.0019983581725956,61,0
30.128,-0.0019188914225955,61,0
30.13,-0.0018394246725955,61,0
30.132,-0.0017599579225955,61,0
30.134,-0.0016804911725955,61,0
30.136,-0.0008660401725955,61,0
30.138,-0.0009109190725955,61,0
30.14,-0.0017621661725955,61,0
30.142,-0.0017766740725955,61,0
30.144,-0.0017911819725955,61,0
30.146,-0.0018056898725955,61,0
30.148,-0.0018201977725955,61,0
30.15,-0.0018347056725955,61,0
30.152,-0.0011927522725955,61,0
30.154,-0.0008752845725955,61,0
30.156,-0.0014500708725955,61,0
30.158,-0.0015800188225955,61,0
30.16,-0.0017099667725955,61,0
30.162,-0.0018399147225955,61,0
30.164,-0.0019698626725955,61,0
30.166,-0.0013300872725955,61,0
30.168,-0.0009016020725955,61,0
30.17,-0.0008888123725955,61,0
30.172,-0.0011912518725955,61,0
30.174,-0.0012739886475955,61,0
30.176,-0.0013567254225955,61,0
30.178,-0.0014394621975955,61,0
30.18,-0.0015221989725955,61,0
30.182,-0.0009842450725955,61,0
30.184,-0.0009125525725956,61,0
30.186,-0.0009996241725955,61,0
30.188,-0.0017109952725955,61,0
30.19,-0.0014082653725955,61,0
30.192,-0.0011055354725955,61,0
30.194,-0.0009214823725955,61,0
30.196,-0.0017367440725955,61,0
30.198,-0.0017834783059289,61,0
30.2,-0.0018302125392622,61,0
30.202,-0.0018769467725955,61,0
30.204,-0.0009054982725955,61,0
30.206,-0.0014310375725955,61,0
30.208,-0.0013478016725955,61,0
30.21,-0.0012645657725955,61,0
30.212,-0.0011813298725955,61,0
30.214,-0.0010980939725955,61,0
30.216,-0.0010148580725955,61,0
30.218,-0.0009316221725955,61,0
30.22,-0.0009252273225955,61,0
30.222,-0.0009188324725955,61,0
30.224,-0.0010594465725955,61,0
30.226,-0.0012000606725956,61,0
30.228,-0.0012896793225955,61,0
30.23,-0.0013792979725955,61,0
30.232,-0.0014689166225955,61,0
30.234,-0.0015585352725955,61,0
30.236,-0.0012846457225955,61,0
30.238,-0.0010107561725955,61,0
30.24,-0.0011512589525955,61,0
30.242,-0.0012917617325955,61,0
30.244,-0.0014322645125955,61,0
30.246,-0.0015727672925955,61,0
30.248,-0.0017132700725955,61,0
30.25,-0.0008751998725955,61,0
30.252,-0.0011525278392622,61,0
30.254,-0.0014298558059289,61,0
30.256,-0.0017071837725955,61,0
30.258,-0.0017980971225955,61,0
30.26,-0.0018890104725955,61,0
30.262,-0.0009273266725956,61,0
30.264,-0.0009294078725955,61,0
30.266,-0.0009314890725955,61,0
30.268,-0.0009335702725955,61,0
30.27,-0.0010127365392622,61,0
30.272,-0.0010919028059289,61,0
30.274,-0.0011710690725955,61,0
30.276,-0.0012502353392622,61,0
30.278,-0.0013294016059289,61,0
30.28,-0.0014085678725955,61,0
30.282,-0.0009443513725955,61,0
30.284,-0.0009016504725955,61,0
30.286,-0.0011465181725956,61,0
30.288,-0.0012942712725955,61,0
30.29,-0.0014420243725955,61,0
30.292,-0.0015897774725955,61,0
30.294,-0.0013021120725955,61,0
30.296,-0.0010144466725955,61,0
30.298,-0.0009751095725955,61,0
30.3,-0.0019535034725956,61,0
30.302,-0.0018496673225956,61,0
30.304,-0.0017458311725955,61,0
30.306,-0.0008963264725955,61,0
30.308,-0.0009168722725955,61,0
30.31,-0.0011074865975955,61,0
30.312,-0.0012981009225955,61,0
30.314,-0.0014887152475955,61,0
30.316,-0.0016793295725955,61,0
30.318,-0.0017683492725955,61,0
30.32,-0.0018573689725955,61,0
30.322,-0.0019463886725955,61,0
30.324,-0.0013066132725955,61,0
30.326,-0.0009311865725955,61,0
30.328,-0.0009298555725955,61,0
30.33,-0.0014130569725955,61,0
30.332,-0.0014293597059289,61,0
30.334,-0.0014456624392622,61,0
30.336,-0.0014619651725956,61,0
30.338,-0.0012232624225955,61,0
30.34,-0.0009845596725955,61,0
30.342,-0.0009423306725955,61,0
30.344,-0.0011722669725955,61,0
30.346,-0.0012969574725955,61,0
30.348,-0.0014216479725955,61,0
30.35,-0.0015463384725955,61,0
30.352,-0.0016710289725955,61,0
30.354,-0.0010172659725955,61,0
30.356,-0.0013375005392622,61,0
30.358,-0.0016577351059289,61,0
30.36,-0.0019779696725956,61,0
30.362,-0.0019205592059289,61,0
30.364,-0.0018631487392622,61,0
30.366,-0.0018057382725956,61,0
30.368,-0.0011663984725956,61,0
30.37,-0.0009102535725955,61,0
30.372,-0.0009252091725955,61,0
30.374,-0.0016797288725955,61,0
30.376,-0.0019648774725955,61,0
30.378,-0.0017108258725955,61,0
30.38,-0.0014567742725955,61,0
30.382,-0.0012027226725955,61,0
